Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,22.594923,[39 13] ; [ 1 14],[31.04477612 20.95522388] ; [8.95522388 6.04477612],1
v4,1,0.000537,11.984098,[45  6] ; [7 8],[40.18181818 10.81818182] ; [11.81818182  3.18181818],1
r3,1,0.002438,9.186376,[46  6] ; [8 7],[41.91044776 10.08955224] ; [12.08955224  2.91044776],0
r1,1,0.003068,8.766629,[36 16] ; [ 4 11],[31.04477612 20.95522388] ; [8.95522388 6.04477612],0
p1,1,0.059771,3.543717,[ 1 51] ; [ 2 13],[ 2.32835821 49.67164179] ; [ 0.67164179 14.32835821],0
d5,1,0.078462,3.096467,[37 15] ; [7 8],[34.14925373 17.85074627] ; [9.85074627 5.14925373],0
u3,1,0.088212,2.906699,[17  7] ; [2 4],[15.2  8.8] ; [3.8 2.2],0
v1,1,0.096491,2.762613,[10 42] ; [6 9],[12.41791045 39.58208955] ; [ 3.58208955 11.41791045],0
n6,1,0.12572,2.344571,[29 23] ; [ 5 10],[26.3880597 25.6119403] ; [7.6119403 7.3880597],0
b4,1,0.189999,1.717626,[34 18] ; [7 8],[31.82089552 20.17910448] ; [9.17910448 5.82089552],0
d2,1,0.204142,1.612494,[27 25] ; [ 5 10],[24.8358209 27.1641791] ; [7.1641791 7.8358209],0
v2,1,0.284353,1.146167,[21 29] ; [ 4 11],[19.23076923 30.76923077] ; [5.76923077 9.23076923],0
s8,1,0.297124,1.087059,[ 9 42] ; [ 1 14],[ 7.72727273 43.27272727] ; [ 2.27272727 12.72727273],0
a7,1,0.31171,1.023418,[27 25] ; [10  5],[28.71641791 23.28358209] ; [8.28358209 6.71641791],0
s3,1,0.333151,0.936609,[21 31] ; [ 4 11],[19.40298507 32.59701493] ; [5.59701493 9.40298507],0
u2,1,0.36131,0.833333,[13 11] ; [2 4],[12. 12.] ; [3. 3.],0
s4,1,0.41352,0.668657,[12 40] ; [ 2 13],[10.86567164 41.13432836] ; [ 3.13432836 11.86567164],0
p7,1,0.415804,0.662145,[27 25] ; [6 9],[25.6119403 26.3880597] ; [7.3880597 7.6119403],0
b1,1,0.415804,0.662145,[25 27] ; [9 6],[26.3880597 25.6119403] ; [7.6119403 7.3880597],0
p4,1,0.450926,0.568323,[23 29] ; [ 5 10],[21.73134328 30.26865672] ; [6.26865672 8.73134328],0
n3,1,0.466473,0.530318,[13 10] ; [7 3],[13.93939394  9.06060606] ; [6.06060606 3.93939394],0
a6,1,0.494552,0.466607,[26 26] ; [9 6],[27.1641791 24.8358209] ; [7.8358209 7.1641791],0
s6,1,0.497219,0.460868,[22 29] ; [ 5 10],[20.86363636 30.13636364] ; [6.13636364 8.86363636],0
b2,1,0.517268,0.419337,[ 6 23] ; [1 8],[ 5.34210526 23.65789474] ; [1.65789474 7.34210526],0
b3,1,0.517268,0.419337,[ 6 23] ; [1 8],[ 5.34210526 23.65789474] ; [1.65789474 7.34210526],0
s7,1,0.525996,0.40212,[11 39] ; [ 2 12],[10.15625 39.84375] ; [ 2.84375 11.15625],0
b5,1,0.533352,0.388001,[29 23] ; [7 8],[27.94029851 24.05970149] ; [8.05970149 6.94029851],0
s5,1,0.559442,0.340671,[10 40] ; [ 2 13],[ 9.23076923 40.76923077] ; [ 2.76923077 12.23076923],0
n2,1,0.561496,0.33712,[14  9] ; [5 5],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
p11,1,0.568158,0.325774,[20 32] ; [7 8],[20.95522388 31.04477612] ; [6.04477612 8.95522388],0
p8,1,0.578682,0.30837,[19 33] ; [ 4 10],[18.12121212 33.87878788] ; [4.87878788 9.12121212],0
a5,1,0.672842,0.178295,[24 28] ; [6 9],[23.28358209 28.71641791] ; [6.71641791 8.28358209],0
a3,1,0.672842,0.178295,[28 24] ; [9 6],[28.71641791 23.28358209] ; [8.28358209 6.71641791],0
