Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000161,14.24463,[8 2] ; [ 5 26],[3.17073171 6.82926829] ; [ 9.82926829 21.17073171],1
v4,1,0.41107,0.675703,[7 3] ; [16 13],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
s4,1,0.454296,0.559911,[2 9] ; [ 3 28],[1.30952381 9.69047619] ; [ 3.69047619 27.30952381],0
s6,1,0.501078,0.452653,[3 7] ; [13 18],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
u2,1,0.514828,0.424242,[2 1] ; [5 6],[1.5 1.5] ; [5.5 5.5],0
r3,1,0.522421,0.409111,[4 6] ; [15 14],[4.87179487 5.12820513] ; [14.12820513 14.87179487],0
a7,1,0.555863,0.346918,[7 4] ; [16 14],[6.17073171 4.82926829] ; [16.82926829 13.17073171],0
n4,1,0.558526,0.342263,[6 5] ; [20 11],[6.80952381 4.19047619] ; [19.19047619 11.80952381],0
a3,1,0.574103,0.315865,[8 3] ; [19 11],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
a6,1,0.592379,0.286644,[6 5] ; [14 17],[5.23809524 5.76190476] ; [14.76190476 16.23809524],0
s2,1,0.656178,0.1982,[3 6] ; [ 8 23],[2.475 6.525] ; [ 8.525 22.475],0
s5,1,0.710046,0.138231,[2 8] ; [ 8 23],[2.43902439 7.56097561] ; [ 7.56097561 23.43902439],0
s1,1,0.737299,0.112515,[ 1 10] ; [ 4 27],[1.30952381 9.69047619] ; [ 3.69047619 27.30952381],0
a5,1,0.746355,0.10462,[7 4] ; [18 13],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
b3,1,0.836701,0.042484,[3 6] ; [ 5 12],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
b2,1,0.836701,0.042484,[3 6] ; [ 5 12],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
b1,1,0.867126,0.027993,[5 6] ; [15 16],[5.23809524 5.76190476] ; [14.76190476 16.23809524],0
d1,1,0.867126,0.027993,[5 6] ; [15 16],[5.23809524 5.76190476] ; [14.76190476 16.23809524],0
a4,1,0.867126,0.027993,[5 6] ; [15 16],[5.23809524 5.76190476] ; [14.76190476 16.23809524],0
d4,1,0.896438,0.016942,[9 2] ; [24  6],[8.85365854 2.14634146] ; [24.14634146  5.85365854],0
d5,1,0.924295,0.00903,[8 3] ; [23  8],[8.11904762 2.88095238] ; [22.88095238  8.11904762],0
b4,1,0.924295,0.00903,[8 3] ; [23  8],[8.11904762 2.88095238] ; [22.88095238  8.11904762],0
r2,1,0.939048,0.005847,[6 4] ; [17 12],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
s3,1,0.952986,0.003476,[4 5] ; [13 17],[3.92307692 5.07692308] ; [13.07692308 16.92307692],0
p1,1,0.954599,0.003241,[ 1 10] ; [ 3 28],[1.04761905 9.95238095] ; [ 2.95238095 28.04761905],0
v1,1,0.958276,0.002737,[4 7] ; [11 20],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
v2,1,0.97161,0.001267,[5 6] ; [13 16],[4.95 6.05] ; [13.05 15.95],0
n1,1,0.974213,0.001045,[3 5] ; [ 7 12],[2.96296296 5.03703704] ; [ 7.03703704 11.96296296],0
b5,1,0.986606,0.000282,[6 5] ; [17 14],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
u3,1,1.0,0.0,[1 2] ; [4 8],[1. 2.] ; [4. 8.],0
