Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,25.028938,[36  9] ; [ 8 26],[25.06329114 19.93670886] ; [18.93670886 15.06329114],1
s7,1,0.000879,11.06712,[24 19] ; [ 6 27],[16.97368421 26.02631579] ; [13.02631579 19.97368421],1
n2,1,0.002758,8.960727,[18  2] ; [7 9],[13.88888889  6.11111111] ; [11.11111111  4.88888889],0
a3,1,0.012938,6.177616,[33 14] ; [14 19],[27.6125 19.3875] ; [19.3875 13.6125],0
v3,1,0.0161,5.791893,[15 32] ; [ 3 30],[10.575 36.425] ; [ 7.425 25.575],0
p9,1,0.021008,5.326163,[36  9] ; [19 15],[31.32911392 13.67088608] ; [23.67088608 10.32911392],0
a7,1,0.032992,4.546211,[22 25] ; [24 10],[26.69135802 20.30864198] ; [19.30864198 14.69135802],0
a5,1,0.036972,4.351679,[29 18] ; [13 21],[24.37037037 22.62962963] ; [17.62962963 16.37037037],0
p11,1,0.048762,3.883544,[36 11] ; [19 15],[31.91358025 15.08641975] ; [23.08641975 10.91358025],0
n6,1,0.065401,3.394841,[34 11] ; [19 15],[30.18987342 14.81012658] ; [22.81012658 11.18987342],0
s5,1,0.066698,3.362463,[ 6 39] ; [10 23],[ 9.23076923 35.76923077] ; [ 6.76923077 26.23076923],0
s8,1,0.068061,3.329169,[17 30] ; [ 6 28],[13.34567901 33.65432099] ; [ 9.65432099 24.34567901],0
v2,1,0.083126,3.002694,[28 17] ; [14 19],[24.23076923 20.76923077] ; [17.76923077 15.23076923],0
v1,1,0.151898,2.053089,[20 23] ; [10 23],[16.97368421 26.02631579] ; [13.02631579 19.97368421],0
p10,1,0.172711,1.859257,[30 13] ; [18 15],[27.15789474 15.84210526] ; [20.84210526 12.15789474],0
a4,1,0.185071,1.756424,[16 31] ; [ 7 27],[13.34567901 33.65432099] ; [ 9.65432099 24.34567901],0
s4,1,0.20609,1.598683,[ 6 41] ; [ 8 26],[ 8.12345679 38.87654321] ; [ 5.87654321 28.12345679],0
p3,1,0.230798,1.43594,[17 29] ; [ 8 25],[14.55696203 31.44303797] ; [10.44303797 22.55696203],0
p2,1,0.25406,1.300841,[34 11] ; [21 12],[31.73076923 13.26923077] ; [23.26923077  9.73076923],0
n1,1,0.279401,1.17,[ 7 13] ; [ 3 13],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
d4,1,0.282024,1.157313,[38  9] ; [24 10],[35.97530864 11.02469136] ; [26.02469136  7.97530864],0
a1,1,0.303995,1.056586,[ 4 43] ; [ 1 33],[ 2.90123457 44.09876543] ; [ 2.09876543 31.90123457],0
a2,1,0.305456,1.050221,[ 6 41] ; [ 2 32],[ 4.64197531 42.35802469] ; [ 3.35802469 30.64197531],0
n3,1,0.312563,1.019814,[14  6] ; [8 7],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p5,1,0.318823,0.993767,[ 4 43] ; [ 1 32],[ 2.9375 44.0625] ; [ 2.0625 30.9375],0
s6,1,0.365644,0.818414,[25 21] ; [15 19],[23. 23.] ; [17. 17.],0
p6,1,0.409219,0.681067,[13 31] ; [ 7 26],[11.42857143 32.57142857] ; [ 8.57142857 24.42857143],0
d5,1,0.462893,0.53889,[34 13] ; [22 12],[32.49382716 14.50617284] ; [23.50617284 10.49382716],0
p4,1,0.507083,0.440081,[21 25] ; [13 21],[19.55 26.45] ; [14.45 19.55],0
b5,1,0.561847,0.336516,[26 21] ; [21 13],[27.27160494 19.72839506] ; [19.72839506 14.27160494],0
d3,1,0.56524,0.330713,[24 23] ; [19 14],[25.2625 21.7375] ; [17.7375 15.2625],0
r1,1,0.567779,0.326412,[12 34] ; [ 7 27],[10.925 35.075] ; [ 8.075 25.925],0
a6,1,0.585873,0.296836,[25 22] ; [16 18],[23.79012346 23.20987654] ; [17.20987654 16.79012346],0
p8,1,0.598054,0.277941,[18 28] ; [11 22],[16.88607595 29.11392405] ; [12.11392405 20.88607595],0
r2,1,0.611485,0.258018,[23 19] ; [20 13],[24.08 17.92] ; [18.92 14.08],0
p7,1,0.634465,0.226054,[22 24] ; [14 19],[20.96202532 25.03797468] ; [15.03797468 17.96202532],0
d2,1,0.639124,0.219889,[19 28] ; [12 22],[17.98765432 29.01234568] ; [13.01234568 20.98765432],0
u1,1,0.655774,0.198698,[ 4 43] ; [ 2 32],[ 3.48148148 43.51851852] ; [ 2.51851852 31.48148148],0
d1,1,0.687137,0.162203,[20 27] ; [16 18],[20.88888889 26.11111111] ; [15.11111111 18.88888889],0
b3,1,0.71077,0.13751,[ 8 20] ; [ 4 13],[ 7.46666667 20.53333333] ; [ 4.53333333 12.46666667],0
b2,1,0.71077,0.13751,[ 8 20] ; [ 4 13],[ 7.46666667 20.53333333] ; [ 4.53333333 12.46666667],0
u2,1,0.726713,0.122152,[6 7] ; [ 8 12],[5.51515152 7.48484848] ; [ 8.48484848 11.51515152],0
p1,1,0.776476,0.080607,[ 2 45] ; [ 1 32],[ 1.7625 45.2375] ; [ 1.2375 31.7625],0
b1,1,0.81038,0.057569,[22 25] ; [15 19],[21.4691358 25.5308642] ; [15.5308642 18.4691358],0
s3,1,0.873768,0.025241,[21 24] ; [16 17],[21.34615385 23.65384615] ; [15.65384615 17.34615385],0
a8,1,0.893793,0.017824,[ 3 41] ; [ 2 31],[ 2.85714286 41.14285714] ; [ 2.14285714 30.85714286],0
s1,1,0.926384,0.008537,[ 3 44] ; [ 2 32],[ 2.90123457 44.09876543] ; [ 2.09876543 31.90123457],0
b4,1,0.945879,0.004608,[28 19] ; [20 14],[27.85185185 19.14814815] ; [20.14814815 13.85185185],0
s2,1,0.954554,0.003248,[20 26] ; [15 19],[20.125 25.875] ; [14.875 19.125],0
u3,1,0.962527,0.002207,[4 9] ; [ 6 14],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
v4,1,0.989654,0.000168,[31 14] ; [22 10],[30.97402597 14.02597403] ; [22.02597403  9.97402597],0
