Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,49.305608,[88 61] ; [ 1 49],[66.63819095 82.36180905] ; [22.36180905 27.63819095],1
d5,1,0.0,49.137826,[127  22] ; [17 33],[107.81909548  41.18090452] ; [36.18090452 13.81909548],1
d3,1,0.0,48.533062,[110  39] ; [ 9 41],[89.10050251 59.89949749] ; [29.89949749 20.10050251],1
a4,1,1.2e-05,19.121626,[76 72] ; [ 8 42],[62.78787879 85.21212121] ; [21.21212121 28.78787879],1
a7,1,1.4e-05,18.910606,[110  39] ; [20 30],[97.33668342 51.66331658] ; [32.66331658 17.33668342],1
r3,1,9.5e-05,15.235776,[133  16] ; [32 17],[124.16666667  24.83333333] ; [40.83333333  8.16666667],1
a5,1,0.00014,14.498584,[107  42] ; [21 29],[95.83919598 53.16080402] ; [32.16080402 17.83919598],1
d2,1,0.004405,8.108696,[69 78] ; [12 38],[60.44162437 86.55837563] ; [20.55837563 29.44162437],0
v2,1,0.00483,7.942196,[71 74] ; [12 35],[62.68229167 82.31770833] ; [20.31770833 26.68229167],0
r1,1,0.007141,7.237191,[103  46] ; [24 26],[95.09045226 53.90954774] ; [31.90954774 18.09045226],0
r4,1,0.007559,7.135075,[113  36] ; [28 22],[105.57286432  43.42713568] ; [35.42713568 14.57286432],0
b4,1,0.01321,6.140763,[98 51] ; [23 27],[90.59798995 58.40201005] ; [30.40201005 19.59798995],0
a2,1,0.016092,5.792752,[ 31 118] ; [ 3 47],[ 25.45728643 123.54271357] ; [ 8.54271357 41.45728643],0
s2,1,0.018126,5.583909,[ 21 125] ; [ 1 48],[ 16.47179487 129.52820513] ; [ 5.52820513 43.47179487],0
a3,1,0.024003,5.094412,[97 52] ; [23 26],[90.3030303 58.6969697] ; [29.6969697 19.3030303],0
a6,1,0.041536,4.154029,[104  45] ; [27 23],[98.08542714 50.91457286] ; [32.91457286 17.08542714],0
v4,1,0.05293,3.746116,[128  21] ; [37 13],[123.54271357  25.45728643] ; [41.45728643  8.54271357],0
n5,1,0.054508,3.697063,[87 61] ; [37 13],[92.68686869 55.31313131] ; [31.31313131 18.68686869],0
s7,1,0.064337,3.421894,[ 34 105] ; [ 6 44],[ 29.41798942 109.58201058] ; [10.58201058 39.41798942],0
r2,1,0.08519,2.963,[127  20] ; [38 12],[123.12182741  23.87817259] ; [41.87817259  8.12182741],0
n6,1,0.088109,2.908587,[113  35] ; [32 18],[108.38383838  39.61616162] ; [36.61616162 13.38383838],0
p2,1,0.105309,2.623237,[91 58] ; [24 26],[86.10552764 62.89447236] ; [28.89447236 21.10552764],0
s5,1,0.108149,2.58107,[ 26 118] ; [ 4 44],[ 22.5 121.5] ; [ 7.5 40.5],0
p6,1,0.134564,2.239045,[ 21 127] ; [ 3 46],[ 18.03045685 129.96954315] ; [ 5.96954315 43.03045685],0
p10,1,0.187033,1.740832,[90 58] ; [24 24],[86.08163265 61.91836735] ; [27.91836735 20.08163265],0
b2,1,0.198878,1.650593,[32 56] ; [14 14],[34.89655172 53.10344828] ; [11.10344828 16.89655172],0
b3,1,0.198878,1.650593,[32 56] ; [14 14],[34.89655172 53.10344828] ; [11.10344828 16.89655172],0
b5,1,0.254732,1.297162,[94 55] ; [27 23],[90.59798995 58.40201005] ; [30.40201005 19.59798995],0
u3,1,0.269134,1.221156,[28 24] ; [11 16],[25.67088608 26.32911392] ; [13.32911392 13.67088608],0
u2,1,0.272521,1.204015,[26 26] ; [10 17],[23.69620253 28.30379747] ; [12.30379747 14.69620253],0
s8,1,0.305769,1.048865,[ 27 121] ; [ 6 44],[ 24.66666667 123.33333333] ; [ 8.33333333 41.66666667],0
v3,1,0.305847,1.048525,[ 43 100] ; [11 38],[ 40.21875 102.78125] ; [13.78125 35.21875],0
a1,1,0.343449,0.897514,[  9 140] ; [ 5 45],[ 10.48241206 138.51758794] ; [ 3.51758794 46.48241206],0
p4,1,0.35973,0.838836,[55 93] ; [15 35],[52.32323232 95.67676768] ; [17.67676768 32.32323232],0
s1,1,0.415675,0.662511,[  5 143] ; [ 3 47],[  5.97979798 142.02020202] ; [ 2.02020202 47.97979798],0
n1,1,0.464512,0.535,[16 34] ; [ 9 13],[17.36111111 32.63888889] ; [ 7.63888889 14.36111111],0
p11,1,0.467195,0.528602,[95 54] ; [29 21],[92.84422111 56.15577889] ; [31.15577889 18.84422111],0
s4,1,0.47215,0.516939,[ 17 129] ; [ 4 46],[ 15.64285714 130.35714286] ; [ 5.35714286 44.64285714],0
a8,1,0.504837,0.444754,[ 10 126] ; [ 5 43],[ 11.08695652 124.91304348] ; [ 3.91304348 44.08695652],0
b1,1,0.594533,0.283321,[63 86] ; [19 31],[61.39698492 87.60301508] ; [20.60301508 29.39698492],0
p12,1,0.643608,0.214054,[  4 144] ; [ 2 48],[  4.48484848 143.51515152] ; [ 1.51515152 48.48484848],0
s6,1,0.751427,0.100336,[52 96] ; [16 33],[51.08629442 96.91370558] ; [16.91370558 32.08629442],0
p1,1,0.766845,0.087915,[ 10 138] ; [ 4 46],[ 10.46464646 137.53535354] ; [ 3.53535354 46.46464646],0
n4,1,0.819813,0.051886,[98 51] ; [32 18],[97.33668342 51.66331658] ; [32.66331658 17.33668342],0
p5,1,0.837166,0.042238,[  7 142] ; [ 2 48],[  6.73869347 142.26130653] ; [ 2.26130653 47.73869347],0
p3,1,0.86388,0.029391,[ 34 115] ; [12 38],[ 34.44221106 114.55778894] ; [11.55778894 38.44221106],0
v1,1,0.864902,0.028947,[55 92] ; [19 30],[55.5 91.5] ; [18.5 30.5],0
n2,1,0.894893,0.017455,[31 19] ; [14  8],[31.25 18.75] ; [13.75  8.25],0
n3,1,0.946796,0.004453,[29 21] ; [12  9],[28.87323944 21.12676056] ; [12.12676056  8.87323944],0
p8,1,0.964894,0.001937,[ 33 116] ; [11 38],[ 33.11111111 115.88888889] ; [10.88888889 38.11111111],0
p9,1,0.997091,1.3e-05,[97 50] ; [31 16],[96.98969072 50.01030928] ; [31.01030928 15.98969072],0
