Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000219,13.656715,[ 5 17] ; [33 14],[12.11594203  9.88405797] ; [25.88405797 21.11594203],1
p8,1,0.342934,0.899433,[ 7 14] ; [21 25],[ 8.7761194 12.2238806] ; [19.2238806 26.7761194],0
p6,1,0.403043,0.699227,[ 6 15] ; [18 28],[ 7.52238806 13.47761194] ; [16.47761194 29.52238806],0
p2,1,0.421425,0.646337,[17  4] ; [33 13],[15.67164179  5.32835821] ; [34.32835821 11.67164179],0
n1,1,0.451967,0.565714,[4 3] ; [6 9],[3.18181818 3.81818182] ; [6.81818182 8.18181818],0
d3,1,0.463998,0.536232,[14  8] ; [34 13],[15.30434783  6.69565217] ; [32.69565217 14.30434783],0
v3,1,0.465307,0.533099,[ 5 16] ; [15 31],[ 6.26865672 14.73134328] ; [13.73134328 32.26865672],0
n6,1,0.498672,0.457761,[14  8] ; [33 13],[15.20588235  6.79411765] ; [31.79411765 14.20588235],0
n3,1,0.512691,0.428571,[4 3] ; [10  4],[4.66666667 2.33333333] ; [9.33333333 4.66666667],0
p10,1,0.542868,0.37025,[15  6] ; [36 10],[15.98507463  5.01492537] ; [35.01492537 10.98507463],0
a6,1,0.549123,0.35889,[10 12] ; [25 22],[11.15942029 10.84057971] ; [23.84057971 23.15942029],0
s1,1,0.553804,0.350547,[ 1 21] ; [ 4 43],[ 1.5942029 20.4057971] ; [ 3.4057971 43.5942029],0
v4,1,0.569766,0.323075,[20  1] ; [42  4],[19.43283582  1.56716418] ; [42.56716418  3.43283582],0
r3,1,0.576917,0.311246,[21  1] ; [46  1],[21.36231884  0.63768116] ; [45.63768116  1.36231884],0
p11,1,0.601777,0.272324,[15  7] ; [29 18],[14.02898551  7.97101449] ; [29.97101449 17.02898551],0
n2,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
b2,1,0.660768,0.192593,[4 8] ; [11 16],[4.61538462 7.38461538] ; [10.38461538 16.61538462],0
b3,1,0.660768,0.192593,[4 8] ; [11 16],[4.61538462 7.38461538] ; [10.38461538 16.61538462],0
u2,1,0.691398,0.157576,[6 5] ; [7 8],[5.5 5.5] ; [7.5 7.5],0
p9,1,0.691812,0.157131,[16  5] ; [37  9],[16.6119403  4.3880597] ; [36.3880597  9.6119403],0
s3,1,0.753695,0.098452,[13  9] ; [29 17],[13.58823529  8.41176471] ; [28.41176471 17.58823529],0
u3,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
b5,1,0.804656,0.06117,[11 11] ; [25 22],[11.47826087 10.52173913] ; [24.52173913 22.47826087],0
a7,1,0.83012,0.046031,[16  6] ; [33 14],[15.62318841  6.37681159] ; [33.37681159 13.62318841],0
v1,1,0.830993,0.045551,[ 9 12] ; [21 25],[ 9.40298507 11.59701493] ; [20.59701493 25.40298507],0
s4,1,0.855063,0.033366,[ 7 15] ; [16 31],[ 7.33333333 14.66666667] ; [15.66666667 31.33333333],0
b1,1,0.86433,0.029195,[ 7 15] ; [14 33],[ 6.69565217 15.30434783] ; [14.30434783 32.69565217],0
a8,1,0.917542,0.010719,[ 1 18] ; [ 2 41],[ 0.91935484 18.08064516] ; [ 2.08064516 40.91935484],0
a1,1,0.93646,0.006355,[ 2 20] ; [ 4 43],[ 1.91304348 20.08695652] ; [ 4.08695652 42.91304348],0
s7,1,1.0,0.0,[11 11] ; [22 22],[11. 11.] ; [22. 22.],0
