Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,121.210884,[ 10 103] ; [200  86],[59.47368421 53.52631579] ; [150.52631579 135.47368421],1
a7,1,0.138651,2.192868,[79 33] ; [222  64],[84.70351759 27.29648241] ; [216.29648241  69.70351759],0
p6,1,0.154157,2.030629,[49 62] ; [147 135],[55.35877863 55.64122137] ; [140.64122137 141.35877863],0
s5,1,0.185535,1.752721,[36 72] ; [111 162],[41.66929134 66.33070866] ; [105.33070866 167.66929134],0
n5,1,0.193078,1.693977,[83 28] ; [230  55],[87.73484848 23.26515152] ; [225.26515152  59.73484848],0
p12,1,0.233025,1.422301,[  8 103] ; [ 32 253],[11.21212121 99.78787879] ; [ 28.78787879 256.21212121],0
n6,1,0.303444,1.058998,[96 16] ; [253  30],[98.95696203 13.04303797] ; [250.04303797  32.95696203],0
s6,1,0.332747,0.938177,[81 27] ; [194  83],[77.14285714 30.85714286] ; [197.85714286  79.14285714],0
n2,1,0.368575,0.808462,[18  3] ; [35 11],[16.6119403  4.3880597] ; [36.3880597  9.6119403],0
u3,1,0.414447,0.666009,[23 18] ; [36 20],[24.93814433 16.06185567] ; [34.06185567 21.93814433],0
s4,1,0.439517,0.597544,[16 96] ; [ 49 231],[18.57142857 93.42857143] ; [ 46.42857143 233.57142857],0
p11,1,0.44439,0.58492,[99 14] ; [242  44],[96.57393484 16.42606516] ; [244.42606516  41.57393484],0
p10,1,0.483423,0.491132,[94 16] ; [251  34],[96.07594937 13.92405063] ; [248.92405063  36.07594937],0
p7,1,0.508208,0.437755,[88 22] ; [232  48],[90.25641026 19.74358974] ; [229.74358974  50.25641026],0
s7,1,0.529979,0.394432,[54 53] ; [147 125],[56.74670185 50.25329815] ; [144.25329815 127.74670185],0
s2,1,0.551414,0.35479,[59 54] ; [156 125],[61.66243655 51.33756345] ; [153.33756345 127.66243655],0
a8,1,0.625251,0.238556,[18 86] ; [ 39 217],[16.46666667 87.53333333] ; [ 40.53333333 215.46666667],0
p9,1,0.633227,0.22771,[97 14] ; [253  31],[98.35443038 12.64556962] ; [251.64556962  32.35443038],0
s1,1,0.688904,0.160275,[  4 108] ; [  8 277],[  3.38539043 108.61460957] ; [  8.61460957 276.38539043],0
n1,1,0.69406,0.154725,[ 9 12] ; [17 28],[ 8.27272727 12.72727273] ; [17.72727273 27.27272727],0
s3,1,0.697108,0.151498,[64 48] ; [166 114],[65.71428571 46.28571429] ; [164.28571429 115.71428571],0
a1,1,0.709556,0.13872,[  6 107] ; [ 18 268],[  6.79699248 106.20300752] ; [ 17.20300752 268.79699248],0
r3,1,0.806095,0.060254,[108   5] ; [272  11],[108.43434343   4.56565657] ; [271.56565657  11.43434343],0
b2,1,0.809284,0.05825,[24 36] ; [ 70 113],[23.20987654 36.79012346] ; [ 70.79012346 112.20987654],0
b3,1,0.809284,0.05825,[24 36] ; [ 70 113],[23.20987654 36.79012346] ; [ 70.79012346 112.20987654],0
b5,1,0.823467,0.049769,[65 48] ; [161 125],[64.00501253 48.99498747] ; [161.99498747 124.00501253],0
b4,1,0.823846,0.049552,[65 48] ; [168 118],[65.98746867 47.01253133] ; [167.01253133 118.98746867],0
p2,1,0.839025,0.041266,[104   9] ; [264  21],[104.48241206   8.51758794] ; [263.51758794  21.48241206],0
n3,1,0.841658,0.039909,[13  8] ; [29 16],[13.36363636  7.63636364] ; [28.63636364 16.36363636],0
u2,1,0.87727,0.023849,[26 17] ; [33 23],[25.62626263 17.37373737] ; [33.37373737 22.62626263],0
p5,1,0.910057,0.012761,[20 93] ; [ 52 234],[20.39097744 92.60902256] ; [ 51.60902256 234.39097744],0
b1,1,0.984362,0.000384,[42 71] ; [106 180],[41.91478697 71.08521303] ; [106.08521303 179.91478697],0
