Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.002677,9.015814,[ 3 89] ; [10 47],[ 8.02684564 83.97315436] ; [ 4.97315436 52.02684564],0
s7,1,0.381515,0.765816,[40 45] ; [29 24],[42.5 42.5] ; [26.5 26.5],0
d4,1,0.400297,0.707433,[68 23] ; [46 11],[70.09459459 20.90540541] ; [43.90540541 13.09459459],0
d2,1,0.407346,0.686535,[42 50] ; [30 27],[44.45637584 47.54362416] ; [27.54362416 29.45637584],0
s4,1,0.436022,0.606728,[18 74] ; [14 42],[19.89189189 72.10810811] ; [12.10810811 43.89189189],0
r3,1,0.452457,0.564489,[82 10] ; [52  4],[83.2972973  8.7027027] ; [50.7027027  5.2972973],0
s3,1,0.525966,0.40218,[50 42] ; [34 23],[51.86577181 40.13422819] ; [32.13422819 24.86577181],0
d5,1,0.556381,0.346009,[68 23] ; [45 12],[69.47972973 21.52027027] ; [43.52027027 13.47972973],0
v1,1,0.566316,0.328885,[43 47] ; [30 27],[44.69387755 45.30612245] ; [28.30612245 28.69387755],0
s2,1,0.574542,0.315142,[52 40] ; [29 27],[50.35135135 41.64864865] ; [30.64864865 25.35135135],0
a1,1,0.624174,0.240044,[ 2 90] ; [ 2 55],[ 2.46979866 89.53020134] ; [ 1.53020134 55.46979866],0
u3,1,0.628844,0.233631,[19 16] ; [10 11],[18.125 16.875] ; [10.875 10.125],0
a8,1,0.643378,0.214352,[ 9 74] ; [ 4 44],[ 8.23664122 74.76335878] ; [ 4.76335878 43.23664122],0
a7,1,0.659576,0.194039,[64 27] ; [42 15],[65.17567568 25.82432432] ; [40.82432432 16.17567568],0
v2,1,0.72994,0.119167,[41 47] ; [24 31],[40. 48.] ; [25. 30.],0
u2,1,0.740809,0.109416,[15 18] ; [11 11],[15.6 17.4] ; [10.4 11.6],0
s5,1,0.780501,0.077655,[31 56] ; [18 36],[30.23404255 56.76595745] ; [18.76595745 35.23404255],0
b4,1,0.806009,0.060309,[53 39] ; [34 23],[53.71812081 38.28187919] ; [33.28187919 23.71812081],0
n3,1,0.889728,0.019223,[22 11] ; [11  6],[21.78 11.22] ; [11.22  5.78],0
a3,1,0.907193,0.013591,[56 35] ; [35 21],[56.33333333 34.66666667] ; [34.66666667 21.33333333],0
b5,1,0.963692,0.002072,[61 31] ; [38 19],[61.12751678 30.87248322] ; [37.87248322 19.12751678],0
a4,1,0.972598,0.00118,[39 53] ; [24 33],[38.89932886 53.10067114] ; [24.10067114 32.89932886],0
s8,1,0.977727,0.000779,[38 54] ; [23 33],[37.91891892 54.08108108] ; [23.08108108 32.91891892],0
u1,1,0.980976,0.000569,[16 76] ; [10 47],[16.05369128 75.94630872] ; [ 9.94630872 47.05369128],0
p9,1,1.0,0.0,[65 26] ; [40 16],[65. 26.] ; [40. 16.],0
