Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3e-06,21.714308,[20  4] ; [ 9 30],[11.04761905 12.95238095] ; [17.95238095 21.04761905],1
n1,1,0.599283,0.276078,[4 6] ; [11 11],[4.6875 5.3125] ; [10.3125 11.6875],0
r1,1,0.633518,0.227321,[15  9] ; [22 17],[14.0952381  9.9047619] ; [22.9047619 16.0952381],0
u3,1,0.647141,0.209524,[4 3] ; [7 8],[3.5 3.5] ; [7.5 7.5],0
s6,1,0.66669,0.185499,[ 8 16] ; [11 28],[ 7.23809524 16.76190476] ; [11.76190476 27.23809524],0
b4,1,0.674417,0.176479,[13 11] ; [19 20],[12.19047619 11.80952381] ; [19.80952381 19.19047619],0
s5,1,0.679382,0.170822,[ 2 19] ; [ 5 33],[ 2.49152542 18.50847458] ; [ 4.50847458 33.49152542],0
u1,1,0.724594,0.124133,[ 1 23] ; [ 1 38],[ 0.76190476 23.23809524] ; [ 1.23809524 37.76190476],0
p6,1,0.764985,0.089366,[ 3 20] ; [ 4 34],[ 2.63934426 20.36065574] ; [ 4.36065574 33.63934426],0
p1,1,0.783182,0.075721,[ 3 21] ; [ 4 35],[ 2.66666667 21.33333333] ; [ 4.33333333 34.66666667],0
r2,1,0.7937,0.068387,[19  5] ; [29  9],[18.58064516  5.41935484] ; [29.41935484  8.58064516],0
s4,1,0.800641,0.063765,[ 2 22] ; [ 4 35],[ 2.28571429 21.71428571] ; [ 3.71428571 35.28571429],0
a6,1,0.839945,0.040789,[12 12] ; [20 18],[12.38709677 11.61290323] ; [19.61290323 18.38709677],0
v3,1,0.8479,0.036786,[ 6 16] ; [ 9 27],[ 5.68965517 16.31034483] ; [ 9.31034483 26.68965517],0
u2,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
p4,1,0.908775,0.013129,[ 5 18] ; [ 8 31],[ 4.82258065 18.17741935] ; [ 8.17741935 30.82258065],0
d5,1,0.958342,0.002728,[15  9] ; [24 14],[15.09677419  8.90322581] ; [23.90322581 14.09677419],0
n3,1,0.980588,0.000592,[6 5] ; [11  9],[6.03225806 4.96774194] ; [10.96774194  9.03225806],0
n5,1,0.993176,7.3e-05,[10 13] ; [17 22],[10.01612903 12.98387097] ; [16.98387097 22.01612903],0
