Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.287832,[50  6] ; [ 4 13],[41.42465753 14.57534247] ; [12.57534247  4.42465753],1
a5,1,0.00886,6.850735,[39 21] ; [ 5 12],[34.28571429 25.71428571] ; [9.71428571 7.28571429],0
n4,1,0.009136,6.79607,[42 18] ; [ 6 11],[37.4025974 22.5974026] ; [10.5974026  6.4025974],0
n5,1,0.026494,4.923516,[43 14] ; [8 9],[39.28378378 17.71621622] ; [11.71621622  5.28378378],0
n2,1,0.040997,4.176136,[17  3] ; [5 5],[14.66666667  5.33333333] ; [7.33333333 2.66666667],0
p4,1,0.053995,3.712861,[33 26] ; [ 5 12],[29.5 29.5] ; [8.5 8.5],0
p2,1,0.079144,3.082395,[48  9] ; [11  6],[45.44594595 11.55405405] ; [13.55405405  3.44594595],0
p3,1,0.080431,3.056165,[24 35] ; [ 3 14],[20.96052632 38.03947368] ; [ 6.03947368 10.96052632],0
a3,1,0.101769,2.677595,[38 22] ; [ 7 10],[35.06493506 24.93506494] ; [9.93506494 7.06493506],0
s4,1,0.102112,2.67225,[10 49] ; [ 6 11],[12.42105263 46.57894737] ; [ 3.57894737 13.42105263],0
d5,1,0.109072,2.567616,[44 16] ; [9 8],[41.2987013 18.7012987] ; [11.7012987  5.2987013],0
s5,1,0.127975,2.3169,[11 46] ; [ 6 10],[13.2739726 43.7260274] ; [ 3.7260274 12.2739726],0
b4,1,0.139396,2.184611,[34 26] ; [13  4],[36.62337662 23.37662338] ; [10.37662338  6.62337662],0
v1,1,0.151171,2.060397,[24 32] ; [ 4 13],[21.47945205 34.52054795] ; [ 6.52054795 10.47945205],0
b3,1,0.158766,1.98594,[12 28] ; [ 1 10],[10.19607843 29.80392157] ; [2.80392157 8.19607843],0
b2,1,0.158766,1.98594,[12 28] ; [ 1 10],[10.19607843 29.80392157] ; [2.80392157 8.19607843],0
d4,1,0.186288,1.746732,[44 16] ; [9 7],[41.84210526 18.15789474] ; [11.15789474  4.84210526],0
d3,1,0.189107,1.724559,[32 28] ; [ 6 11],[29.61038961 30.38961039] ; [8.38961039 8.61038961],0
s8,1,0.198752,1.651521,[20 39] ; [ 3 14],[17.85526316 41.14473684] ; [ 5.14473684 11.85526316],0
p5,1,0.203583,1.616484,[11 48] ; [ 1 16],[ 9.31578947 49.68421053] ; [ 2.68421053 14.31578947],0
