Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,78.540977,[319  83] ; [68 97],[274.38095238 127.61904762] ; [112.61904762  52.38095238],1
u4,1,0.175192,1.837945,[  9 393] ; [  1 166],[  7.06502636 394.93497364] ; [  2.93497364 164.06502636],0
s2,1,0.183381,1.770008,[186 212] ; [67 98],[178.85257549 219.14742451] ; [74.14742451 90.85257549],0
n6,1,0.187407,1.737883,[323  76] ; [127  40],[317.22614841  81.77385159] ; [132.77385159  34.22614841],0
a7,1,0.200648,1.637651,[295 107] ; [113  53],[288.76056338 113.23943662] ; [119.23943662  46.76056338],0
p5,1,0.217237,1.522531,[ 28 370] ; [  7 157],[ 24.78647687 373.21352313] ; [ 10.21352313 153.78647687],0
s4,1,0.256001,1.290254,[ 57 342] ; [ 30 136],[ 61.43893805 337.56106195] ; [ 25.56106195 140.43893805],0
b4,1,0.337134,0.921298,[228 174] ; [102  65],[233.14586995 168.85413005] ; [96.85413005 70.14586995],0
n1,1,0.410048,0.678661,[41 62] ; [14 29],[38.80136986 64.19863014] ; [16.19863014 26.80136986],0
u2,1,0.563277,0.334062,[40 42] ; [51 45],[41.92134831 40.07865169] ; [49.07865169 46.92134831],0
b1,1,0.581208,0.304286,[147 255] ; [ 57 110],[144.12653779 257.87346221] ; [ 59.87346221 107.12653779],0
p1,1,0.67697,0.173557,[ 23 377] ; [ 11 154],[ 24.07079646 375.92920354] ; [  9.92920354 155.07079646],0
n3,1,0.680379,0.1697,[73 30] ; [29 14],[71.95890411 31.04109589] ; [30.04109589 12.95890411],0
s3,1,0.740743,0.109474,[212 185] ; [89 73],[213.76923077 183.23076923] ; [87.23076923 74.76923077],0
u3,1,0.760412,0.092988,[45 37] ; [56 42],[46.01111111 35.98888889] ; [54.98888889 43.01111111],0
b5,1,0.812822,0.056068,[245 157] ; [100  67],[243.74340949 158.25659051] ; [101.25659051  65.74340949],0
