Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.662232,[35 19] ; [22 76],[20.25 33.75] ; [36.75 61.25],1
s1,1,0.595269,0.282191,[ 5 47] ; [ 7 91],[ 4.16 47.84] ; [ 7.84 90.16],0
b4,1,0.628264,0.234423,[30 24] ; [59 40],[31.41176471 22.58823529] ; [57.58823529 41.41176471],0
a7,1,0.645905,0.211102,[29 24] ; [58 41],[30.33552632 22.66447368] ; [56.66447368 42.33552632],0
s4,1,0.681252,0.168719,[12 40] ; [20 79],[11.01986755 40.98013245] ; [20.98013245 78.01986755],0
b2,1,0.762351,0.091443,[15 22] ; [24 40],[14.28712871 22.71287129] ; [24.71287129 39.28712871],0
b3,1,0.762351,0.091443,[15 22] ; [24 40],[14.28712871 22.71287129] ; [24.71287129 39.28712871],0
p5,1,0.773299,0.08298,[ 2 49] ; [ 3 96],[ 1.7 49.3] ; [ 3.3 95.7],0
d3,1,0.792005,0.069542,[28 26] ; [53 45],[28.77631579 25.22368421] ; [52.22368421 45.77631579],0
n1,1,0.795601,0.067104,[10 11] ; [19 24],[ 9.515625 11.484375] ; [19.484375 23.515625],0
n5,1,0.805386,0.060704,[33 20] ; [63 35],[33.69536424 19.30463576] ; [62.30463576 35.69536424],0
a3,1,0.849102,0.036201,[35 19] ; [62 36],[34.46052632 19.53947368] ; [62.53947368 35.46052632],0
d1,1,0.87347,0.025361,[26 28] ; [49 50],[26.47058824 27.52941176] ; [48.52941176 50.47058824],0
d5,1,0.911636,0.012316,[37 17] ; [68 30],[37.30263158 16.69736842] ; [67.69736842 30.30263158],0
a8,1,0.932796,0.007111,[ 5 46] ; [ 9 87],[ 4.85714286 46.14285714] ; [ 9.14285714 86.85714286],0
n6,1,0.937622,0.006124,[35 18] ; [66 33],[35.21710526 17.78289474] ; [65.78289474 33.21710526],0
a6,1,0.95708,0.002896,[30 24] ; [54 44],[29.84210526 24.15789474] ; [54.15789474 43.84210526],0
p1,1,0.972467,0.001191,[ 5 49] ; [ 9 90],[ 4.94117647 49.05882353] ; [ 9.05882353 89.94117647],0
d2,1,1.0,0.0,[27 27] ; [48 48],[27. 27.] ; [48. 48.],0
a1,1,1.0,0.0,[ 6 48] ; [11 88],[ 6. 48.] ; [11. 88.],0
