Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002562,9.09549,[2 5] ; [16  2],[5.04 1.96] ; [12.96  5.04],0
p10,1,0.021368,5.296517,[2 5] ; [14  4],[4.48 2.52] ; [11.52  6.48],0
s3,1,0.06176,3.489492,[1 6] ; [9 7],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
p8,1,0.061972,3.483818,[1 6] ; [10  8],[3.08 3.92] ; [ 7.92 10.08],0
n4,1,0.074791,3.174603,[4 3] ; [16  2],[5.6 1.4] ; [14.4  3.6],0
n6,1,0.074791,3.174603,[4 3] ; [16  2],[5.6 1.4] ; [14.4  3.6],0
n5,1,0.074791,3.174603,[4 3] ; [16  2],[5.6 1.4] ; [14.4  3.6],0
r1,1,0.084903,2.96846,[2 5] ; [12  6],[3.92 3.08] ; [10.08  7.92],0
s8,1,0.158379,1.989638,[1 6] ; [ 8 10],[2.52 4.48] ; [ 6.48 11.52],0
a5,1,0.16962,1.886299,[3 4] ; [13  5],[4.48 2.52] ; [11.52  6.48],0
p2,1,0.202134,1.626891,[3 4] ; [12  5],[4.375 2.625] ; [10.625  6.375],0
s2,1,0.2253,1.470289,[2 5] ; [10  8],[3.36 3.64] ; [8.64 9.36],0
b4,1,0.302191,1.0645,[4 3] ; [14  4],[5.04 1.96] ; [12.96  5.04],0
s4,1,0.302191,1.0645,[3 4] ; [ 4 14],[1.96 5.04] ; [ 5.04 12.96],0
b1,1,0.332474,0.939239,[5 2] ; [9 9],[3.92 3.08] ; [10.08  7.92],0
d1,1,0.332474,0.939239,[2 5] ; [9 9],[3.08 3.92] ; [ 7.92 10.08],0
a3,1,0.343709,0.896547,[4 3] ; [13  4],[4.95833333 2.04166667] ; [12.04166667  4.95833333],0
p11,1,0.40905,0.681561,[3 4] ; [11  7],[3.92 3.08] ; [10.08  7.92],0
u3,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
p1,1,0.504036,0.446429,[2 5] ; [ 3 15],[1.4 5.6] ; [ 3.6 14.4],0
v3,1,0.525358,0.403361,[3 4] ; [ 5 12],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
p3,1,0.562069,0.336134,[2 5] ; [ 7 10],[2.625 4.375] ; [ 6.375 10.625],0
v1,1,0.568261,0.3256,[3 4] ; [10  8],[3.64 3.36] ; [9.36 8.64],0
a7,1,0.568261,0.3256,[3 4] ; [10  8],[3.64 3.36] ; [9.36 8.64],0
d5,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
b5,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
p7,1,0.679109,0.171131,[2 5] ; [ 6 10],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
a4,1,0.727943,0.121008,[3 4] ; [ 6 11],[2.625 4.375] ; [ 6.375 10.625],0
a6,1,0.748233,0.103022,[4 3] ; [9 9],[3.64 3.36] ; [9.36 8.64],0
s5,1,0.748233,0.103022,[3 4] ; [9 9],[3.36 3.64] ; [8.64 9.36],0
d3,1,0.748233,0.103022,[4 3] ; [9 9],[3.64 3.36] ; [9.36 8.64],0
d4,1,0.818733,0.052521,[5 2] ; [12  6],[4.76 2.24] ; [12.24  5.76],0
s1,1,0.826403,0.0481,[1 6] ; [ 2 16],[0.84 6.16] ; [ 2.16 15.84],0
a2,1,0.826403,0.0481,[1 6] ; [ 2 16],[0.84 6.16] ; [ 2.16 15.84],0
a1,1,0.826403,0.0481,[1 6] ; [ 2 16],[0.84 6.16] ; [ 2.16 15.84],0
p5,1,0.840825,0.040336,[1 6] ; [ 3 14],[1.16666667 5.83333333] ; [ 2.83333333 14.16666667],0
b2,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
b3,1,0.888153,0.01978,[1 4] ; [ 3 10],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
s7,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
d2,1,0.94277,0.005154,[4 3] ; [10  8],[3.92 3.08] ; [10.08  7.92],0
p4,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
v2,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
