Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000187,13.954921,[74  3] ; [2 2],[72.24691358  4.75308642] ; [3.75308642 0.24691358],1
n4,1,0.005053,7.860485,[73  6] ; [2 2],[71.38554217  7.61445783] ; [3.61445783 0.38554217],0
r4,1,0.005053,7.860485,[73  6] ; [2 2],[71.38554217  7.61445783] ; [3.61445783 0.38554217],0
p3,1,0.110353,2.549157,[65 14] ; [2 2],[63.77108434 15.22891566] ; [3.22891566 0.77108434],0
a3,1,0.159008,1.983631,[63 16] ; [2 2],[61.86746988 17.13253012] ; [3.13253012 0.86746988],0
a2,1,0.185925,1.749615,[17 62] ; [2 2],[18.08433735 60.91566265] ; [0.91566265 3.08433735],0
b5,1,0.190795,1.71147,[33 46] ; [3 1],[34.26506024 44.73493976] ; [1.73493976 2.26506024],0
p2,1,0.221674,1.493498,[73  6] ; [3 1],[72.3373494  6.6626506] ; [3.6626506 0.3373494],0
s7,1,0.252012,1.312116,[56 18] ; [2 2],[55.02564103 18.97435897] ; [2.97435897 1.02564103],0
n5,1,0.285943,1.138623,[72  7] ; [3 1],[71.38554217  7.61445783] ; [3.61445783 0.38554217],0
p6,1,0.292193,1.109489,[57 20] ; [2 2],[56.08641975 20.91358025] ; [2.91358025 1.08641975],0
p4,1,0.350626,0.871189,[71  8] ; [3 1],[70.43373494  8.56626506] ; [3.56626506 0.43373494],0
s5,1,0.412821,0.670662,[48 21] ; [2 2],[47.26027397 21.73972603] ; [2.73972603 1.26027397],0
p11,1,0.414702,0.665281,[70  9] ; [3 1],[69.48192771  9.51807229] ; [3.51807229 0.48192771],0
s6,1,0.471618,0.518182,[63  9] ; [3 1],[62.52631579  9.47368421] ; [3.47368421 0.52631579],0
s4,1,0.494107,0.46757,[10 67] ; [1 3],[10.45679012 66.54320988] ; [0.54320988 3.45679012],0
v2,1,0.498191,0.458787,[44 32] ; [3 1],[44.65 31.35] ; [2.35 1.65],0
s3,1,0.518726,0.416426,[50 26] ; [2 2],[49.4 26.6] ; [2.6 1.4],0
d4,1,0.538865,0.377648,[68 11] ; [3 1],[67.57831325 11.42168675] ; [3.42168675 0.57831325],0
n1,1,0.595732,0.281481,[8 8] ; [2 1],[8.42105263 7.57894737] ; [1.57894737 1.42105263],0
v3,1,0.596242,0.280702,[48 28] ; [2 2],[47.5 28.5] ; [2.5 1.5],0
d1,1,0.600727,0.273901,[49 30] ; [3 1],[49.4939759 29.5060241] ; [2.5060241 1.4939759],0
a6,1,0.629749,0.232401,[49 30] ; [2 2],[48.54216867 30.45783133] ; [2.45783133 1.54216867],0
d3,1,0.634393,0.22615,[50 29] ; [3 1],[50.44578313 28.55421687] ; [2.55421687 1.44578313],0
s8,1,0.692455,0.156441,[51 27] ; [3 1],[51.36585366 26.63414634] ; [2.63414634 1.36585366],0
r1,1,0.722013,0.126572,[64 14] ; [3 1],[63.73170732 14.26829268] ; [3.26829268 0.73170732],0
n3,1,0.737369,0.112453,[9 7] ; [2 1],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
b1,1,0.745107,0.105689,[33 46] ; [2 2],[33.31325301 45.68674699] ; [1.68674699 2.31325301],0
v1,1,0.810243,0.057654,[52 23] ; [3 1],[52.21518987 22.78481013] ; [2.78481013 1.21518987],0
u1,1,0.86909,0.027164,[17 62] ; [1 3],[17.13253012 61.86746988] ; [0.86746988 3.13253012],0
a5,1,0.86909,0.027164,[62 17] ; [3 1],[61.86746988 17.13253012] ; [3.13253012 0.86746988],0
a4,1,0.901538,0.015306,[37 42] ; [2 2],[37.12048193 41.87951807] ; [1.87951807 2.12048193],0
b2,1,0.942987,0.005115,[28 26] ; [2 2],[27.93103448 26.06896552] ; [2.06896552 1.93103448],0
b3,1,0.942987,0.005115,[28 26] ; [2 2],[27.93103448 26.06896552] ; [2.06896552 1.93103448],0
a7,1,0.944233,0.004893,[58 21] ; [3 1],[58.06024096 20.93975904] ; [2.93975904 1.06024096],0
d2,1,0.980294,0.00061,[39 40] ; [2 2],[39.02409639 39.97590361] ; [1.97590361 2.02409639],0
