Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,3e-06,21.905154,[11 25] ; [173  73],[23.4893617 12.5106383] ; [160.5106383  85.4893617],1
a4,1,0.100661,2.695044,[13 24] ; [122 124],[17.65017668 19.34982332] ; [117.34982332 128.65017668],0
v1,1,0.101769,2.677596,[21 15] ; [175  69],[25.2 10.8] ; [170.8  73.2],0
a2,1,0.156738,2.005417,[ 6 31] ; [ 67 180],[ 9.51056338 27.48943662] ; [ 63.48943662 183.51056338],0
p12,1,0.189774,1.71937,[ 8 29] ; [ 33 212],[ 5.37943262 31.62056738] ; [ 35.62056738 209.37943262],0
a5,1,0.236127,1.403567,[26 11] ; [195  52],[28.79225352  8.20774648] ; [192.20774648  54.79225352],0
r1,1,0.242745,1.364583,[29  8] ; [211  35],[31.37809187  5.62190813] ; [208.62190813  37.37809187],0
r2,1,0.276311,1.185145,[34  3] ; [235  10],[35.29432624  1.70567376] ; [233.70567376  11.29432624],0
u2,1,0.292945,1.106037,[10  3] ; [30 19],[8.38709677 4.61290323] ; [31.61290323 17.38709677],0
u1,1,0.30907,1.034646,[ 5 32] ; [ 51 196],[ 7.29577465 29.70422535] ; [ 48.70422535 198.29577465],0
d2,1,0.311382,1.024806,[16 20] ; [131 114],[18.83274021 17.16725979] ; [128.16725979 116.83274021],0
a1,1,0.394457,0.725159,[ 4 33] ; [ 17 230],[ 2.73591549 34.26408451] ; [ 18.26408451 228.73591549],0
p1,1,0.402859,0.699777,[ 3 34] ; [ 32 215],[ 4.55985915 32.44014085] ; [ 30.44014085 216.55985915],0
b1,1,0.407779,0.685266,[15 22] ; [ 83 164],[12.76760563 24.23239437] ; [ 85.23239437 161.76760563],0
s2,1,0.431765,0.618071,[18 19] ; [135 108],[20.21785714 16.78214286] ; [132.78214286 110.21785714],0
a6,1,0.443116,0.5882,[27  9] ; [169  77],[25.0212766 10.9787234] ; [170.9787234  75.0212766],0
s5,1,0.46773,0.527334,[12 25] ; [ 92 146],[13.99272727 23.00727273] ; [ 90.00727273 147.99272727],0
s8,1,0.488537,0.479746,[18 18] ; [137 107],[19.92857143 16.07142857] ; [135.07142857 108.92857143],0
s4,1,0.496062,0.463351,[ 3 33] ; [ 30 215],[ 4.22775801 31.77224199] ; [ 28.77224199 216.22775801],0
u3,1,0.508508,0.437137,[9 4] ; [29 20],[7.96774194 5.03225806] ; [30.03225806 18.96774194],0
b5,1,0.511954,0.430071,[19 18] ; [141 106],[20.84507042 16.15492958] ; [139.15492958 107.84507042],0
p5,1,0.576485,0.311951,[ 8 29] ; [ 44 203],[ 6.77464789 30.22535211] ; [ 45.22535211 201.77464789],0
s6,1,0.628308,0.234362,[27 10] ; [165  74],[25.73913043 11.26086957] ; [166.26086957  72.73913043],0
n2,1,0.64441,0.21302,[6 1] ; [32  9],[5.54166667 1.45833333] ; [32.45833333  8.54166667],0
n4,1,0.644847,0.212459,[31  6] ; [213  33],[31.90106007  5.09893993] ; [212.09893993  33.90106007],0
n1,1,0.650153,0.205707,[2 5] ; [15 25],[2.53191489 4.46808511] ; [14.46808511 25.53191489],0
a7,1,0.722461,0.126147,[26 11] ; [179  66],[26.89716312 10.10283688] ; [178.10283688  66.89716312],0
b4,1,0.831034,0.045529,[23 14] ; [149  98],[22.4084507 14.5915493] ; [149.5915493  97.4084507],0
s7,1,0.844215,0.038614,[21 13] ; [141  94],[20.47583643 13.52416357] ; [141.52416357  93.47583643],0
n5,1,0.860511,0.030879,[31  6] ; [208  37],[31.35815603  5.64184397] ; [207.64184397  37.35815603],0
u4,1,0.862158,0.030146,[ 1 36] ; [  8 239],[ 1.17253521 35.82746479] ; [  7.82746479 239.17253521],0
b3,1,0.907867,0.013393,[11 14] ; [71 95],[10.73298429 14.26701571] ; [71.26701571 94.73298429],0
b2,1,0.907867,0.013393,[11 14] ; [71 95],[10.73298429 14.26701571] ; [71.26701571 94.73298429],0
