Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.053427,3.730501,[5 6] ; [26  8],[7.57777778 3.42222222] ; [23.42222222 10.57777778],0
n4,1,0.068819,3.310964,[3 8] ; [20 14],[5.62222222 5.37777778] ; [17.37777778 16.62222222],0
n2,1,0.110149,2.552083,[1 3] ; [11  5],[2.4 1.6] ; [9.6 6.4],0
n6,1,0.130102,2.291283,[5 6] ; [24 10],[7.08888889 3.91111111] ; [21.91111111 12.08888889],0
p7,1,0.140562,2.171791,[4 7] ; [21 13],[6.11111111 4.88888889] ; [18.88888889 15.11111111],0
p4,1,0.140562,2.171791,[4 7] ; [21 13],[6.11111111 4.88888889] ; [18.88888889 15.11111111],0
p9,1,0.160237,1.971989,[5 5] ; [25  9],[6.81818182 3.18181818] ; [23.18181818 10.81818182],0
s3,1,0.163148,1.944802,[5 6] ; [ 8 26],[3.17777778 7.82222222] ; [ 9.82222222 24.17777778],0
b1,1,0.166091,1.917873,[9 2] ; [20 14],[7.08888889 3.91111111] ; [21.91111111 12.08888889],0
s8,1,0.172831,1.858217,[ 1 10] ; [10 24],[2.68888889 8.31111111] ; [ 8.31111111 25.68888889],0
p8,1,0.187312,1.738636,[3 8] ; [17 17],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
a4,1,0.194329,1.684492,[4 7] ; [ 6 28],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
a8,1,0.19603,1.671711,[2 8] ; [ 2 30],[0.95238095 9.04761905] ; [ 3.04761905 28.95238095],0
a1,1,0.212777,1.552433,[2 9] ; [ 2 32],[ 0.97777778 10.02222222] ; [ 3.02222222 30.97777778],0
p3,1,0.22106,1.497479,[2 8] ; [14 20],[3.63636364 6.36363636] ; [12.36363636 21.63636364],0
s4,1,0.228136,1.452445,[ 1 10] ; [ 9 25],[2.44444444 8.55555556] ; [ 7.55555556 26.44444444],0
d3,1,0.257264,1.283422,[5 6] ; [22 12],[6.6 4.4] ; [20.4 13.6],0
p6,1,0.274598,1.193633,[1 9] ; [ 9 25],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],0
b2,1,0.278273,1.175503,[3 3] ; [ 5 14],[1.92 4.08] ; [ 6.08 12.92],0
b3,1,0.278273,1.175503,[3 3] ; [ 5 14],[1.92 4.08] ; [ 6.08 12.92],0
s5,1,0.298052,1.082888,[ 1 10] ; [ 8 26],[2.2 8.8] ; [ 6.8 27.2],0
s1,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
p1,1,0.389625,0.740113,[ 1 10] ; [ 1 33],[ 0.48888889 10.51111111] ; [ 1.51111111 32.48888889],0
d5,1,0.43008,0.622609,[6 5] ; [23 11],[7.08888889 3.91111111] ; [21.91111111 12.08888889],0
b5,1,0.430698,0.620942,[7 4] ; [17 17],[5.86666667 5.13333333] ; [18.13333333 15.86666667],0
u2,1,0.478188,0.502994,[5 1] ; [13  6],[4.32 1.68] ; [13.68  5.32],0
r3,1,0.487842,0.481283,[8 3] ; [28  6],[8.8 2.2] ; [27.2  6.8],0
p10,1,0.545739,0.365007,[6 5] ; [22 12],[6.84444444 4.15555556] ; [21.15555556 12.84444444],0
a6,1,0.546783,0.363111,[5 6] ; [19 15],[5.86666667 5.13333333] ; [18.13333333 15.86666667],0
v3,1,0.578192,0.309167,[2 9] ; [ 9 25],[2.68888889 8.31111111] ; [ 8.31111111 25.68888889],0
v1,1,0.623743,0.240642,[3 8] ; [12 22],[3.66666667 7.33333333] ; [11.33333333 22.66666667],0
d4,1,0.665079,0.187412,[7 4] ; [24 10],[7.57777778 3.42222222] ; [23.42222222 10.57777778],0
r4,1,0.67096,0.180481,[5 6] ; [13 21],[4.4 6.6] ; [13.6 20.4],0
u3,1,0.734139,0.115345,[3 3] ; [ 8 11],[2.64 3.36] ; [ 8.36 10.64],0
d1,1,0.751731,0.100083,[3 8] ; [11 23],[3.42222222 7.57777778] ; [10.57777778 23.42222222],0
n5,1,0.777008,0.080214,[7 4] ; [20 14],[6.6 4.4] ; [20.4 13.6],0
p5,1,0.782175,0.076444,[2 9] ; [ 5 29],[1.71111111 9.28888889] ; [ 5.28888889 28.71111111],0
s6,1,0.793208,0.068721,[5 6] ; [17 17],[5.37777778 5.62222222] ; [16.62222222 17.37777778],0
a5,1,0.802816,0.062353,[5 6] ; [14 20],[4.64444444 6.35555556] ; [14.35555556 19.64444444],0
v2,1,0.81725,0.053399,[4 6] ; [15 19],[4.31818182 5.68181818] ; [14.68181818 19.31818182],0
n3,1,0.822187,0.050505,[2 2] ; [9 7],[2.2 1.8] ; [8.8 7.2],0
a7,1,0.926137,0.008594,[6 5] ; [18 16],[5.86666667 5.13333333] ; [18.13333333 15.86666667],0
b4,1,0.926137,0.008594,[5 6] ; [16 18],[5.13333333 5.86666667] ; [15.86666667 18.13333333],0
a3,1,0.938176,0.006016,[5 6] ; [15 19],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
r1,1,0.948642,0.004149,[4 7] ; [12 22],[3.91111111 7.08888889] ; [12.08888889 21.91111111],0
d2,1,0.958295,0.002735,[3 8] ; [ 9 25],[2.93333333 8.06666667] ; [ 9.06666667 24.93333333],0
s2,1,0.958295,0.002735,[3 8] ; [ 9 25],[2.93333333 8.06666667] ; [ 9.06666667 24.93333333],0
