Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,86.763309,[147  15] ; [35 62],[113.83783784  48.16216216] ; [68.16216216 28.83783784],1
a5,1,0.506911,0.440439,[113  50] ; [71 26],[115.35384615  47.64615385] ; [68.64615385 28.35384615],0
p11,1,0.50731,0.439611,[119  45] ; [74 23],[121.27203065  42.72796935] ; [71.72796935 25.27203065],0
b4,1,0.517741,0.41839,[98 66] ; [54 43],[95.50957854 68.49042146] ; [56.49042146 40.50957854],0
d5,1,0.557852,0.343437,[131  32] ; [75 22],[129.14615385  33.85384615] ; [76.85384615 20.14615385],0
b1,1,0.616448,0.250892,[66 98] ; [36 61],[64.09195402 99.90804598] ; [37.90804598 59.09195402],0
r4,1,0.663492,0.18931,[146  18] ; [88  9],[147.03448276  16.96551724] ; [86.96551724 10.03448276],0
p1,1,0.708218,0.140064,[ 12 150] ; [ 6 91],[ 11.25868726 150.74131274] ; [ 6.74131274 90.25868726],0
a6,1,0.749872,0.101639,[110  52] ; [64 33],[108.83397683  53.16602317] ; [65.16602317 31.83397683],0
u2,1,0.755838,0.096691,[27 20] ; [20 17],[26.29761905 20.70238095] ; [20.70238095 16.29761905],0
v3,1,0.777454,0.079885,[ 45 115] ; [28 66],[ 45.98425197 114.01574803] ; [27.01574803 66.98425197],0
n5,1,0.798312,0.065297,[113  50] ; [68 28],[113.91119691  49.08880309] ; [67.08880309 28.91119691],0
p8,1,0.873883,0.025195,[78 83] ; [47 48],[78.61328125 82.38671875] ; [46.38671875 48.61328125],0
a1,1,0.908092,0.013328,[  9 155] ; [ 5 92],[  8.79693487 155.20306513] ; [ 5.20306513 91.79693487],0
n4,1,0.911311,0.012407,[119  45] ; [71 26],[119.38697318  44.61302682] ; [70.61302682 26.38697318],0
p12,1,0.918829,0.010385,[ 13 150] ; [ 8 88],[ 13.21621622 149.78378378] ; [ 7.78378378 88.21621622],0
n1,1,0.942972,0.005117,[14 27] ; [10 20],[13.85915493 27.14084507] ; [10.14084507 19.85915493],0
n2,1,0.982593,0.000476,[29 12] ; [22  9],[29.04166667 11.95833333] ; [21.95833333  9.04166667],0
