Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,162.71662,[ 25 105] ; [187  25],[80.58479532 49.41520468] ; [131.41520468  80.58479532],1
s6,1,0.0,68.47501,[69 61] ; [193  17],[100.17647059  29.82352941] ; [161.82352941  48.17647059],1
s7,1,0.0,61.935309,[40 87] ; [153  50],[74.27575758 52.72424242] ; [118.72424242  84.27575758],1
s8,1,0.0,49.017827,[41 90] ; [149  64],[72.35465116 58.64534884] ; [117.64534884  95.35465116],1
s5,1,0.0,26.995665,[32 98] ; [108  94],[54.81927711 75.18072289] ; [ 85.18072289 116.81927711],1
p12,1,0.000546,11.951696,[  5 127] ; [ 34 180],[ 14.87861272 117.12138728] ; [ 24.12138728 189.87861272],1
s4,1,0.001288,10.359876,[ 14 116] ; [ 53 159],[ 25.46783626 104.53216374] ; [ 41.53216374 170.46783626],0
v4,1,0.036111,4.391865,[125   7] ; [210   3],[128.17391304   3.82608696] ; [206.82608696   6.17391304],0
p6,1,0.040929,4.178956,[59 72] ; [119  92],[68.18128655 62.81871345] ; [109.81871345 101.18128655],0
a1,1,0.046313,3.970159,[  4 128] ; [ 18 196],[  8.39306358 123.60693642] ; [ 13.60693642 200.39306358],0
u3,1,0.05571,3.660706,[19 13] ; [29  7],[22.58823529  9.41176471] ; [25.41176471 10.58823529],0
n6,1,0.081123,3.042263,[112  19] ; [194  18],[116.86880466  14.13119534] ; [189.13119534  22.86880466],0
s1,1,0.083635,2.992808,[  2 130] ; [ 11 202],[  4.97391304 127.02608696] ; [  8.02608696 204.97391304],0
p9,1,0.093746,2.808841,[114  18] ; [195  17],[118.56976744  13.43023256] ; [190.43023256  21.56976744],0
n5,1,0.116163,2.468313,[102  30] ; [179  34],[107.51304348  24.48695652] ; [173.48695652  39.51304348],0
a3,1,0.118988,2.43059,[100  31] ; [178  36],[105.55942029  25.44057971] ; [172.44057971  41.55942029],0
a2,1,0.129592,2.297383,[40 92] ; [ 82 132],[46.5433526 85.4566474] ; [ 75.4566474 138.5433526],0
p8,1,0.155917,2.013386,[90 40] ; [132  82],[83.89534884 46.10465116] ; [138.10465116  75.89534884],0
p5,1,0.200835,1.636294,[ 18 114] ; [ 40 171],[ 22.32069971 109.67930029] ; [ 35.67930029 175.32069971],0
p10,1,0.21344,1.547935,[111  21] ; [189  24],[114.7826087  17.2173913] ; [185.2173913  27.7826087],0
p7,1,0.222052,1.49106,[100  31] ; [149  63],[95.09912536 35.90087464] ; [153.90087464  58.09912536],0
p3,1,0.2453,1.349875,[87 45] ; [153  60],[91.82608696 40.17391304] ; [148.17391304  64.82608696],0
r2,1,0.250847,1.318582,[124   6] ; [207   5],[125.81871345   4.18128655] ; [205.18128655   6.81871345],0
r4,1,0.261048,1.263189,[122  10] ; [204  10],[124.3699422   7.6300578] ; [201.6300578  12.3699422],0
n1,1,0.279154,1.171204,[ 5 15] ; [16 25],[ 6.8852459 13.1147541] ; [14.1147541 26.8852459],0
v1,1,0.282566,1.154705,[77 53] ; [134  72],[81.63690476 48.36309524] ; [129.36309524  76.63690476],0
a4,1,0.289735,1.120852,[72 59] ; [130  84],[76.70144928 54.29855072] ; [125.29855072  88.70144928],0
b1,1,0.306945,1.043775,[47 85] ; [ 88 126],[51.50289017 80.49710983] ; [ 83.49710983 130.50289017],0
a6,1,0.310925,1.026744,[98 34] ; [148  66],[93.84971098 38.15028902] ; [152.15028902  61.84971098],0
p11,1,0.312069,1.0219,[114  18] ; [176  38],[110.63583815  21.36416185] ; [179.36416185  34.63583815],0
v3,1,0.326776,0.961633,[53 74] ; [ 95 106],[57.30487805 69.69512195] ; [ 90.69512195 110.30487805],0
u1,1,0.328665,0.954149,[36 96] ; [ 69 145],[40.05780347 91.94219653] ; [ 64.94219653 149.05780347],0
u2,1,0.332717,0.938293,[18 13] ; [25 11],[19.89552239 11.10447761] ; [23.10447761 12.89552239],0
d4,1,0.397391,0.716206,[131   1] ; [209   4],[130.08695652   1.91304348] ; [209.91304348   3.08695652],0
r1,1,0.408814,0.682247,[111  21] ; [185  27],[113.58139535  18.41860465] ; [182.41860465  29.58139535],0
b5,1,0.408856,0.682124,[73 59] ; [128  86],[76.68208092 55.31791908] ; [124.31791908  89.68208092],0
n2,1,0.431106,0.619842,[12  7] ; [30 11],[13.3  5.7] ; [28.7 12.3],0
n3,1,0.431106,0.619842,[12  7] ; [30 11],[13.3  5.7] ; [28.7 12.3],0
a8,1,0.477311,0.505001,[16 95] ; [ 23 175],[14.00970874 96.99029126] ; [ 24.99029126 173.00970874],0
n4,1,0.503157,0.448271,[110  22] ; [184  30],[112.16184971  19.83815029] ; [181.83815029  32.16184971],0
v2,1,0.602708,0.27093,[78 50] ; [132  75],[80.23880597 47.76119403] ; [129.76119403  77.23880597],0
r3,1,0.61784,0.248915,[127   5] ; [207   6],[127.79130435   4.20869565] ; [206.20869565   6.79130435],0
b4,1,0.646935,0.209786,[81 51] ; [126  88],[78.97109827 53.02890173] ; [128.02890173  85.97109827],0
a5,1,0.72977,0.119323,[113  19] ; [186  28],[114.06936416  17.93063584] ; [184.93063584  29.06936416],0
a7,1,0.788033,0.072289,[102  30] ; [168  46],[103.00578035  28.99421965] ; [166.99421965  47.00578035],0
p1,1,0.796958,0.066196,[ 13 118] ; [ 23 190],[ 13.70930233 117.29069767] ; [ 22.29069767 190.70930233],0
p2,1,0.858865,0.03162,[118  12] ; [193  21],[117.52906977  12.47093023] ; [193.47093023  20.52906977],0
d2,1,0.884363,0.021153,[97 35] ; [155  58],[96.4173913 35.5826087] ; [155.5826087  57.4173913],0
b3,1,0.929032,0.007932,[36 53] ; [57 86],[35.67672414 53.32327586] ; [57.32327586 85.67672414],0
b2,1,0.929032,0.007932,[36 53] ; [57 86],[35.67672414 53.32327586] ; [57.32327586 85.67672414],0
d3,1,0.991426,0.000115,[119  13] ; [193  21],[119.02890173  12.97109827] ; [192.97109827  21.02890173],0
