Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003933,8.314315,[28 40] ; [ 7 38],[21.0619469 46.9380531] ; [13.9380531 31.0619469],0
r2,1,0.508484,0.437186,[59  9] ; [37  8],[57.7699115 10.2300885] ; [38.2300885  6.7699115],0
p6,1,0.519622,0.414644,[ 4 64] ; [ 4 40],[ 4.85714286 63.14285714] ; [ 3.14285714 40.85714286],0
d4,1,0.536449,0.382162,[51 17] ; [36  9],[52.3539823 15.6460177] ; [34.6460177 10.3539823],0
a6,1,0.548594,0.359842,[40 28] ; [29 16],[41.52212389 26.47787611] ; [27.47787611 17.52212389],0
p5,1,0.55134,0.354922,[ 3 65] ; [ 1 43],[ 2.42857143 65.57142857] ; [ 1.57142857 42.42857143],0
u2,1,0.563703,0.333333,[14 16] ; [11  9],[15. 15.] ; [10. 10.],0
s4,1,0.580055,0.306146,[15 53] ; [ 8 37],[13.84070796 54.15929204] ; [ 9.15929204 35.84070796],0
d3,1,0.612336,0.256788,[44 24] ; [27 18],[42.72566372 25.27433628] ; [28.27433628 16.72566372],0
p3,1,0.665013,0.187491,[13 55] ; [ 7 37],[12.14285714 55.85714286] ; [ 7.85714286 36.14285714],0
p4,1,0.680294,0.169795,[19 49] ; [11 34],[18.05309735 49.94690265] ; [11.94690265 33.05309735],0
s2,1,0.708769,0.13951,[23 44] ; [17 28],[23.92857143 43.07142857] ; [16.07142857 28.92857143],0
a4,1,0.716766,0.131612,[19 49] ; [14 31],[19.85840708 48.14159292] ; [13.14159292 31.85840708],0
u3,1,0.726172,0.122655,[20 10] ; [13  8],[19.41176471 10.58823529] ; [13.58823529  7.41176471],0
p12,1,0.754235,0.098007,[ 1 67] ; [ 1 43],[ 1.21428571 66.78571429] ; [ 0.78571429 43.21428571],0
d1,1,0.788157,0.072202,[33 35] ; [23 22],[33.69911504 34.30088496] ; [22.30088496 22.69911504],0
a3,1,0.789809,0.071053,[38 30] ; [24 21],[37.30973451 30.69026549] ; [24.69026549 20.30973451],0
a7,1,0.821061,0.051158,[47 21] ; [32 13],[47.53982301 20.46017699] ; [31.46017699 13.53982301],0
r1,1,0.84162,0.039929,[43 25] ; [27 17],[42.5 25.5] ; [27.5 16.5],0
a5,1,0.848797,0.036349,[32 36] ; [22 23],[32.49557522 35.50442478] ; [21.50442478 23.49557522],0
d2,1,0.849634,0.035943,[23 45] ; [16 29],[23.46902655 44.53097345] ; [15.53097345 29.46902655],0
s3,1,0.850617,0.035468,[26 42] ; [18 27],[26.47787611 41.52212389] ; [17.52212389 27.47787611],0
u1,1,0.865551,0.028667,[ 4 64] ; [ 3 42],[ 4.21238938 63.78761062] ; [ 2.78761062 42.21238938],0
b5,1,0.90083,0.015528,[40 28] ; [27 18],[40.31858407 27.68141593] ; [26.68141593 18.31858407],0
a2,1,0.988003,0.000226,[ 9 59] ; [ 6 39],[ 9.02654867 58.97345133] ; [ 5.97345133 39.02654867],0
