Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,31.750948,[226 102] ; [25 49],[204.7960199 123.2039801] ; [46.2039801 27.7960199],1
r1,1,0.267926,1.227336,[278  53] ; [59 16],[274.74630542  56.25369458] ; [62.25369458 12.74630542],0
s6,1,0.274391,1.194662,[159 166] ; [31 43],[154.76190476 170.23809524] ; [35.23809524 38.76190476],0
d4,1,0.321479,0.98292,[261  71] ; [55 20],[257.76904177  74.23095823] ; [58.23095823 16.76904177],0
u1,1,0.326724,0.961839,[ 45 288] ; [ 7 68],[ 42.44117647 290.55882353] ; [ 9.55882353 65.44117647],0
s7,1,0.389339,0.741005,[ 87 229] ; [16 55],[ 84.10335917 231.89664083] ; [18.89664083 52.10335917],0
s4,1,0.392499,0.731185,[ 30 301] ; [ 9 64],[ 31.9529703 299.0470297] ; [ 7.0470297 65.9529703],0
p1,1,0.409154,0.681257,[ 27 305] ; [ 4 71],[ 25.28746929 306.71253071] ; [ 5.71253071 69.28746929],0
d2,1,0.409453,0.680388,[148 185] ; [29 45],[144.81818182 188.18181818] ; [32.18181818 41.81818182],0
n6,1,0.42655,0.6322,[275  58] ; [59 16],[272.60294118  60.39705882] ; [61.39705882 13.60294118],0
a8,1,0.482166,0.49396,[ 39 259] ; [ 7 63],[ 37.25 260.75] ; [ 8.75 61.25],0
b4,1,0.506217,0.441879,[196 137] ; [41 34],[193.43382353 139.56617647] ; [43.56617647 31.43382353],0
u3,1,0.519158,0.415566,[55 49] ; [19 13],[56.58823529 47.41176471] ; [17.41176471 14.58823529],0
u2,1,0.547449,0.361906,[54 50] ; [18 13],[55.46666667 48.53333333] ; [16.53333333 14.46666667],0
p5,1,0.606237,0.265691,[ 33 299] ; [ 6 69],[ 31.81326781 300.18673219] ; [ 7.18673219 67.81326781],0
a4,1,0.606658,0.26507,[136 195] ; [28 46],[134.0345679 196.9654321] ; [29.9654321 44.0345679],0
a2,1,0.66358,0.189204,[ 65 268] ; [13 62],[ 63.66176471 269.33823529] ; [14.33823529 60.66176471],0
p12,1,0.687075,0.16227,[ 14 314] ; [ 4 71],[ 14.65012407 313.34987593] ; [ 3.34987593 71.65012407],0
s8,1,0.689049,0.160117,[ 88 243] ; [18 56],[ 86.63209877 244.36790123] ; [19.36790123 54.63209877],0
n2,1,0.735713,0.11393,[50 20] ; [18  6],[50.63829787 19.36170213] ; [17.36170213  6.63829787],0
s5,1,0.794119,0.068103,[ 65 261] ; [13 57],[ 64.21212121 261.78787879] ; [13.78787879 56.21212121],0
v3,1,0.833956,0.043945,[118 205] ; [25 46],[117.23096447 205.76903553] ; [25.76903553 45.23096447],0
b2,1,0.836205,0.042745,[ 71 124] ; [16 30],[ 70.39419087 124.60580913] ; [16.60580913 29.39419087],0
b3,1,0.836205,0.042745,[ 71 124] ; [16 30],[ 70.39419087 124.60580913] ; [16.60580913 29.39419087],0
r2,1,0.859881,0.031161,[319  12] ; [71  3],[318.74074074  12.25925926] ; [71.25925926  2.74074074],0
b5,1,0.877615,0.023714,[203 130] ; [45 30],[202.41176471 130.58823529] ; [45.58823529 29.41176471],0
n3,1,0.927611,0.008254,[54 16] ; [16  5],[53.84615385 16.15384615] ; [16.15384615  4.84615385],0
