Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,31.201302,[26 17] ; [ 7 60],[12.9 30.1] ; [20.1 46.9],1
s7,1,0.000106,15.023111,[22 19] ; [11 52],[13.00961538 27.99038462] ; [19.99038462 43.00961538],1
s6,1,0.000349,12.787306,[24 19] ; [15 52],[15.24545455 27.75454545] ; [23.75454545 43.24545455],1
s5,1,0.008525,6.919626,[12 27] ; [ 7 60],[ 6.99056604 32.00943396] ; [12.00943396 54.99056604],0
s8,1,0.00866,6.891704,[13 30] ; [ 7 60],[ 7.81818182 35.18181818] ; [12.18181818 54.81818182],0
p7,1,0.016161,5.785321,[22 19] ; [20 46],[16.09345794 24.90654206] ; [25.90654206 40.09345794],0
a6,1,0.021304,5.301731,[27 16] ; [27 40],[21.10909091 21.89090909] ; [32.89090909 34.10909091],0
d4,1,0.022051,5.241732,[33 10] ; [37 30],[27.36363636 15.63636364] ; [42.63636364 24.36363636],0
u2,1,0.042082,4.131892,[9 6] ; [11 26],[5.76923077 9.23076923] ; [14.23076923 22.76923077],0
d3,1,0.04588,3.98599,[26 17] ; [27 39],[20.90825688 22.09174312] ; [32.09174312 33.90825688],0
a3,1,0.056003,3.651964,[27 15] ; [30 36],[22.16666667 19.83333333] ; [34.83333333 31.16666667],0
r2,1,0.0639,3.433142,[25 13] ; [30 34],[20.49019608 17.50980392] ; [34.50980392 29.49019608],0
s4,1,0.086934,2.930258,[13 30] ; [11 56],[ 9.38181818 33.61818182] ; [14.61818182 52.38181818],0
p3,1,0.0884,2.903264,[15 27] ; [14 53],[11.17431193 30.82568807] ; [17.82568807 49.17431193],0
r3,1,0.088547,2.900593,[28 14] ; [33 33],[23.72222222 18.27777778] ; [37.27777778 28.72222222],0
n2,1,0.122808,2.381145,[13  5] ; [17 17],[10.38461538  7.61538462] ; [19.61538462 14.38461538],0
s1,1,0.158801,1.985609,[ 5 38] ; [ 3 64],[ 3.12727273 39.87272727] ; [ 4.87272727 62.12727273],0
d2,1,0.190412,1.714428,[19 24] ; [21 45],[15.77981651 27.22018349] ; [24.22018349 41.77981651],0
p9,1,0.222149,1.490437,[27 16] ; [32 31],[23.93396226 19.06603774] ; [35.06603774 27.93396226],0
v1,1,0.254556,1.298125,[15 26] ; [17 48],[12.37735849 28.62264151] ; [19.62264151 45.37735849],0
u3,1,0.257116,1.28422,[7 9] ; [10 26],[ 5.23076923 10.76923077] ; [11.76923077 24.23076923],0
d1,1,0.26053,1.265936,[18 25] ; [21 46],[15.24545455 27.75454545] ; [23.75454545 43.24545455],0
n6,1,0.271666,1.208316,[20 22] ; [38 27],[22.76635514 19.23364486] ; [35.23364486 29.76635514],0
a4,1,0.273769,1.197766,[16 27] ; [18 48],[13.41284404 29.58715596] ; [20.58715596 45.41284404],0
n1,1,0.278355,1.175104,[ 8 10] ; [10 24],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
b3,1,0.322571,0.978495,[ 7 24] ; [13 26],[ 8.85714286 22.14285714] ; [11.14285714 27.85714286],0
b2,1,0.322571,0.978495,[ 7 24] ; [13 26],[ 8.85714286 22.14285714] ; [11.14285714 27.85714286],0
v4,1,0.34651,0.886198,[27 14] ; [38 29],[24.67592593 16.32407407] ; [40.32407407 26.67592593],0
p6,1,0.347539,0.882423,[10 31] ; [11 54],[ 8.12264151 32.87735849] ; [12.87735849 52.12264151],0
b4,1,0.418739,0.653851,[21 22] ; [38 29],[23.06363636 19.93636364] ; [35.93636364 31.06363636],0
p8,1,0.421317,0.646638,[14 27] ; [18 49],[12.14814815 28.85185185] ; [19.85185185 47.14814815],0
p10,1,0.423609,0.640281,[24 18] ; [32 33],[21.98130841 20.01869159] ; [34.01869159 30.98130841],0
p2,1,0.431133,0.619768,[28 15] ; [38 28],[26.03669725 16.96330275] ; [39.96330275 26.03669725],0
d5,1,0.432408,0.616346,[27 16] ; [37 30],[25.01818182 17.98181818] ; [38.98181818 28.01818182],0
a7,1,0.459853,0.546254,[23 20] ; [31 36],[21.10909091 21.89090909] ; [32.89090909 34.10909091],0
p11,1,0.501641,0.451463,[24 19] ; [33 34],[22.28181818 20.71818182] ; [34.71818182 32.28181818],0
a8,1,0.508838,0.436455,[ 4 37] ; [ 4 60],[ 3.12380952 37.87619048] ; [ 4.87619048 59.12380952],0
b5,1,0.544199,0.367812,[25 18] ; [35 32],[23.45454545 19.54545455] ; [36.54545455 30.45454545],0
p1,1,0.573297,0.317198,[ 3 40] ; [ 3 64],[ 2.34545455 40.65454545] ; [ 3.65454545 63.34545455],0
r1,1,0.636186,0.223766,[12 31] ; [16 51],[10.94545455 32.05454545] ; [17.05454545 49.94545455],0
n5,1,0.667683,0.184324,[25 17] ; [42 24],[26.05555556 15.94444444] ; [40.94444444 25.05555556],0
v2,1,0.678063,0.172314,[14 27] ; [20 46],[13.02803738 27.97196262] ; [20.97196262 45.02803738],0
p5,1,0.703572,0.144782,[ 4 38] ; [ 5 62],[ 3.46788991 38.53211009] ; [ 5.53211009 61.46788991],0
a1,1,0.731227,0.117988,[ 4 39] ; [ 5 62],[ 3.51818182 39.48181818] ; [ 5.48181818 61.51818182],0
b1,1,0.739597,0.110481,[23 20] ; [38 29],[23.84545455 19.15454545] ; [37.15454545 29.84545455],0
p12,1,0.757987,0.094941,[ 1 42] ; [ 1 65],[ 0.78899083 42.21100917] ; [ 1.21100917 64.78899083],0
n4,1,0.763509,0.090526,[25 18] ; [37 30],[24.23636364 18.76363636] ; [37.76363636 29.23636364],0
p4,1,0.814981,0.054758,[17 26] ; [25 42],[16.41818182 26.58181818] ; [25.58181818 41.41818182],0
u1,1,0.83286,0.044536,[ 3 40] ; [ 4 63],[ 2.73636364 40.26363636] ; [ 4.26363636 62.73636364],0
n3,1,0.842992,0.039231,[8 9] ; [17 17],[8.33333333 8.66666667] ; [16.66666667 17.33333333],0
a5,1,0.912245,0.012146,[22 21] ; [35 32],[22.28181818 20.71818182] ; [34.71818182 32.28181818],0
a2,1,0.923707,0.009171,[ 3 40] ; [ 5 62],[ 3.12727273 39.87272727] ; [ 4.87272727 62.12727273],0
