Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0512,3.801724,[12  4] ; [13 16],[8.88888889 7.11111111] ; [16.11111111 12.88888889],0
v1,1,0.078127,3.103448,[8 8] ; [ 7 22],[ 5.33333333 10.66666667] ; [ 9.66666667 19.33333333],0
b1,1,0.080233,3.060182,[13  3] ; [16 13],[10.31111111  5.68888889] ; [18.68888889 10.31111111],0
b3,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
b2,1,0.093102,2.819904,[1 8] ; [7 9],[2.88 6.12] ; [ 5.12 10.88],0
n5,1,0.098376,2.731681,[7 9] ; [20  9],[9.6 6.4] ; [17.4 11.6],0
b4,1,0.123617,2.370882,[ 5 11] ; [16 13],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
p2,1,0.130102,2.291283,[10  6] ; [24  5],[12.08888889  3.91111111] ; [21.91111111  7.08888889],0
p9,1,0.198959,1.65,[9 7] ; [21  7],[10.90909091  5.09090909] ; [19.09090909  8.90909091],0
p6,1,0.22729,1.457742,[ 5 10] ; [ 5 24],[ 3.40909091 11.59090909] ; [ 6.59090909 22.40909091],0
p4,1,0.236489,1.401401,[7 9] ; [18 11],[8.88888889 7.11111111] ; [16.11111111 12.88888889],0
s4,1,0.279253,1.17072,[ 5 11] ; [ 5 24],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
v2,1,0.328218,0.955915,[8 7] ; [11 18],[6.47727273 8.52272727] ; [12.52272727 16.47727273],0
p3,1,0.336219,0.924795,[ 4 11] ; [12 17],[5.45454545 9.54545455] ; [10.54545455 18.45454545],0
b5,1,0.33849,0.916141,[7 9] ; [17 12],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
s3,1,0.343814,0.896158,[ 6 10] ; [ 7 22],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
u3,1,0.382677,0.762085,[5 4] ; [ 6 10],[3.96 5.04] ; [7.04 8.96],0
r1,1,0.393669,0.72758,[7 9] ; [ 9 20],[ 5.68888889 10.31111111] ; [10.31111111 18.68888889],0
n2,1,0.456057,0.555556,[4 4] ; [8 4],[4.8 3.2] ; [7.2 4.8],0
s6,1,0.463101,0.538388,[9 7] ; [13 16],[7.82222222 8.17777778] ; [14.17777778 14.82222222],0
n4,1,0.463101,0.538388,[7 9] ; [16 13],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
p11,1,0.49168,0.472847,[10  6] ; [21  8],[11.02222222  4.97777778] ; [19.97777778  9.02222222],0
d1,1,0.510704,0.432624,[ 4 12] ; [10 19],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
a1,1,0.527214,0.399758,[ 2 14] ; [ 2 27],[ 1.42222222 14.57777778] ; [ 2.57777778 26.42222222],0
r3,1,0.533389,0.387931,[12  4] ; [24  5],[12.8  3.2] ; [23.2  5.8],0
s5,1,0.533389,0.387931,[ 4 12] ; [ 5 24],[ 3.2 12.8] ; [ 5.8 23.2],0
a8,1,0.570718,0.321483,[ 1 15] ; [ 3 23],[ 1.52380952 14.47619048] ; [ 2.47619048 23.52380952],0
p8,1,0.577469,0.310345,[8 8] ; [12 17],[7.11111111 8.88888889] ; [12.88888889 16.11111111],0
n3,1,0.581989,0.30303,[5 3] ; [6 6],[4.4 3.6] ; [6.6 5.4],0
d2,1,0.605552,0.266703,[ 5 11] ; [ 7 22],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
a5,1,0.633797,0.226948,[ 6 10] ; [13 16],[6.75555556 9.24444444] ; [12.24444444 16.75555556],0
n1,1,0.648077,0.208333,[2 6] ; [ 2 10],[1.6 6.4] ; [2.4 9.6],0
p1,1,0.662432,0.190582,[ 1 15] ; [ 1 28],[ 0.71111111 15.28888889] ; [ 1.28888889 27.71111111],0
d3,1,0.702899,0.145474,[9 7] ; [18 11],[9.6 6.4] ; [17.4 11.6],0
a7,1,0.739193,0.110837,[8 8] ; [16 13],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
a6,1,0.739193,0.110837,[8 8] ; [16 13],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
a4,1,0.739193,0.110837,[ 4 12] ; [ 6 23],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
r4,1,0.799284,0.064655,[ 6 10] ; [12 17],[6.4 9.6] ; [11.6 17.4],0
d5,1,0.839602,0.040967,[10  6] ; [19 10],[10.31111111  5.68888889] ; [18.68888889 10.31111111],0
s2,1,0.851038,0.035266,[ 4 12] ; [ 8 21],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
p12,1,0.933668,0.006927,[ 1 15] ; [ 2 27],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
s7,1,0.941276,0.005427,[4 9] ; [ 8 19],[3.9 9.1] ; [ 8.1 18.9],0
a3,1,0.944484,0.004849,[7 9] ; [13 16],[7.11111111 8.88888889] ; [12.88888889 16.11111111],0
s8,1,0.948642,0.004149,[ 4 12] ; [ 7 22],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
v3,1,0.948642,0.004149,[ 4 12] ; [ 7 22],[ 3.91111111 12.08888889] ; [ 7.08888889 21.91111111],0
p10,1,0.977225,0.000815,[10  6] ; [18 11],[9.95555556 6.04444444] ; [18.04444444 10.95555556],0
d4,1,0.988073,0.000223,[11  5] ; [20  9],[11.02222222  4.97777778] ; [19.97777778  9.02222222],0
