Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,2.8e-05,17.544601,[63 80] ; [10 58],[49.47393365 93.52606635] ; [23.52606635 44.47393365],1
a5,1,0.119251,2.427133,[101  44] ; [40 28],[95.98591549 49.01408451] ; [45.01408451 22.98591549],0
a6,1,0.135999,2.222651,[84 61] ; [46 21],[88.91509434 56.08490566] ; [41.08490566 25.91509434],0
u2,1,0.149374,2.078636,[18 29] ; [13 10],[20.81428571 26.18571429] ; [10.18571429 12.81428571],0
a1,1,0.16678,1.911654,[  6 139] ; [ 6 62],[  8.16901408 136.83098592] ; [ 3.83098592 64.16901408],0
p8,1,0.185805,1.750575,[51 93] ; [17 48],[46.85167464 97.14832536] ; [21.14832536 43.85167464],0
a7,1,0.220031,1.504166,[107  37] ; [45 23],[103.24528302  40.75471698] ; [48.75471698 19.24528302],0
d1,1,0.230085,1.440336,[81 64] ; [32 36],[76.92488263 68.07511737] ; [36.07511737 31.92488263],0
v1,1,0.238651,1.388547,[67 76] ; [26 42],[63.02843602 79.97156398] ; [29.97156398 38.02843602],0
p3,1,0.299638,1.075803,[58 86] ; [22 45],[54.5971564 89.4028436] ; [25.4028436 41.5971564],0
s1,1,0.362793,0.828202,[  8 135] ; [ 6 61],[  9.53333333 133.46666667] ; [ 4.46666667 62.53333333],0
r1,1,0.380648,0.768609,[109  34] ; [48 20],[106.4028436  36.5971564] ; [50.5971564 17.4028436],0
d4,1,0.409843,0.679256,[113  32] ; [48 18],[110.63981043  34.36018957] ; [50.36018957 15.63981043],0
v3,1,0.417885,0.656254,[51 91] ; [18 42],[48.5049505 93.4950495] ; [20.4950495 39.5049505],0
s3,1,0.530485,0.393463,[76 67] ; [33 35],[73.87203791 69.12796209] ; [35.12796209 32.87203791],0
s4,1,0.605861,0.266246,[ 32 112] ; [13 55],[ 30.56603774 113.43396226] ; [14.43396226 53.56603774],0
u3,1,0.606694,0.265017,[24 24] ; [13 10],[25.01408451 22.98591549] ; [11.98591549 11.01408451],0
a3,1,0.676594,0.173985,[96 46] ; [44 24],[94.66666667 47.33333333] ; [45.33333333 22.66666667],0
a4,1,0.701376,0.147045,[65 78] ; [29 39],[63.70616114 79.29383886] ; [30.29383886 37.70616114],0
d2,1,0.712007,0.13628,[77 67] ; [34 33],[75.7535545 68.2464455] ; [35.2464455 31.7535545],0
b1,1,0.723792,0.124889,[73 72] ; [36 32],[74.20187793 70.79812207] ; [34.79812207 33.20187793],0
a2,1,0.738565,0.111392,[ 35 110] ; [15 53],[ 34.03755869 110.96244131] ; [15.96244131 52.03755869],0
p1,1,0.756633,0.096041,[ 13 132] ; [ 7 61],[ 13.61502347 131.38497653] ; [ 6.38497653 61.61502347],0
b2,1,0.762224,0.091543,[20 50] ; [11 24],[20.66666667 49.33333333] ; [10.33333333 24.66666667],0
b3,1,0.762224,0.091543,[20 50] ; [11 24],[20.66666667 49.33333333] ; [10.33333333 24.66666667],0
b4,1,0.775313,0.081472,[78 67] ; [38 30],[78.96713615 66.03286385] ; [37.03286385 30.96713615],0
n3,1,0.929131,0.00791,[34 16] ; [20  9],[34.17721519 15.82278481] ; [19.82278481  9.17721519],0
a8,1,0.974022,0.00106,[ 12 116] ; [ 6 59],[ 11.93782383 116.06217617] ; [ 6.06217617 58.93782383],0
d3,1,1.0,0.0,[96 48] ; [44 22],[96. 48.] ; [44. 22.],0
