Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.033169,4.537057,[4 8] ; [15  6],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
s8,1,0.033169,4.537057,[8 4] ; [ 6 15],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
r4,1,0.09234,2.833104,[7 5] ; [ 6 15],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
p6,1,0.160475,1.969742,[5 7] ; [ 4 17],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
s7,1,0.179452,1.802153,[6 5] ; [ 6 14],[4.25806452 6.74193548] ; [ 7.74193548 12.25806452],0
n4,1,0.19757,1.660248,[10  2] ; [13  8],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
p10,1,0.19757,1.660248,[10  2] ; [13  8],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
p7,1,0.20082,1.636401,[9 3] ; [11 10],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
p4,1,0.218331,1.515306,[6 6] ; [15  6],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
v3,1,0.218331,1.515306,[6 6] ; [ 6 15],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
a8,1,0.285871,1.138968,[3 9] ; [ 2 17],[ 1.93548387 10.06451613] ; [ 3.06451613 15.93548387],0
b4,1,0.290466,1.11746,[8 4] ; [10 11],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
b5,1,0.304979,1.052296,[9 3] ; [12  9],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
d5,1,0.304979,1.052296,[9 3] ; [12  9],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
u2,1,0.322888,0.977211,[5 2] ; [9 1],[5.76470588 1.23529412] ; [8.23529412 1.76470588],0
p5,1,0.356957,0.848571,[4 8] ; [ 4 17],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
d4,1,0.356957,0.848571,[8 4] ; [17  4],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
u3,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
v4,1,0.442695,0.589286,[7 5] ; [15  6],[8. 4.] ; [14.  7.],0
s4,1,0.442695,0.589286,[ 2 10] ; [ 6 15],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
a4,1,0.442695,0.589286,[3 9] ; [ 3 18],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
p11,1,0.442695,0.589286,[9 3] ; [18  3],[9.81818182 2.18181818] ; [17.18181818  3.81818182],0
n3,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
s2,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
a3,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
v1,1,0.59015,0.29011,[4 8] ; [ 9 12],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
p12,1,0.614271,0.254002,[ 1 11] ; [ 3 18],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
r3,1,0.629217,0.233124,[10  2] ; [16  5],[9.45454545 2.54545455] ; [16.54545455  4.45454545],0
d3,1,0.632142,0.229167,[7 5] ; [14  7],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
d2,1,0.632142,0.229167,[5 7] ; [ 7 14],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
b3,1,0.682665,0.167142,[2 7] ; [ 2 11],[1.63636364 7.36363636] ; [ 2.36363636 10.63636364],0
b2,1,0.682665,0.167142,[2 7] ; [ 2 11],[1.63636364 7.36363636] ; [ 2.36363636 10.63636364],0
s3,1,0.691801,0.157143,[6 6] ; [ 9 12],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
p8,1,0.691801,0.157143,[6 6] ; [ 9 12],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
a5,1,0.74114,0.109127,[7 5] ; [11 10],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
b1,1,0.74114,0.109127,[7 5] ; [11 10],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
s5,1,0.774622,0.081988,[4 8] ; [ 6 15],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
p3,1,0.78443,0.07483,[4 8] ; [ 8 13],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
n5,1,0.78443,0.07483,[8 4] ; [13  8],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
p2,1,0.824624,0.049107,[9 3] ; [15  6],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
a7,1,0.895261,0.017332,[6 6] ; [11 10],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
v2,1,0.895261,0.017332,[6 6] ; [10 11],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
d1,1,1.0,0.0,[4 8] ; [ 7 14],[4. 8.] ; [ 7. 14.],0
p9,1,1.0,0.0,[8 4] ; [14  7],[8. 4.] ; [14.  7.],0
n6,1,1.0,0.0,[8 4] ; [14  7],[8. 4.] ; [14.  7.],0
