Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000233,13.542943,[ 2 15] ; [7 1],[ 6.12 10.88] ; [2.88 5.12],1
d1,1,0.008401,6.945903,[ 2 15] ; [5 3],[ 4.76 12.24] ; [2.24 5.76],0
d5,1,0.0148,5.940092,[ 6 11] ; [7 1],[8.84 8.16] ; [4.16 3.84],0
p8,1,0.055991,3.652315,[7 8] ; [7 1],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
r4,1,0.092838,2.824463,[ 3 14] ; [4 4],[ 4.76 12.24] ; [2.24 5.76],0
d3,1,0.114324,2.493401,[ 7 10] ; [6 2],[8.84 8.16] ; [4.16 3.84],0
v1,1,0.115184,2.481618,[ 5 12] ; [5 3],[ 6.8 10.2] ; [3.2 4.8],0
v3,1,0.133456,2.251838,[ 2 15] ; [3 5],[ 3.4 13.6] ; [1.6 6.4],0
b3,1,0.136641,2.215385,[ 2 10] ; [3 3],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b2,1,0.136641,2.215385,[ 2 10] ; [3 3],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
p4,1,0.151623,2.05585,[10  7] ; [7 1],[11.56  5.44] ; [5.44 2.56],0
a4,1,0.185659,1.75173,[ 4 13] ; [4 4],[ 5.44 11.56] ; [2.56 5.44],0
s2,1,0.185659,1.75173,[ 4 13] ; [4 4],[ 5.44 11.56] ; [2.56 5.44],0
p10,1,0.189225,1.723644,[8 9] ; [6 2],[9.52 7.48] ; [4.48 3.52],0
n4,1,0.189225,1.723644,[8 9] ; [6 2],[9.52 7.48] ; [4.48 3.52],0
s8,1,0.19043,1.714286,[ 1 15] ; [2 6],[ 2. 14.] ; [1. 7.],0
a6,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
p9,1,0.241567,1.371429,[8 8] ; [6 2],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
p11,1,0.293622,1.102941,[9 8] ; [6 2],[10.2  6.8] ; [4.8 3.2],0
s7,1,0.305507,1.05,[ 3 11] ; [3 4],[ 4. 10.] ; [2. 5.],0
r1,1,0.317113,1.000817,[ 5 12] ; [4 4],[ 6.12 10.88] ; [2.88 5.12],0
p2,1,0.355703,0.853006,[12  5] ; [7 1],[12.92  4.08] ; [6.08 1.92],0
n6,1,0.371093,0.8,[9 7] ; [6 2],[10.  6.] ; [5. 3.],0
n2,1,0.407626,0.685714,[4 4] ; [3 1],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
a5,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
b1,1,0.431847,0.617851,[10  7] ; [6 2],[10.88  6.12] ; [5.12 2.88],0
p5,1,0.438578,0.6,[ 2 14] ; [2 6],[ 2.66666667 13.33333333] ; [1.33333333 6.66666667],0
s3,1,0.540291,0.375,[ 6 10] ; [2 6],[ 5.33333333 10.66666667] ; [2.66666667 5.33333333],0
b4,1,0.653329,0.201728,[9 8] ; [5 3],[9.52 7.48] ; [4.48 3.52],0
d4,1,0.653329,0.201728,[9 8] ; [5 3],[9.52 7.48] ; [4.48 3.52],0
p3,1,0.653329,0.201728,[9 8] ; [5 3],[9.52 7.48] ; [4.48 3.52],0
n3,1,0.665006,0.1875,[5 3] ; [3 1],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
s4,1,0.668108,0.183824,[ 3 14] ; [2 6],[ 3.4 13.6] ; [1.6 6.4],0
s5,1,0.668108,0.183824,[ 3 14] ; [2 6],[ 3.4 13.6] ; [1.6 6.4],0
u3,1,0.67329,0.177778,[1 4] ; [1 2],[1.25 3.75] ; [0.75 2.25],0
d2,1,0.68591,0.163549,[ 5 12] ; [3 5],[ 5.44 11.56] ; [2.56 5.44],0
a3,1,0.68591,0.163549,[12  5] ; [5 3],[11.56  5.44] ; [5.44 2.56],0
s6,1,0.759463,0.09375,[ 5 11] ; [3 5],[ 5.33333333 10.66666667] ; [2.66666667 5.33333333],0
u2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
b5,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
r2,1,0.861052,0.030637,[10  7] ; [5 3],[10.2  6.8] ; [4.8 3.2],0
a7,1,0.890787,0.018854,[8 9] ; [4 4],[8.16 8.84] ; [3.84 4.16],0
n1,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
