Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000199,13.841893,[94 23] ; [23 22],[84.5 32.5] ; [32.5 12.5],1
u2,1,0.160416,1.970303,[17 27] ; [12  9],[19.63076923 24.36923077] ; [ 9.36923077 11.63076923],0
a4,1,0.204129,1.61258,[50 65] ; [15 31],[46.42857143 68.57142857] ; [18.57142857 27.42857143],0
s1,1,0.22446,1.475626,[  3 112] ; [ 3 42],[  4.3125 110.6875] ; [ 1.6875 43.3125],0
d3,1,0.234691,1.412204,[50 67] ; [15 31],[46.65644172 70.34355828] ; [18.34355828 27.65644172],0
u3,1,0.265122,1.241812,[15 30] ; [10 11],[17.04545455 27.95454545] ; [ 7.95454545 13.04545455],0
r1,1,0.294985,1.09673,[74 43] ; [25 21],[71.06134969 45.93865031] ; [27.93865031 18.06134969],0
s2,1,0.300918,1.070123,[45 70] ; [14 32],[42.14285714 72.85714286] ; [16.85714286 29.14285714],0
p7,1,0.327976,0.956873,[57 58] ; [18 26],[54.24528302 60.75471698] ; [20.75471698 23.24528302],0
a2,1,0.355509,0.853695,[ 10 107] ; [ 2 44],[  8.61349693 108.38650307] ; [ 3.38650307 42.61349693],0
a3,1,0.365956,0.817351,[72 44] ; [25 21],[69.45679012 46.54320988] ; [27.54320988 18.45679012],0
p1,1,0.402395,0.701157,[  6 111] ; [ 1 45],[  5.02453988 111.97546012] ; [ 1.97546012 44.02453988],0
u1,1,0.521698,0.410535,[  5 112] ; [ 1 45],[  4.30674847 112.69325153] ; [ 1.69325153 44.30674847],0
a6,1,0.524879,0.404296,[47 70] ; [16 30],[45.2208589 71.7791411] ; [17.7791411 28.2208589],0
b4,1,0.555797,0.347033,[67 50] ; [24 22],[65.3190184 51.6809816] ; [25.6809816 20.3190184],0
n1,1,0.570432,0.32196,[16 28] ; [10 13],[17.07462687 26.92537313] ; [ 8.92537313 14.07462687],0
s3,1,0.699947,0.148527,[55 60] ; [20 25],[53.90625 61.09375] ; [21.09375 23.90625],0
v1,1,0.7249,0.123846,[51 64] ; [19 27],[50. 65.] ; [20. 26.],0
d2,1,0.757842,0.095058,[51 65] ; [19 27],[50.12345679 65.87654321] ; [19.87654321 26.12345679],0
b3,1,0.761413,0.092189,[28 43] ; [ 9 16],[27.36458333 43.63541667] ; [ 9.63541667 15.36458333],0
b2,1,0.761413,0.092189,[28 43] ; [ 9 16],[27.36458333 43.63541667] ; [ 9.63541667 15.36458333],0
v2,1,0.767909,0.087091,[46 67] ; [16 26],[45.2 67.8] ; [16.8 25.2],0
s4,1,0.790995,0.070235,[17 99] ; [ 6 40],[16.4691358 99.5308642] ; [ 6.5308642 39.4691358],0
p4,1,0.804424,0.061319,[36 79] ; [15 30],[36.65625 78.34375] ; [14.34375 30.65625],0
n2,1,0.839129,0.041212,[32 12] ; [18  6],[32.35294118 11.64705882] ; [17.64705882  6.35294118],0
b5,1,0.84089,0.040302,[58 59] ; [22 24],[57.42331288 59.57668712] ; [22.57668712 23.42331288],0
p5,1,0.848719,0.036387,[  6 110] ; [ 2 43],[  5.76397516 110.23602484] ; [ 2.23602484 42.76397516],0
p12,1,0.857223,0.032368,[  6 111] ; [ 2 43],[  5.77777778 111.22222222] ; [ 2.22222222 42.77777778],0
n3,1,0.940124,0.005642,[27 15] ; [15  8],[27.13846154 14.86153846] ; [14.86153846  8.13846154],0
