Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,6.5e-05,15.94153,[ 8 31] ; [26 14],[16.78481013 22.21518987] ; [17.21518987 22.78481013],1
s3,1,0.000116,14.859591,[10 29] ; [27 12],[18.5 20.5] ; [18.5 20.5],1
v2,1,0.001994,9.55502,[14 25] ; [27 11],[20.76623377 18.23376623] ; [20.23376623 17.76623377],0
s8,1,0.002658,9.028213,[ 5 35] ; [17 23],[11. 29.] ; [11. 29.],0
p2,1,0.003034,8.786954,[20 17] ; [34  6],[25.94805195 11.05194805] ; [28.05194805 11.94805195],0
p7,1,0.003081,8.758804,[11 28] ; [24 15],[17.5 21.5] ; [17.5 21.5],0
d3,1,0.018167,5.579967,[16 23] ; [27 13],[21.2278481 17.7721519] ; [21.7721519 18.2278481],0
s4,1,0.018575,5.541126,[ 3 37] ; [11 29],[ 7. 33.] ; [ 7. 33.],0
s5,1,0.028961,4.769927,[ 4 36] ; [11 26],[ 7.79220779 32.20779221] ; [ 7.20779221 29.79220779],0
p3,1,0.042481,4.115952,[ 8 30] ; [17 23],[12.17948718 25.82051282] ; [12.82051282 27.17948718],0
p4,1,0.050229,3.833806,[12 27] ; [21 19],[16.29113924 22.70886076] ; [16.70886076 23.29113924],0
s7,1,0.062823,3.46125,[10 26] ; [19 20],[13.92 22.08] ; [15.08 23.92],0
d5,1,0.091322,2.850909,[24 16] ; [31  9],[27.5 12.5] ; [27.5 12.5],0
u3,1,0.102959,2.659095,[ 3 14] ; [7 9],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
b5,1,0.111884,2.527402,[20 20] ; [27 13],[23.5 16.5] ; [23.5 16.5],0
v1,1,0.116826,2.459368,[11 26] ; [18 20],[14.30666667 22.69333333] ; [14.69333333 23.30666667],0
a6,1,0.11741,2.451532,[17 23] ; [24 16],[20.5 19.5] ; [20.5 19.5],0
a2,1,0.136037,2.222222,[ 6 34] ; [ 2 38],[ 4. 36.] ; [ 4. 36.],0
p11,1,0.152078,2.051282,[24 16] ; [30 10],[27. 13.] ; [27. 13.],0
p6,1,0.153766,2.034492,[ 7 30] ; [13 26],[ 9.73684211 27.26315789] ; [10.26315789 28.73684211],0
d2,1,0.165857,1.92,[18 22] ; [12 28],[15. 25.] ; [15. 25.],0
s1,1,0.165857,1.92,[ 4 36] ; [ 1 39],[ 2.5 37.5] ; [ 2.5 37.5],0
b4,1,0.170904,1.875,[27 13] ; [21 19],[24. 16.] ; [24. 16.],0
a5,1,0.263403,1.250782,[18 22] ; [23 17],[20.5 19.5] ; [20.5 19.5],0
n5,1,0.301979,1.065435,[20 20] ; [24 15],[22.27848101 17.72151899] ; [21.72151899 17.27848101],0
r2,1,0.315631,1.006964,[20 19] ; [22 13],[22.13513514 16.86486486] ; [19.86486486 15.13513514],0
a4,1,0.316553,1.003135,[13 27] ; [ 9 31],[11. 29.] ; [11. 29.],0
v4,1,0.364121,0.82363,[25 14] ; [28 10],[26.84415584 12.15584416] ; [26.15584416 11.84415584],0
n4,1,0.365644,0.818414,[21 19] ; [25 15],[23. 17.] ; [23. 17.],0
b2,1,0.379621,0.77193,[ 6 13] ; [ 5 20],[ 4.75 14.25] ; [ 6.25 18.75],0
b3,1,0.379621,0.77193,[ 6 13] ; [ 5 20],[ 4.75 14.25] ; [ 6.25 18.75],0
u2,1,0.392959,0.729766,[ 6 11] ; [8 8],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
u1,1,0.395908,0.720721,[ 4 36] ; [ 2 38],[ 3. 37.] ; [ 3. 37.],0
d4,1,0.430592,0.621225,[29 11] ; [32  8],[30.5  9.5] ; [30.5  9.5],0
b1,1,0.501129,0.452546,[20 20] ; [17 23],[18.5 21.5] ; [18.5 21.5],0
p9,1,0.520981,0.411952,[25 13] ; [29 11],[26.30769231 11.69230769] ; [27.69230769 12.30769231],0
p10,1,0.570965,0.32107,[22 15] ; [25 13],[23.18666667 13.81333333] ; [23.81333333 14.18666667],0
n1,1,0.590359,0.289783,[ 6 13] ; [ 4 13],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
a8,1,0.600449,0.274319,[ 3 34] ; [ 2 37],[ 2.43421053 34.56578947] ; [ 2.56578947 36.43421053],0
p5,1,0.623172,0.241435,[ 3 36] ; [ 2 38],[ 2.46835443 36.53164557] ; [ 2.53164557 37.46835443],0
p8,1,0.636871,0.222857,[13 26] ; [15 24],[14. 25.] ; [14. 25.],0
a1,1,0.644167,0.213333,[ 3 37] ; [ 2 38],[ 2.5 37.5] ; [ 2.5 37.5],0
n6,1,0.689081,0.160082,[27 12] ; [26 14],[26.16455696 12.83544304] ; [26.83544304 13.16455696],0
r1,1,0.792762,0.069025,[ 9 31] ; [10 30],[ 9.5 30.5] ; [ 9.5 30.5],0
d1,1,0.821688,0.050794,[18 22] ; [17 23],[17.5 22.5] ; [17.5 22.5],0
a7,1,0.821688,0.050794,[22 18] ; [23 17],[22.5 17.5] ; [22.5 17.5],0
n3,1,0.825887,0.048391,[11  7] ; [11  6],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
v3,1,0.829862,0.046173,[ 8 31] ; [ 9 31],[ 8.39240506 30.60759494] ; [ 8.60759494 31.39240506],0
n2,1,0.887931,0.019859,[13  6] ; [12  5],[13.19444444  5.80555556] ; [11.80555556  5.19444444],0
a3,1,0.894316,0.017648,[23 16] ; [23 17],[22.70886076 16.29113924] ; [23.29113924 16.70886076],0
