Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.005647,7.659639,[ 8 25] ; [13  8],[12.83333333 20.16666667] ; [ 8.16666667 12.83333333],0
p5,1,0.011328,6.413114,[11 22] ; [ 1 21],[ 7.2 25.8] ; [ 4.8 17.2],0
s5,1,0.018747,5.525,[15 17] ; [ 3 17],[11.07692308 20.92307692] ; [ 6.92307692 13.07692308],0
p1,1,0.022925,5.174216,[12 21] ; [ 2 20],[ 8.4 24.6] ; [ 5.6 16.4],0
v3,1,0.054077,3.710317,[16 17] ; [ 5 17],[12.6 20.4] ; [ 8.4 13.6],0
p3,1,0.118192,2.441123,[22 11] ; [10 12],[19.2 13.8] ; [12.8  9.2],0
u2,1,0.12609,2.34,[8 8] ; [8 2],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
s4,1,0.126784,2.331445,[ 6 26] ; [ 1 21],[ 4.14814815 27.85185185] ; [ 2.85185185 19.14814815],0
p11,1,0.129403,2.299652,[27  6] ; [14  8],[24.6  8.4] ; [16.4  5.6],0
p7,1,0.159946,1.974734,[30  3] ; [17  5],[28.2  4.8] ; [18.8  3.2],0
a5,1,0.182864,1.774194,[21 12] ; [10 12],[18.6 14.4] ; [12.4  9.6],0
r1,1,0.190083,1.716976,[25  8] ; [13  9],[22.8 10.2] ; [15.2  6.8],0
n5,1,0.232609,1.424837,[28  5] ; [15  6],[26.27777778  6.72222222] ; [16.72222222  4.27777778],0
n4,1,0.243557,1.35989,[27  6] ; [15  7],[25.2  7.8] ; [16.8  5.2],0
n2,1,0.263552,1.25,[7 2] ; [3 3],[6. 3.] ; [4. 2.],0
r4,1,0.270912,1.212121,[28  5] ; [16  6],[26.4  6.6] ; [17.6  4.4],0
a8,1,0.283471,1.150373,[ 4 28] ; [ 5 16],[ 5.43396226 26.56603774] ; [ 3.56603774 17.43396226],0
n3,1,0.291841,1.111111,[8 1] ; [4 2],[7.2 1.8] ; [4.8 1.2],0
a7,1,0.293819,1.102041,[22 11] ; [11 10],[20.16666667 12.83333333] ; [12.83333333  8.16666667],0
b4,1,0.315183,1.008832,[21 12] ; [11 11],[19.2 13.8] ; [12.8  9.2],0
b1,1,0.32167,0.982143,[15 18] ; [13  9],[16.8 16.2] ; [11.2 10.8],0
s3,1,0.32175,0.981818,[16 16] ; [ 8 14],[14.22222222 17.77777778] ; [ 9.77777778 12.22222222],0
b2,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
b3,1,0.336253,0.924666,[ 7 12] ; [8 7],[ 8.38235294 10.61764706] ; [6.61764706 8.38235294],0
r2,1,0.338352,0.916667,[31  2] ; [19  3],[30.  3.] ; [20.  2.],0
v4,1,0.338352,0.916667,[31  2] ; [19  3],[30.  3.] ; [20.  2.],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
d2,1,0.536564,0.381944,[ 8 25] ; [ 7 15],[ 9. 24.] ; [ 6. 16.],0
p10,1,0.537467,0.380254,[26  7] ; [15  6],[25.05555556  7.94444444] ; [15.94444444  5.05555556],0
s7,1,0.538962,0.377467,[18 14] ; [ 9 10],[16.94117647 15.05882353] ; [10.05882353  8.94117647],0
a4,1,0.634448,0.226077,[ 9 24] ; [ 7 14],[ 9.77777778 23.22222222] ; [ 6.22222222 14.77777778],0
d1,1,0.671598,0.179739,[ 2 31] ; [ 2 20],[ 2.4 30.6] ; [ 1.6 20.4],0
p4,1,0.71615,0.132212,[24  9] ; [15  7],[23.4  9.6] ; [15.6  6.4],0
r3,1,0.723974,0.124717,[29  4] ; [20  2],[29.4  3.6] ; [19.6  2.4],0
s2,1,0.739136,0.110887,[15 18] ; [ 9 13],[14.4 18.6] ; [ 9.6 12.4],0
u3,1,0.755794,0.096726,[7 9] ; [5 5],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a1,1,0.768703,0.086478,[ 1 32] ; [ 1 21],[ 1.2 31.8] ; [ 0.8 21.2],0
s6,1,0.781955,0.076603,[18 14] ; [11 10],[17.50943396 14.49056604] ; [11.49056604  9.50943396],0
u1,1,0.808466,0.058761,[ 2 31] ; [ 1 21],[ 1.8 31.2] ; [ 1.2 20.8],0
a6,1,0.816903,0.053606,[22 11] ; [14  8],[21.6 11.4] ; [14.4  7.6],0
s8,1,0.820724,0.051354,[13 20] ; [ 8 14],[12.6 20.4] ; [ 8.4 13.6],0
a3,1,0.825465,0.04863,[17 16] ; [12 10],[17.4 15.6] ; [11.6 10.4],0
p9,1,0.893968,0.017765,[26  7] ; [17  5],[25.8  7.2] ; [17.2  4.8],0
b5,1,0.910533,0.012626,[20 13] ; [13  9],[19.8 13.2] ; [13.2  8.8],0
v2,1,0.918075,0.01058,[17 15] ; [12 10],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
d3,1,0.981416,0.000543,[10 23] ; [ 6 14],[ 9.96226415 23.03773585] ; [ 6.03773585 13.96226415],0
p2,1,1.0,0.0,[27  6] ; [18  4],[27.  6.] ; [18.  4.],0
a2,1,1.0,0.0,[ 3 30] ; [ 2 20],[ 3. 30.] ; [ 2. 20.],0
v1,1,1.0,0.0,[15 18] ; [10 12],[15. 18.] ; [10. 12.],0
n6,1,1.0,0.0,[27  6] ; [18  4],[27.  6.] ; [18.  4.],0
