Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,5.6e-05,16.228797,[8 4] ; [ 4 35],[2.82352941 9.17647059] ; [ 9.17647059 29.82352941],1
r4,1,0.379489,0.772356,[5 7] ; [11 28],[3.76470588 8.23529412] ; [12.23529412 26.76470588],0
r2,1,0.400953,0.705467,[8 4] ; [19 17],[6.75 5.25] ; [20.25 15.75],0
b1,1,0.432948,0.614902,[8 4] ; [21 18],[6.82352941 5.17647059] ; [22.17647059 16.82352941],0
p8,1,0.44483,0.583791,[3 9] ; [ 6 33],[2.11764706 9.88235294] ; [ 6.88235294 32.11764706],0
b5,1,0.46049,0.544704,[7 5] ; [18 21],[5.88235294 6.11764706] ; [19.11764706 19.88235294],0
s5,1,0.460947,0.543595,[ 1 10] ; [ 7 31],[1.79591837 9.20408163] ; [ 6.20408163 31.79591837],0
p9,1,0.472787,0.515455,[7 4] ; [19 18],[5.95833333 5.04166667] ; [20.04166667 16.95833333],0
b2,1,0.473805,0.513088,[2 5] ; [13 17],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
b3,1,0.473805,0.513088,[2 5] ; [13 17],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
d4,1,0.483756,0.490385,[9 3] ; [25 14],[8. 4.] ; [26. 13.],0
p4,1,0.483756,0.490385,[5 7] ; [12 27],[4. 8.] ; [13. 26.],0
a4,1,0.520159,0.413579,[5 7] ; [12 26],[4.08 7.92] ; [12.92 25.08],0
a8,1,0.521215,0.411489,[3 8] ; [ 7 31],[2.24489796 8.75510204] ; [ 7.75510204 30.24489796],0
u3,1,0.531168,0.392157,[1 2] ; [ 3 14],[0.6 2.4] ; [ 3.4 13.6],0
n1,1,0.534428,0.385965,[2 1] ; [ 9 10],[1.5 1.5] ; [9.5 9.5],0
p1,1,0.546708,0.363248,[ 2 10] ; [ 4 35],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
p2,1,0.631012,0.23069,[6 6] ; [16 22],[5.28 6.72] ; [16.72 21.28],0
n2,1,0.650041,0.205848,[2 1] ; [10  9],[1.63636364 1.36363636] ; [10.36363636  8.63636364],0
p5,1,0.673105,0.177991,[ 1 11] ; [ 5 34],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
p10,1,0.674975,0.175837,[6 5] ; [18 20],[5.3877551 5.6122449] ; [18.6122449 19.3877551],0
p11,1,0.696353,0.152293,[6 6] ; [17 22],[5.41176471 6.58823529] ; [17.58823529 21.41176471],0
u2,1,0.717688,0.130719,[1 2] ; [ 4 13],[0.75 2.25] ; [ 4.25 12.75],0
d2,1,0.729729,0.11936,[7 5] ; [20 18],[6.48 5.52] ; [20.52 17.48],0
p3,1,0.73315,0.116239,[4 8] ; [11 28],[3.52941176 8.47058824] ; [11.47058824 27.52941176],0
a1,1,0.734927,0.114635,[ 2 10] ; [ 5 34],[ 1.64705882 10.35294118] ; [ 5.35294118 33.64705882],0
d3,1,0.815431,0.054487,[6 6] ; [18 21],[5.64705882 6.35294118] ; [18.35294118 20.64705882],0
a5,1,0.842369,0.039547,[7 5] ; [24 15],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
s4,1,0.844686,0.038378,[ 1 11] ; [ 4 35],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
s1,1,0.844686,0.038378,[ 1 11] ; [ 4 35],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
p7,1,0.867057,0.028022,[4 8] ; [12 27],[3.76470588 8.23529412] ; [12.23529412 26.76470588],0
d1,1,0.906366,0.013835,[5 7] ; [17 22],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
r1,1,0.906366,0.013835,[5 7] ; [17 22],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
