Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,24.703506,[39 13] ; [37 74],[24.24539877 27.75460123] ; [51.75460123 59.24539877],1
p3,1,2.1e-05,18.124524,[33 20] ; [31 81],[20.55757576 32.44242424] ; [43.44242424 68.55757576],1
s7,1,0.000151,14.358894,[35 13] ; [41 62],[24.1589404 23.8410596] ; [51.8410596 51.1589404],1
p4,1,0.0002,13.82956,[36 17] ; [41 70],[24.88414634 28.11585366] ; [52.11585366 58.88414634],1
d2,1,0.000786,11.273765,[38 15] ; [49 63],[27.94545455 25.05454545] ; [59.05454545 52.94545455],1
p8,1,0.00203,9.522541,[27 26] ; [30 83],[18.19879518 34.80120482] ; [38.80120482 74.19879518],0
u1,1,0.002412,9.206317,[17 36] ; [14 99],[ 9.89759036 43.10240964] ; [21.10240964 91.89759036],0
n4,1,0.004915,7.910544,[43 10] ; [66 46],[35.01212121 17.98787879] ; [73.98787879 38.01212121],0
p9,1,0.005654,7.657446,[41 12] ; [61 50],[32.96341463 20.03658537] ; [69.03658537 41.96341463],0
s2,1,0.008834,6.856001,[35 18] ; [50 63],[27.13855422 25.86144578] ; [57.86144578 55.13855422],0
s8,1,0.009965,6.641197,[29 23] ; [39 74],[21.43030303 30.56969697] ; [46.56969697 66.43030303],0
n6,1,0.011309,6.416123,[43  9] ; [70 41],[36.04907975 15.95092025] ; [76.95092025 34.04907975],0
b2,1,0.014975,5.919349,[13 17] ; [11 47],[ 8.18181818 21.81818182] ; [15.81818182 42.18181818],0
b3,1,0.014975,5.919349,[13 17] ; [11 47],[ 8.18181818 21.81818182] ; [15.81818182 42.18181818],0
p10,1,0.015902,5.813711,[38 15] ; [57 53],[30.88957055 22.11042945] ; [64.11042945 45.88957055],0
s5,1,0.016332,5.766808,[22 27] ; [28 81],[15.50632911 33.49367089] ; [34.49367089 74.50632911],0
d1,1,0.017556,5.639942,[38 15] ; [59 54],[30.96987952 22.03012048] ; [66.03012048 46.96987952],0
p2,1,0.018383,5.559299,[42 11] ; [68 44],[35.33333333 17.66666667] ; [74.66666667 37.33333333],0
n5,1,0.021206,5.309772,[39 13] ; [63 49],[32.34146341 19.65853659] ; [69.65853659 42.34146341],0
v2,1,0.024888,5.031646,[33 20] ; [46 60],[26.33333333 26.66666667] ; [52.66666667 53.33333333],0
a4,1,0.027049,4.887703,[32 21] ; [47 65],[25.37575758 27.62424242] ; [53.62424242 58.37575758],0
v1,1,0.027863,4.836495,[30 23] ; [43 69],[23.44848485 29.55151515] ; [49.55151515 62.44848485],0
r4,1,0.036344,4.380871,[50  3] ; [93 20],[45.65662651  7.34337349] ; [97.34337349 15.65662651],0
a2,1,0.061783,3.488871,[19 34] ; [25 88],[14.04819277 38.95180723] ; [29.95180723 83.04819277],0
r3,1,0.068878,3.309551,[49  3] ; [95 18],[45.38181818  6.61818182] ; [98.61818182 14.38181818],0
p5,1,0.080502,3.054745,[ 7 46] ; [  6 106],[ 4.17575758 48.82424242] ; [  8.82424242 103.17575758],0
s6,1,0.088894,2.894294,[40 11] ; [73 39],[35.35582822 15.64417178] ; [77.64417178 34.35582822],0
d3,1,0.091453,2.848602,[41 12] ; [72 40],[36.2969697 16.7030303] ; [76.7030303 35.2969697],0
a5,1,0.09853,2.729181,[41 12] ; [73 40],[36.39759036 16.60240964] ; [77.60240964 35.39759036],0
r2,1,0.12218,2.389154,[52  1] ; [103   9],[49.78787879  3.21212121] ; [105.21212121   6.78787879],0
d4,1,0.219777,1.505829,[47  6] ; [90 21],[44.27439024  8.72560976] ; [92.72560976 18.27439024],0
a3,1,0.221938,1.491797,[40 12] ; [75 36],[36.68711656 15.31288344] ; [78.31288344 32.68711656],0
v4,1,0.228065,1.452892,[50  3] ; [99 13],[47.86060606  5.13939394] ; [101.13939394  10.86060606],0
n3,1,0.263601,1.249748,[12  3] ; [33 18],[10.22727273  4.77272727] ; [34.77272727 16.22727273],0
u2,1,0.290607,1.116809,[8 5] ; [16 20],[6.36734694 6.63265306] ; [17.63265306 18.36734694],0
a6,1,0.325966,0.964859,[35 18] ; [65 47],[32.12121212 20.87878788] ; [67.87878788 44.12121212],0
s3,1,0.353156,0.862084,[32 21] ; [59 53],[29.23030303 23.76969697] ; [61.76969697 50.23030303],0
n1,1,0.372552,0.795136,[8 7] ; [21 31],[6.49253731 8.50746269] ; [22.50746269 29.49253731],0
b4,1,0.376084,0.783465,[29 24] ; [70 43],[31.60843373 21.39156627] ; [67.39156627 45.60843373],0
u3,1,0.389852,0.739405,[9 4] ; [20 16],[7.69387755 5.30612245] ; [21.30612245 14.69387755],0
p1,1,0.458165,0.550374,[ 6 46] ; [  9 104],[ 4.72727273 47.27272727] ; [ 10.27272727 102.72727273],0
a7,1,0.511174,0.431662,[41 12] ; [82 31],[39.27108434 13.72891566] ; [83.72891566 29.27108434],0
n2,1,0.535825,0.383333,[11  4] ; [35 19],[10.  5.] ; [36. 18.],0
v3,1,0.607194,0.264282,[20 32] ; [36 69],[18.5477707 33.4522293] ; [37.4522293 67.5477707],0
b5,1,0.610287,0.259757,[35 18] ; [70 43],[33.52409639 19.47590361] ; [71.47590361 41.52409639],0
a8,1,0.656037,0.198374,[ 6 39] ; [11 91],[ 5.20408163 39.79591837] ; [11.79591837 90.20408163],0
p12,1,0.701612,0.1468,[ 2 51] ; [  3 109],[ 1.60606061 51.39393939] ; [  3.39393939 108.60606061],0
b1,1,0.704527,0.143805,[26 27] ; [59 54],[27.13855422 25.86144578] ; [57.86144578 55.13855422],0
s1,1,0.763439,0.090582,[ 5 48] ; [  9 103],[ 4.4969697 48.5030303] ; [  9.5030303 102.4969697],0
d5,1,0.764186,0.089993,[43 10] ; [93 19],[43.68484848  9.31515152] ; [92.31515152 19.68484848],0
s4,1,0.846566,0.037443,[11 42] ; [22 91],[10.53614458 42.46385542] ; [22.46385542 90.53614458],0
a1,1,0.925896,0.008651,[ 3 50] ; [  6 107],[ 2.87349398 50.12650602] ; [  6.12650602 106.87349398],0
