Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000381,12.623315,[ 2 26] ; [7 5],[ 6.3 21.7] ; [2.7 9.3],1
p4,1,0.001246,10.420148,[ 5 23] ; [9 4],[ 9.56097561 18.43902439] ; [4.43902439 8.56097561],0
p3,1,0.003106,8.744125,[ 6 22] ; [9 4],[10.24390244 17.75609756] ; [4.75609756 8.24390244],0
p10,1,0.003696,8.427669,[ 8 20] ; [10  3],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
b5,1,0.003696,8.427669,[ 8 20] ; [10  3],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
s7,1,0.014667,5.955991,[ 4 21] ; [7 6],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
p9,1,0.024861,5.033549,[11 17] ; [10  3],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
p8,1,0.032039,4.596391,[ 4 23] ; [6 7],[ 6.75 20.25] ; [3.25 9.75],0
n6,1,0.038434,4.285714,[11 17] ; [9 3],[14. 14.] ; [6. 6.],0
a5,1,0.041799,4.14333,[12 16] ; [10  3],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
s6,1,0.042817,4.102597,[ 8 20] ; [7 4],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
s8,1,0.046401,3.966981,[ 2 26] ; [4 9],[ 4.09756098 23.90243902] ; [ 1.90243902 11.09756098],0
b3,1,0.068733,3.31303,[9 7] ; [2 8],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
b2,1,0.068733,3.31303,[9 7] ; [2 8],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
p2,1,0.071355,3.251563,[10 18] ; [8 4],[12.6 15.4] ; [5.4 6.6],0
s4,1,0.112266,2.522036,[ 3 25] ; [4 9],[ 4.7804878 23.2195122] ; [ 2.2195122 10.7804878],0
p11,1,0.121024,2.404019,[10 18] ; [8 5],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
r3,1,0.125914,2.342176,[17 11] ; [11  2],[19.12195122  8.87804878] ; [8.87804878 4.12195122],0
a2,1,0.146812,2.105067,[ 2 26] ; [ 3 10],[ 3.41463415 24.58536585] ; [ 1.58536585 11.41463415],0
a8,1,0.149596,2.076362,[ 1 27] ; [ 2 10],[ 2.1 25.9] ; [ 0.9 11.1],0
a6,1,0.173045,1.856361,[13 15] ; [9 4],[15.02439024 12.97560976] ; [6.97560976 6.02439024],0
v1,1,0.175575,1.834689,[ 7 21] ; [6 7],[ 8.87804878 19.12195122] ; [4.12195122 8.87804878],0
u2,1,0.182422,1.777778,[ 2 10] ; [2 2],[3. 9.] ; [1. 3.],0
u3,1,0.182422,1.777778,[ 2 10] ; [2 2],[3. 9.] ; [1. 3.],0
d4,1,0.183083,1.77242,[18 10] ; [11  2],[19.80487805  8.19512195] ; [9.19512195 3.80487805],0
s3,1,0.183633,1.767975,[11 17] ; [8 5],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
r4,1,0.183633,1.767975,[11 17] ; [8 5],[12.97560976 15.02439024] ; [6.02439024 6.97560976],0
n5,1,0.221101,1.49721,[16 12] ; [10  3],[17.75609756 10.24390244] ; [8.24390244 4.75609756],0
b1,1,0.343599,0.896958,[15 13] ; [9 4],[16.3902439 11.6097561] ; [7.6097561 5.3902439],0
n2,1,0.37472,0.787953,[5 8] ; [2 1],[5.6875 7.3125] ; [1.3125 1.6875],0
v2,1,0.382003,0.764247,[11 17] ; [7 6],[12.29268293 15.70731707] ; [5.70731707 7.29268293],0
s1,1,0.407885,0.684957,[ 2 26] ; [ 2 11],[ 2.73170732 25.26829268] ; [ 1.26829268 11.73170732],0
a3,1,0.4603,0.545165,[16 12] ; [9 4],[17.07317073 10.92682927] ; [7.92682927 5.07317073],0
n1,1,0.521839,0.410256,[7 6] ; [1 2],[6.5 6.5] ; [1.5 1.5],0
p1,1,0.548262,0.36044,[ 4 24] ; [ 1 12],[ 3.41463415 24.58536585] ; [ 1.58536585 11.41463415],0
d2,1,0.56409,0.332671,[14 13] ; [8 5],[14.85 12.15] ; [7.15 5.85],0
n3,1,0.604773,0.267857,[6 6] ; [1 2],[5.6 6.4] ; [1.4 1.6],0
d3,1,0.632406,0.228812,[15 13] ; [8 5],[15.70731707 12.29268293] ; [7.29268293 5.70731707],0
d1,1,0.658373,0.195506,[13 15] ; [7 6],[13.65853659 14.34146341] ; [6.34146341 6.65853659],0
a7,1,0.658373,0.195506,[15 13] ; [6 7],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
b4,1,0.67786,0.172545,[17 11] ; [7 6],[16.3902439 11.6097561] ; [7.6097561 5.3902439],0
a4,1,0.697078,0.151529,[10 17] ; [4 9],[ 9.45 17.55] ; [4.55 8.45],0
s2,1,0.698035,0.150524,[ 7 21] ; [4 9],[ 7.51219512 20.48780488] ; [3.48780488 9.51219512],0
d5,1,0.711755,0.13653,[20  8] ; [10  3],[20.48780488  7.51219512] ; [9.51219512 3.48780488],0
n4,1,0.756014,0.096546,[18 10] ; [9 4],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
r1,1,0.81866,0.052564,[14 14] ; [7 6],[14.34146341 13.65853659] ; [6.65853659 6.34146341],0
s5,1,0.849286,0.036111,[ 6 21] ; [3 9],[ 6.23076923 20.76923077] ; [2.76923077 9.23076923],0
v3,1,1.0,0.0,[ 7 21] ; [3 9],[ 7. 21.] ; [3. 9.],0
