Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,40.258631,[54  1] ; [31 38],[37.7016129 17.2983871] ; [47.2983871 21.7016129],1
d3,1,0.0,31.627009,[50  5] ; [29 40],[35.04032258 19.95967742] ; [43.95967742 25.04032258],1
d2,1,0.0,26.482584,[33 22] ; [11 59],[19.36 35.64] ; [24.64 45.36],1
a3,1,0.002769,8.953743,[43 12] ; [36 33],[35.04032258 19.95967742] ; [43.95967742 25.04032258],0
v2,1,0.005039,7.865266,[32 22] ; [23 45],[24.3442623 29.6557377] ; [30.6557377 37.3442623],0
a4,1,0.023132,5.158601,[23 32] ; [16 54],[17.16 37.84] ; [21.84 48.16],0
a5,1,0.023622,5.122198,[34 21] ; [29 41],[27.72 27.28] ; [35.28 34.72],0
a6,1,0.024412,5.065146,[37 18] ; [33 37],[30.8 24.2] ; [39.2 30.8],0
p9,1,0.026422,4.928158,[36 17] ; [33 36],[29.97540984 23.02459016] ; [39.02459016 29.97540984],0
a7,1,0.039145,4.254584,[43 12] ; [42 27],[37.7016129 17.2983871] ; [47.2983871 21.7016129],0
a2,1,0.044442,4.03967,[ 8 47] ; [ 3 67],[ 4.84 50.16] ; [ 6.16 63.84],0
u1,1,0.067883,3.333472,[ 6 49] ; [ 2 68],[ 3.52 51.48] ; [ 4.48 65.52],0
r1,1,0.087446,2.920774,[41 14] ; [42 28],[36.52 18.48] ; [46.48 23.52],0
p10,1,0.105279,2.623692,[31 23] ; [29 39],[26.55737705 27.44262295] ; [33.44262295 34.55737705],0
s3,1,0.11922,2.427537,[10 44] ; [21 47],[13.72131148 40.27868852] ; [17.27868852 50.72131148],0
p8,1,0.134019,2.245326,[22 31] ; [20 50],[18.09756098 34.90243902] ; [23.90243902 46.09756098],0
b1,1,0.15607,2.011901,[19 36] ; [33 37],[22.88 32.12] ; [29.12 40.88],0
v3,1,0.165987,1.918819,[15 36] ; [12 53],[11.87068966 39.12931034] ; [15.12931034 49.87068966],0
s2,1,0.168758,1.893939,[ 6 49] ; [14 56],[ 8.8 46.2] ; [11.2 58.8],0
r4,1,0.172425,1.86173,[43 12] ; [47 23],[39.6 15.4] ; [50.4 19.6],0
n6,1,0.187197,1.739542,[34 21] ; [35 35],[30.36 24.64] ; [38.64 31.36],0
r2,1,0.219919,1.504903,[48  5] ; [58 12],[45.67479675  7.32520325] ; [60.32520325  9.67479675],0
p6,1,0.224268,1.476852,[ 7 43] ; [16 54],[ 9.58333333 40.41666667] ; [13.41666667 56.58333333],0
p1,1,0.246085,1.345393,[ 2 53] ; [ 6 62],[ 3.57723577 51.42276423] ; [ 4.42276423 63.57723577],0
b2,1,0.247598,1.336806,[11 17] ; [11 31],[ 8.8 19.2] ; [13.2 28.8],0
b3,1,0.247598,1.336806,[11 17] ; [11 31],[ 8.8 19.2] ; [13.2 28.8],0
s1,1,0.263129,1.25222,[ 2 53] ; [ 6 64],[ 3.52 51.48] ; [ 4.48 65.52],0
r3,1,0.271223,1.210551,[50  5] ; [59 11],[47.96  7.04] ; [61.04  8.96],0
n2,1,0.272294,1.205156,[7 9] ; [13  8],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
u3,1,0.396695,0.718323,[7 5] ; [15 19],[5.73913043 6.26086957] ; [16.26086957 17.73913043],0
n1,1,0.430935,0.620303,[ 3 14] ; [ 6 15],[ 4.02631579 12.97368421] ; [ 4.97368421 16.02631579],0
s4,1,0.433677,0.612956,[ 4 51] ; [ 8 62],[ 5.28 49.72] ; [ 6.72 63.28],0
v1,1,0.444048,0.585801,[18 35] ; [19 50],[16.07377049 36.92622951] ; [20.92622951 48.07377049],0
s7,1,0.468072,0.526525,[11 39] ; [11 55],[ 9.48275862 40.51724138] ; [12.51724138 53.48275862],0
u2,1,0.50187,0.45098,[7 5] ; [16 18],[6. 6.] ; [17. 17.],0
s8,1,0.507474,0.439273,[ 5 50] ; [ 9 61],[ 6.16 48.84] ; [ 7.84 62.16],0
p2,1,0.510513,0.433016,[37 17] ; [51 18],[38.63414634 15.36585366] ; [49.36585366 19.63414634],0
b5,1,0.597531,0.278736,[34 21] ; [40 30],[32.56 22.44] ; [41.44 28.56],0
n3,1,0.635256,0.225,[10  6] ; [14  6],[10.66666667  5.33333333] ; [13.33333333  6.66666667],0
s5,1,0.667213,0.184879,[ 7 47] ; [ 7 60],[ 6.24793388 47.75206612] ; [ 7.75206612 59.24793388],0
n4,1,0.682217,0.167641,[24 31] ; [28 42],[22.88 32.12] ; [29.12 40.88],0
p11,1,0.763939,0.090188,[36 19] ; [44 26],[35.2 19.8] ; [44.8 25.2],0
p5,1,0.802717,0.062416,[ 2 52] ; [ 2 67],[ 1.75609756 52.24390244] ; [ 2.24390244 66.75609756],0
p3,1,0.845227,0.038108,[16 37] ; [20 50],[15.51219512 37.48780488] ; [20.48780488 49.51219512],0
p12,1,0.860929,0.030692,[ 1 53] ; [ 1 68],[ 0.87804878 53.12195122] ; [ 1.12195122 67.87804878],0
p4,1,0.897555,0.016577,[18 35] ; [23 47],[17.66666667 35.33333333] ; [23.33333333 46.66666667],0
b4,1,0.907117,0.013613,[32 23] ; [40 30],[31.68 23.32] ; [40.32 29.68],0
p7,1,0.966613,0.001752,[26 28] ; [33 35],[26.1147541 27.8852459] ; [32.8852459 35.1147541],0
v4,1,0.980032,0.000626,[47  8] ; [58 10],[46.95121951  8.04878049] ; [58.04878049  9.95121951],0
a8,1,0.981107,0.000561,[ 4 48] ; [ 5 61],[ 3.96610169 48.03389831] ; [ 5.03389831 60.96610169],0
