Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,2.2e-05,18.031637,[85 33] ; [25 38],[71.71270718 46.28729282] ; [38.28729282 24.71270718],1
r1,1,0.685362,0.164152,[93 25] ; [48 15],[91.92265193 26.07734807] ; [49.07734807 13.92265193],0
n6,1,0.694907,0.153824,[95 24] ; [51 11],[95.98895028 23.01104972] ; [50.01104972 11.98895028],0
n1,1,0.699676,0.14881,[ 9 23] ; [ 6 12],[ 9.6 22.4] ; [ 5.4 12.6],0
s3,1,0.772963,0.083233,[65 54] ; [33 30],[64.07692308 54.92307692] ; [33.92307692 29.07692308],0
r4,1,0.783707,0.075346,[105  15] ; [56  7],[105.57377049  14.42622951] ; [55.42622951  7.57377049],0
p12,1,0.816168,0.054045,[  5 115] ; [ 3 58],[  5.3038674 114.6961326] ; [ 2.6961326 58.3038674],0
u2,1,0.825271,0.048739,[16 18] ; [12 12],[16.4137931 17.5862069] ; [11.5862069 12.4137931],0
v3,1,0.848727,0.036383,[41 77] ; [21 42],[40.4198895 77.5801105] ; [21.5801105 41.4198895],0
s1,1,0.870063,0.026758,[  5 113] ; [ 3 60],[  5.21546961 112.78453039] ; [ 2.78453039 60.21546961],0
n2,1,0.870884,0.026418,[25  8] ; [14  4],[25.23529412  7.76470588] ; [13.76470588  4.23529412],0
b3,1,0.887516,0.020008,[21 43] ; [14 27],[21.33333333 42.66666667] ; [13.66666667 27.33333333],0
b2,1,0.887516,0.020008,[21 43] ; [14 27],[21.33333333 42.66666667] ; [13.66666667 27.33333333],0
u1,1,0.910797,0.012551,[ 14 106] ; [ 7 56],[ 13.7704918 106.2295082] ; [ 7.2295082 55.7704918],0
a5,1,0.93708,0.006232,[75 45] ; [39 24],[74.75409836 45.24590164] ; [39.24590164 23.75409836],0
v4,1,0.942626,0.00518,[112   6] ; [59  3],[112.1   5.9] ; [58.9  3.1],0
p5,1,0.954314,0.003282,[  4 116] ; [ 2 61],[  3.93442623 116.06557377] ; [ 2.06557377 60.93442623],0
s2,1,0.971326,0.001292,[53 67] ; [28 35],[53.1147541 66.8852459] ; [27.8852459 35.1147541],0
