Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000164,14.204676,[28  8] ; [ 4 13],[21.73584906 14.26415094] ; [10.26415094  6.73584906],1
a1,1,0.159817,1.975953,[ 2 34] ; [ 3 14],[ 3.39622642 32.60377358] ; [ 1.60377358 15.39622642],0
s7,1,0.161365,1.961388,[22 12] ; [7 9],[19.72 14.28] ; [9.28 6.72],0
n1,1,0.219064,1.51049,[4 8] ; [7 5],[5.5 6.5] ; [5.5 6.5],0
v2,1,0.227385,1.457143,[16 18] ; [ 5 12],[14. 20.] ; [ 7. 10.],0
b5,1,0.245778,1.347146,[23 13] ; [8 9],[21.05660377 14.94339623] ; [9.94339623 7.05660377],0
p3,1,0.249348,1.326954,[15 21] ; [ 4 12],[13.15384615 22.84615385] ; [ 5.84615385 10.15384615],0
p8,1,0.258547,1.276518,[12 23] ; [ 3 13],[10.29411765 24.70588235] ; [ 4.70588235 11.29411765],0
d4,1,0.267436,1.229851,[27  9] ; [15  2],[28.52830189  7.47169811] ; [13.47169811  3.52830189],0
a5,1,0.315416,1.00786,[18 18] ; [11  6],[19.69811321 16.30188679] ; [9.30188679 7.69811321],0
s4,1,0.31977,0.989888,[11 25] ; [ 3 14],[ 9.50943396 26.49056604] ; [ 4.49056604 12.50943396],0
u2,1,0.322888,0.977211,[9 5] ; [1 2],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
b4,1,0.328367,0.955328,[20 16] ; [ 7 10],[18.33962264 17.66037736] ; [8.66037736 8.33962264],0
v3,1,0.363743,0.824928,[ 8 28] ; [ 2 15],[ 6.79245283 29.20754717] ; [ 3.20754717 13.79245283],0
n2,1,0.386476,0.75,[9 3] ; [7 5],[8. 4.] ; [8. 4.],0
p5,1,0.638069,0.221277,[ 3 33] ; [ 2 14],[ 3.46153846 32.53846154] ; [ 1.53846154 14.46153846],0
a2,1,0.689959,0.15913,[ 3 33] ; [ 2 15],[ 3.39622642 32.60377358] ; [ 1.60377358 15.39622642],0
a8,1,0.712656,0.135638,[ 3 31] ; [ 1 16],[ 2.66666667 31.33333333] ; [ 1.33333333 15.66666667],0
a6,1,0.722514,0.126097,[23 13] ; [10  7],[22.41509434 13.58490566] ; [10.58490566  6.41509434],0
n5,1,0.743518,0.107059,[21 14] ; [11  6],[21.53846154 13.46153846] ; [10.46153846  6.53846154],0
v1,1,0.777233,0.080047,[13 20] ; [ 6 11],[12.54 20.46] ; [ 6.46 10.54],0
n4,1,0.801036,0.063508,[22 14] ; [11  6],[22.41509434 13.58490566] ; [10.58490566  6.41509434],0
r2,1,0.831013,0.045541,[21 10] ; [11  6],[20.66666667 10.33333333] ; [11.33333333  5.66666667],0
a7,1,0.84154,0.03997,[18 18] ; [9 8],[18.33962264 17.66037736] ; [8.66037736 8.33962264],0
d5,1,0.932528,0.007168,[25 11] ; [12  5],[25.13207547 10.86792453] ; [11.86792453  5.13207547],0
u1,1,0.961672,0.002309,[ 2 34] ; [ 1 16],[ 2.03773585 33.96226415] ; [ 0.96226415 16.03773585],0
b2,1,0.964205,0.002014,[ 7 18] ; [3 8],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
b3,1,0.964205,0.002014,[ 7 18] ; [3 8],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
d3,1,0.973032,0.001143,[21 15] ; [10  7],[21.05660377 14.94339623] ; [9.94339623 7.05660377],0
