Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,90.343367,[43 66] ; [423  88],[81.92580645 27.07419355] ; [384.07419355 126.92580645],1
s1,1,0.104714,2.632245,[  7 102] ; [ 16 489],[  4.08306189 104.91693811] ; [ 18.91693811 486.08306189],0
a8,1,0.115575,2.476279,[11 90] ; [ 79 379],[16.26118068 84.73881932] ; [ 73.73881932 384.26118068],0
s3,1,0.139432,2.184218,[51 58] ; [274 228],[57.9787234 51.0212766] ; [267.0212766 234.9787234],0
p1,1,0.197196,1.663024,[  6 104] ; [ 47 461],[  9.43365696 100.56634304] ; [ 43.56634304 464.43365696],0
n3,1,0.217353,1.521761,[22 14] ; [75 29],[24.94285714 11.05714286] ; [72.05714286 31.94285714],0
a3,1,0.222583,1.487641,[74 36] ; [371 137],[79.20711974 30.79288026] ; [365.79288026 142.20711974],0
u4,1,0.253288,1.305076,[  1 110] ; [ 14 498],[  2.67255217 108.32744783] ; [ 12.32744783 499.67255217],0
d4,1,0.283072,1.152281,[88 21] ; [432  77],[91.71521036 17.28478964] ; [428.28478964  80.71521036],0
n1,1,0.290171,1.11883,[12 26] ; [43 61],[14.71830986 23.28169014] ; [40.28169014 63.71830986],0
b4,1,0.364606,0.821967,[70 41] ; [299 213],[65.74478331 45.25521669] ; [303.25521669 208.74478331],0
b5,1,0.457338,0.552402,[68 43] ; [294 218],[64.4975923 46.5024077] ; [297.5024077 214.4975923],0
u3,1,0.463754,0.536819,[24 12] ; [84 56],[22.09090909 13.90909091] ; [85.90909091 54.09090909],0
d3,1,0.470647,0.520457,[73 37] ; [357 154],[76.16747182 33.83252818] ; [353.83252818 157.16747182],0
a6,1,0.531179,0.392135,[73 37] ; [354 156],[75.75806452 34.24193548] ; [351.24193548 158.75806452],0
a7,1,0.543281,0.369492,[80 31] ; [381 128],[82.53387097 28.46612903] ; [378.46612903 130.53387097],0
n2,1,0.563209,0.334178,[26 12] ; [77 28],[27.37062937 10.62937063] ; [75.62937063 29.37062937],0
a1,1,0.67682,0.173727,[  4 107] ; [ 23 489],[  4.8105939 106.1894061] ; [ 22.1894061 489.8105939],0
