Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,64.957167,[79 15] ; [24 70],[51.5 42.5] ; [51.5 42.5],1
s8,1,0.0,53.21558,[73 21] ; [23 71],[48. 46.] ; [48. 46.],1
s7,1,0.0,42.381224,[73 18] ; [29 61],[51.28176796 39.71823204] ; [50.71823204 39.28176796],1
s6,1,0.0,40.575102,[81 11] ; [40 52],[60.5 31.5] ; [60.5 31.5],1
s5,1,0.001066,10.70918,[46 43] ; [26 67],[35.20879121 53.79120879] ; [36.79120879 56.20879121],0
p3,1,0.005366,7.751913,[61 33] ; [42 52],[51.5 42.5] ; [51.5 42.5],0
p6,1,0.005808,7.608999,[40 52] ; [22 69],[31.16939891 60.83060109] ; [30.83060109 60.16939891],0
v3,1,0.007015,7.269231,[48 43] ; [30 61],[39. 52.] ; [39. 52.],0
u3,1,0.009026,6.817675,[8 4] ; [ 5 18],[4.45714286 7.54285714] ; [ 8.54285714 14.45714286],0
v1,1,0.017753,5.620352,[56 35] ; [41 52],[47.97282609 43.02717391] ; [49.02717391 43.97282609],0
a1,1,0.023664,5.119125,[11 83] ; [ 3 93],[ 6.92631579 87.07368421] ; [ 7.07368421 88.92631579],0
p4,1,0.033998,4.494781,[57 37] ; [42 51],[49.76470588 44.23529412] ; [49.23529412 43.76470588],0
a3,1,0.046618,3.95911,[82 12] ; [73 23],[76.68421053 17.31578947] ; [78.31578947 17.68421053],0
s4,1,0.049586,3.855401,[22 71] ; [12 83],[16.81914894 76.18085106] ; [17.18085106 77.81914894],0
v2,1,0.078292,3.1,[51 39] ; [42 54],[45. 45.] ; [48. 48.],0
a6,1,0.078457,3.096576,[37 57] ; [50 46],[43.04210526 50.95789474] ; [43.95789474 52.04210526],0
p1,1,0.104046,2.642405,[ 4 89] ; [10 85],[ 6.92553191 86.07446809] ; [ 7.07446809 87.92553191],0
n1,1,0.112588,2.517517,[14 11] ; [10 19],[11.11111111 13.88888889] ; [12.88888889 16.11111111],0
r3,1,0.143411,2.140968,[88  6] ; [83 12],[85.04761905  8.95238095] ; [85.95238095  9.04761905],0
d5,1,0.146134,2.112149,[81 12] ; [76 20],[77.25396825 15.74603175] ; [79.74603175 16.25396825],0
s1,1,0.148374,2.088889,[ 6 88] ; [ 2 92],[ 4. 90.] ; [ 4. 90.],0
a8,1,0.162607,1.949814,[13 78] ; [ 7 83],[10.05524862 80.94475138] ; [ 9.94475138 80.05524862],0
d4,1,0.201054,1.634704,[81 12] ; [77 19],[77.74603175 15.25396825] ; [80.25396825 15.74603175],0
p8,1,0.237741,1.393939,[48 44] ; [40 52],[44. 48.] ; [44. 48.],0
n3,1,0.243812,1.35842,[19  8] ; [21  4],[20.76923077  6.23076923] ; [19.23076923  5.76923077],0
u2,1,0.33068,0.946233,[7 5] ; [ 9 13],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
p7,1,0.346528,0.886129,[60 32] ; [55 39],[56.88172043 35.11827957] ; [58.11827957 35.88172043],0
p12,1,0.360604,0.835789,[ 7 86] ; [ 4 88],[ 5.52972973 87.47027027] ; [ 5.47027027 86.52972973],0
b5,1,0.367137,0.813334,[37 57] ; [44 52],[40.07368421 53.92631579] ; [40.92631579 55.07368421],0
b4,1,0.388039,0.745077,[47 47] ; [54 42],[49.96842105 44.03157895] ; [51.03157895 44.96842105],0
n6,1,0.391071,0.735611,[78 14] ; [76 19],[75.76470588 16.23529412] ; [78.23529412 16.76470588],0
n5,1,0.430209,0.622258,[74 19] ; [71 24],[71.7287234 21.2712766] ; [73.2712766 21.7287234],0
a4,1,0.464562,0.534881,[53 41] ; [48 46],[50.5 43.5] ; [50.5 43.5],0
a2,1,0.470837,0.52001,[13 81] ; [10 86],[11.37894737 82.62105263] ; [11.62105263 84.37894737],0
v4,1,0.483065,0.491936,[86  8] ; [84 11],[84.55026455  9.44973545] ; [85.44973545  9.55026455],0
n2,1,0.508251,0.437666,[20  6] ; [20  9],[18.90909091  7.09090909] ; [21.09090909  7.90909091],0
n4,1,0.513716,0.426491,[76 17] ; [74 21],[74.20212766 18.79787234] ; [75.79787234 19.20212766],0
p11,1,0.524181,0.405659,[76 18] ; [74 22],[74.21052632 19.78947368] ; [75.78947368 20.21052632],0
p9,1,0.526446,0.401247,[78 16] ; [73 19],[76.31182796 17.68817204] ; [74.68817204 17.31182796],0
d1,1,0.539468,0.376526,[57 37] ; [54 42],[54.91578947 39.08421053] ; [56.08421053 39.91578947],0
p10,1,0.54703,0.362664,[74 20] ; [69 23],[72.2688172 21.7311828] ; [70.7311828 21.2688172],0
u1,1,0.550954,0.35561,[ 8 86] ; [ 6 90],[ 6.92631579 87.07368421] ; [ 7.07368421 88.92631579],0
b2,1,0.552681,0.352536,[37 31] ; [30 31],[35.31782946 32.68217054] ; [31.68217054 29.31782946],0
b3,1,0.552681,0.352536,[37 31] ; [30 31],[35.31782946 32.68217054] ; [31.68217054 29.31782946],0
r4,1,0.611447,0.258073,[79 15] ; [78 18],[77.67368421 16.32631579] ; [79.32631579 16.67368421],0
p5,1,0.669202,0.182536,[10 83] ; [12 82],[10.94117647 82.05882353] ; [11.05882353 82.94117647],0
p2,1,0.699169,0.149338,[72 21] ; [69 23],[70.88108108 22.11891892] ; [70.11891892 21.88108108],0
d3,1,0.761506,0.092115,[42 52] ; [45 51],[43.04210526 50.95789474] ; [43.95789474 52.04210526],0
d2,1,0.767978,0.087037,[55 39] ; [53 41],[54. 40.] ; [54. 40.],0
r2,1,0.771188,0.084577,[87  7] ; [85  8],[86.45989305  7.54010695] ; [85.54010695  7.45989305],0
r1,1,0.802916,0.062288,[71 23] ; [71 25],[70.25263158 23.74736842] ; [71.74736842 24.25263158],0
b1,1,0.883417,0.021503,[46 48] ; [48 48],[46.50526316 47.49473684] ; [47.49473684 48.50526316],0
