Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1e-06,24.292626,[40 64] ; [31  5],[52.74285714 51.25714286] ; [18.25714286 17.74285714],1
d3,1,0.110152,2.552034,[37 68] ; [19 19],[41.11888112 63.88111888] ; [14.88111888 23.11888112],0
a2,1,0.122625,2.383466,[  4 101] ; [ 4 34],[ 5.87412587 99.12587413] ; [ 2.12587413 35.87412587],0
p9,1,0.1291,2.30329,[61 41] ; [28 10],[64.84285714 37.15714286] ; [24.15714286 13.84285714],0
s2,1,0.134994,2.234112,[30 74] ; [16 22],[33.69014085 70.30985915] ; [12.30985915 25.69014085],0
r3,1,0.136869,2.212817,[79 26] ; [33  5],[82.23776224 22.76223776] ; [29.76223776  8.23776224],0
a3,1,0.153678,2.035355,[55 50] ; [25 13],[58.74125874 46.25874126] ; [21.25874126 16.74125874],0
p2,1,0.214556,1.540412,[65 39] ; [28 10],[68.11267606 35.88732394] ; [24.88732394 13.11267606],0
v4,1,0.282393,1.155537,[82 22] ; [33  5],[84.22535211 19.77464789] ; [30.77464789  7.22535211],0
a1,1,0.317254,1.000234,[  4 101] ; [ 3 35],[ 5.13986014 99.86013986] ; [ 1.86013986 36.13986014],0
s1,1,0.317254,1.000234,[  4 101] ; [ 3 35],[ 5.13986014 99.86013986] ; [ 1.86013986 36.13986014],0
u3,1,0.340251,0.909487,[16 34] ; [6 7],[17.46031746 32.53968254] ; [4.53968254 8.46031746],0
p11,1,0.36397,0.824149,[66 39] ; [27 11],[68.28671329 36.71328671] ; [24.71328671 13.28671329],0
n2,1,0.434446,0.610909,[27 18] ; [8 3],[28.125 16.875] ; [6.875 4.125],0
u2,1,0.442639,0.589431,[23 27] ; [7 5],[24.19354839 25.80645161] ; [5.80645161 6.19354839],0
p5,1,0.444211,0.58538,[ 7 98] ; [ 4 34],[ 8.07692308 96.92307692] ; [ 2.92307692 35.07692308],0
v2,1,0.455265,0.557512,[26 74] ; [12 25],[27.73722628 72.26277372] ; [10.26277372 26.73722628],0
s3,1,0.46794,0.526837,[44 58] ; [19 19],[45.9 56.1] ; [17.1 20.9],0
v3,1,0.488921,0.478899,[25 77] ; [ 7 30],[23.48201439 78.51798561] ; [ 8.51798561 28.48201439],0
n5,1,0.534123,0.386541,[71 33] ; [28 10],[72.50704225 31.49295775] ; [26.49295775 11.50704225],0
s8,1,0.671008,0.180425,[32 73] ; [13 25],[33.04195804 71.95804196] ; [11.95804196 26.04195804],0
n3,1,0.709437,0.13884,[23 20] ; [6 4],[23.52830189 19.47169811] ; [5.47169811 4.52830189],0
p8,1,0.772837,0.083328,[41 63] ; [16 22],[41.74647887 62.25352113] ; [15.25352113 22.74647887],0
n1,1,0.773828,0.082583,[14 30] ; [4 7],[14.4 29.6] ; [3.6 7.4],0
a8,1,0.786785,0.073164,[ 9 87] ; [ 3 35],[ 8.59701493 87.40298507] ; [ 3.40298507 34.59701493],0
n4,1,0.86021,0.031014,[73 32] ; [27 11],[73.42657343 31.57342657] ; [26.57342657 11.42657343],0
p12,1,0.876443,0.024174,[  5 100] ; [ 2 35],[ 5.17605634 99.82394366] ; [ 1.82394366 35.17605634],0
b1,1,0.880012,0.022787,[54 51] ; [19 19],[53.6013986 51.3986014] ; [19.3986014 18.6013986],0
b2,1,0.943626,0.005,[20 41] ; [ 8 17],[19.86046512 41.13953488] ; [ 8.13953488 16.86046512],0
b3,1,0.943626,0.005,[20 41] ; [ 8 17],[19.86046512 41.13953488] ; [ 8.13953488 16.86046512],0
a6,1,0.954718,0.003224,[42 63] ; [15 23],[41.85314685 63.14685315] ; [15.14685315 22.85314685],0
