Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002233,9.347709,[47  6] ; [3 4],[44.16666667  8.83333333] ; [5.83333333 1.16666667],0
d5,1,0.002541,9.110512,[43 10] ; [2 5],[39.75 13.25] ; [5.25 1.75],0
v4,1,0.006236,7.480765,[49  4] ; [4 3],[46.81666667  6.18333333] ; [6.18333333 0.81666667],0
r1,1,0.01093,6.476704,[40 13] ; [2 5],[37.1 15.9] ; [4.9 2.1],0
b4,1,0.016058,5.79649,[33 20] ; [1 6],[30.03333333 22.96666667] ; [3.96666667 3.03333333],0
a6,1,0.027572,4.85464,[31 22] ; [1 6],[28.26666667 24.73333333] ; [3.73333333 3.26666667],0
p7,1,0.030842,4.661708,[22 30] ; [6 1],[24.6779661 27.3220339] ; [3.3220339 3.6779661],0
r3,1,0.039274,4.248959,[50  3] ; [5 2],[48.58333333  4.41666667] ; [6.41666667 0.58333333],0
d4,1,0.052374,3.763783,[41 12] ; [3 4],[38.86666667 14.13333333] ; [5.13333333 1.86666667],0
v2,1,0.056445,3.638881,[30 22] ; [1 5],[27.79310345 24.20689655] ; [3.20689655 2.79310345],0
a5,1,0.071898,3.239147,[40 13] ; [3 4],[37.98333333 15.01666667] ; [5.01666667 1.98333333],0
s1,1,0.086192,2.944087,[ 4 48] ; [2 5],[ 5.28813559 46.71186441] ; [0.71186441 6.28813559],0
s6,1,0.10306,2.657539,[38 14] ; [3 4],[36.13559322 15.86440678] ; [4.86440678 2.13559322],0
b1,1,0.134796,2.23638,[22 31] ; [5 2],[23.85 29.15] ; [3.15 3.85],0
d3,1,0.134796,2.23638,[31 22] ; [2 5],[29.15 23.85] ; [3.85 3.15],0
p11,1,0.155079,2.021563,[37 16] ; [3 4],[35.33333333 17.66666667] ; [4.66666667 2.33333333],0
n6,1,0.156814,2.004686,[42 10] ; [4 3],[40.54237288 11.45762712] ; [5.45762712 1.54237288],0
d2,1,0.193255,1.692626,[29 24] ; [2 5],[27.38333333 25.61666667] ; [3.61666667 3.38333333],0
s5,1,0.24062,1.376956,[18 31] ; [1 6],[16.625 32.375] ; [2.375 4.625],0
a3,1,0.276128,1.186047,[34 19] ; [3 4],[32.68333333 20.31666667] ; [4.31666667 2.68333333],0
n4,1,0.324593,0.97035,[33 20] ; [3 4],[31.8 21.2] ; [4.2 2.8],0
s8,1,0.352575,0.864167,[25 28] ; [2 5],[23.85 29.15] ; [3.15 3.85],0
n2,1,0.421317,0.646639,[13  4] ; [1 1],[12.52631579  4.47368421] ; [1.47368421 0.52631579],0
a8,1,0.421528,0.646051,[ 3 47] ; [1 6],[ 3.50877193 46.49122807] ; [0.49122807 6.50877193],0
a7,1,0.432749,0.615433,[31 22] ; [3 4],[30.03333333 22.96666667] ; [3.96666667 3.03333333],0
u3,1,0.482016,0.494298,[13  6] ; [2 2],[12.39130435  6.60869565] ; [2.60869565 1.39130435],0
p9,1,0.498278,0.458602,[37 16] ; [4 3],[36.21666667 16.78333333] ; [4.78333333 2.21666667],0
s2,1,0.519738,0.414412,[29 23] ; [3 4],[28.20338983 23.79661017] ; [3.79661017 3.20338983],0
a1,1,0.544339,0.367557,[ 4 49] ; [1 6],[ 4.41666667 48.58333333] ; [0.58333333 6.41666667],0
v3,1,0.59377,0.284495,[16 33] ; [3 4],[16.625 32.375] ; [2.375 4.625],0
a4,1,0.61971,0.246275,[25 28] ; [4 3],[25.61666667 27.38333333] ; [3.38333333 3.61666667],0
p8,1,0.623822,0.240532,[21 32] ; [3 3],[21.55932203 31.44067797] ; [2.44067797 3.55932203],0
s4,1,0.671701,0.179619,[11 41] ; [1 6],[10.57627119 41.42372881] ; [1.42372881 5.57627119],0
u2,1,0.682665,0.167142,[11  7] ; [2 2],[10.63636364  7.36363636] ; [2.36363636 1.63636364],0
s3,1,0.687573,0.161725,[26 27] ; [4 3],[26.5 26.5] ; [3.5 3.5],0
n5,1,0.717632,0.130773,[34 19] ; [4 3],[33.56666667 19.43333333] ; [4.43333333 2.56666667],0
p10,1,0.717632,0.130773,[34 19] ; [4 3],[33.56666667 19.43333333] ; [4.43333333 2.56666667],0
p5,1,0.743971,0.106667,[ 6 44] ; [1 5],[ 6.25 43.75] ; [0.75 5.25],0
v1,1,0.798545,0.065143,[24 26] ; [3 4],[23.68421053 26.31578947] ; [3.31578947 3.68421053],0
p3,1,0.978419,0.000732,[30 23] ; [4 3],[30.03333333 22.96666667] ; [3.96666667 3.03333333],0
b5,1,0.978419,0.000732,[30 23] ; [4 3],[30.03333333 22.96666667] ; [3.96666667 3.03333333],0
