Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.00022,13.652885,[20  3] ; [27 37],[12.42528736 10.57471264] ; [34.57471264 29.42528736],1
v3,1,0.050107,3.837874,[ 9 14] ; [12 52],[ 5.55172414 17.44827586] ; [15.44827586 48.55172414],0
r3,1,0.070557,3.270008,[10 12] ; [43 21],[13.55813953  8.44186047] ; [39.44186047 24.55813953],0
d3,1,0.073202,3.209717,[17  6] ; [33 30],[13.37209302  9.62790698] ; [36.62790698 26.37209302],0
p10,1,0.098984,2.721838,[17  6] ; [33 28],[13.69047619  9.30952381] ; [36.30952381 24.69047619],0
d1,1,0.113507,2.5047,[13 10] ; [24 40],[ 9.7816092 13.2183908] ; [27.2183908 36.7816092],0
d5,1,0.126975,2.329101,[19  4] ; [42 22],[16.12643678  6.87356322] ; [44.87356322 19.12643678],0
p4,1,0.15695,2.003367,[ 6 16] ; [28 35],[ 8.8 13.2] ; [25.2 37.8],0
p7,1,0.187238,1.739214,[ 6 14] ; [29 33],[ 8.53658537 11.46341463] ; [26.46341463 35.53658537],0
p11,1,0.188568,1.72877,[10 13] ; [38 26],[12.68965517 10.31034483] ; [35.31034483 28.68965517],0
b3,1,0.189145,1.724266,[ 2 10] ; [13 22],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
b2,1,0.189145,1.724266,[ 2 10] ; [13 22],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
a2,1,0.195746,1.673835,[ 4 19] ; [ 5 59],[ 2.37931034 20.62068966] ; [ 6.62068966 57.37931034],0
s2,1,0.211261,1.562766,[ 5 18] ; [23 41],[ 7.40229885 15.59770115] ; [20.59770115 43.40229885],0
b1,1,0.236783,1.399647,[10 13] ; [37 27],[12.42528736 10.57471264] ; [34.57471264 29.42528736],0
d4,1,0.238452,1.389724,[18  4] ; [44 20],[15.86046512  6.13953488] ; [46.13953488 17.86046512],0
p5,1,0.274395,1.194641,[ 3 19] ; [ 4 60],[ 1.79069767 20.20930233] ; [ 5.20930233 58.79069767],0
s4,1,0.291221,1.113968,[ 3 20] ; [15 49],[ 4.75862069 18.24137931] ; [13.24137931 50.75862069],0
p6,1,0.322717,0.977904,[ 4 19] ; [17 44],[ 5.75 17.25] ; [15.25 45.75],0
p9,1,0.336214,0.924816,[13 10] ; [42 20],[14.88235294  8.11764706] ; [40.11764706 21.88235294],0
s7,1,0.359284,0.840396,[10 12] ; [21 40],[ 8.21686747 13.78313253] ; [22.78313253 38.21686747],0
b5,1,0.380978,0.767544,[15  8] ; [35 29],[13.2183908  9.7816092] ; [36.7816092 27.2183908],0
p3,1,0.400908,0.705602,[ 5 17] ; [20 42],[ 6.54761905 15.45238095] ; [18.45238095 43.54761905],0
n3,1,0.432663,0.615664,[8 8] ; [18 11],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
a1,1,0.447119,0.577945,[ 1 22] ; [ 6 58],[ 1.85057471 21.14942529] ; [ 5.14942529 58.85057471],0
p12,1,0.459891,0.546161,[ 1 22] ; [ 1 61],[ 0.54117647 22.45882353] ; [ 1.45882353 60.54117647],0
n1,1,0.49168,0.472847,[ 6 10] ; [ 8 21],[ 4.97777778 11.02222222] ; [ 9.02222222 19.97777778],0
r2,1,0.509436,0.435225,[16  6] ; [39 21],[14.75609756  7.24390244] ; [40.24390244 19.75609756],0
p8,1,0.512531,0.428896,[ 7 16] ; [24 39],[ 8.29069767 14.70930233] ; [22.70930233 40.29069767],0
a7,1,0.541382,0.372984,[13  9] ; [33 31],[11.76744186 10.23255814] ; [34.23255814 29.76744186],0
p2,1,0.559451,0.340656,[15  7] ; [47 16],[16.04705882  5.95294118] ; [45.95294118 17.04705882],0
a5,1,0.591377,0.288199,[10 13] ; [32 32],[11.10344828 11.89655172] ; [30.89655172 33.10344828],0
n6,1,0.633929,0.22677,[16  7] ; [41 23],[15.06896552  7.93103448] ; [41.93103448 22.06896552],0
a4,1,0.65054,0.20522,[ 8 15] ; [19 45],[ 7.13793103 15.86206897] ; [19.86206897 44.13793103],0
u3,1,0.658725,0.195076,[4 6] ; [13 14],[4.59459459 5.40540541] ; [12.40540541 14.59459459],0
a6,1,0.682792,0.167,[13 10] ; [33 31],[12.16091954 10.83908046] ; [33.83908046 30.16091954],0
s5,1,0.684383,0.165233,[ 3 20] ; [10 50],[ 3.60240964 19.39759036] ; [ 9.39759036 50.60240964],0
s6,1,0.700718,0.147726,[ 9 14] ; [28 36],[ 9.7816092 13.2183908] ; [27.2183908 36.7816092],0
u2,1,0.763307,0.090686,[5 5] ; [15 12],[5.40540541 4.59459459] ; [14.59459459 12.40540541],0
s1,1,0.782807,0.07599,[ 1 22] ; [ 2 62],[ 0.79310345 22.20689655] ; [ 2.20689655 61.79310345],0
s8,1,0.798973,0.06486,[ 6 17] ; [15 49],[ 5.55172414 17.44827586] ; [15.44827586 48.55172414],0
d2,1,0.82232,0.050428,[ 8 14] ; [25 39],[ 8.44186047 13.55813953] ; [24.55813953 39.44186047],0
v1,1,0.872952,0.025571,[ 8 15] ; [22 38],[ 8.31325301 14.68674699] ; [21.68674699 38.31325301],0
p1,1,0.946811,0.004451,[ 1 22] ; [ 3 61],[ 1.05747126 21.94252874] ; [ 2.94252874 61.05747126],0
u1,1,0.946811,0.004451,[ 1 22] ; [ 3 61],[ 1.05747126 21.94252874] ; [ 2.94252874 61.05747126],0
a3,1,0.958932,0.002652,[13 10] ; [36 27],[13.10465116  9.89534884] ; [35.89534884 27.10465116],0
s3,1,0.96303,0.002148,[ 9 14] ; [25 38],[ 9.09302326 13.90697674] ; [24.90697674 38.09302326],0
n5,1,0.96303,0.002148,[14  9] ; [38 25],[13.90697674  9.09302326] ; [38.09302326 24.90697674],0
n4,1,0.98202,0.000508,[13 10] ; [36 28],[12.95402299 10.04597701] ; [36.04597701 27.95402299],0
n2,1,0.988073,0.000223,[11  5] ; [20  9],[11.02222222  4.97777778] ; [19.97777778  9.02222222],0
v2,1,1.0,0.0,[ 9 12] ; [27 36],[ 9. 12.] ; [27. 36.],0
