Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,36.097924,[ 2 43] ; [58 43],[18.49315068 26.50684932] ; [41.50684932 59.49315068],1
a8,1,0.362457,0.829362,[ 5 36] ; [ 7 88],[ 3.61764706 37.38235294] ; [ 8.38235294 86.61764706],0
s5,1,0.372287,0.796015,[ 5 40] ; [17 84],[ 6.78082192 38.21917808] ; [15.21917808 85.78082192],0
n2,1,0.383523,0.75938,[10 11] ; [22 15],[11.5862069  9.4137931] ; [20.4137931 16.5862069],0
n6,1,0.400815,0.70588,[24 20] ; [62 38],[26.27777778 17.72222222] ; [59.72222222 40.27777778],0
v4,1,0.428353,0.627284,[31 12] ; [79 22],[32.84722222 10.15277778] ; [77.15277778 23.84722222],0
b2,1,0.455551,0.556804,[ 8 22] ; [20 38],[ 9.54545455 20.45454545] ; [18.45454545 39.54545455],0
b3,1,0.455551,0.556804,[ 8 22] ; [20 38],[ 9.54545455 20.45454545] ; [18.45454545 39.54545455],0
p10,1,0.477059,0.50558,[ 7 37] ; [21 79],[ 8.55555556 35.44444444] ; [19.44444444 80.55555556],0
p1,1,0.544075,0.368039,[ 5 40] ; [ 8 92],[ 4.03448276 40.96551724] ; [ 8.96551724 91.03448276],0
s7,1,0.551828,0.354052,[ 7 35] ; [20 75],[ 8.27737226 33.72262774] ; [18.72262774 76.27737226],0
p8,1,0.563168,0.334248,[11 33] ; [30 71],[12.44137931 31.55862069] ; [28.55862069 72.44137931],0
v1,1,0.568564,0.325091,[13 32] ; [34 67],[14.48630137 30.51369863] ; [32.51369863 68.48630137],0
p2,1,0.590792,0.289109,[24 21] ; [49 52],[22.5 22.5] ; [50.5 50.5],0
n1,1,0.662791,0.190151,[ 8 13] ; [12 25],[ 7.24137931 13.75862069] ; [12.75862069 24.24137931],0
u2,1,0.684556,0.165042,[12 19] ; [14 18],[12.79365079 18.20634921] ; [13.20634921 18.79365079],0
b1,1,0.6889,0.160278,[22 23] ; [53 48],[23.11643836 21.88356164] ; [51.88356164 49.11643836],0
p5,1,0.813598,0.055595,[ 1 43] ; [ 3 98],[ 1.2137931 42.7862069] ; [ 2.7862069 98.2137931],0
s3,1,0.837062,0.042293,[17 28] ; [36 64],[16.44827586 28.55172414] ; [36.55172414 63.44827586],0
a1,1,0.866238,0.028372,[ 3 42] ; [ 6 95],[ 2.7739726 42.2260274] ; [ 6.2260274 94.7739726],0
b5,1,0.900017,0.015785,[24 21] ; [55 46],[24.34931507 20.65068493] ; [54.65068493 46.34931507],0
p11,1,0.901847,0.01521,[20 25] ; [46 55],[20.34246575 24.65753425] ; [45.65753425 55.34246575],0
u3,1,0.932625,0.007148,[14 17] ; [15 19],[13.83076923 17.16923077] ; [15.16923077 18.83076923],0
p4,1,0.981256,0.000552,[16 29] ; [35 64],[15.9375 29.0625] ; [35.0625 63.9375],0
