Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000153,14.338381,[8 6] ; [ 2 29],[ 3.11111111 10.88888889] ; [ 6.88888889 24.11111111],1
n6,1,0.012259,6.273041,[13  1] ; [17 14],[9.33333333 4.66666667] ; [20.66666667 10.33333333],0
n5,1,0.013829,6.059837,[12  2] ; [15 17],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
p7,1,0.020762,5.34662,[9 5] ; [ 9 23],[5.47826087 8.52173913] ; [12.52173913 19.47826087],0
p8,1,0.022791,5.184332,[8 6] ; [ 7 24],[4.66666667 9.33333333] ; [10.33333333 20.66666667],0
p10,1,0.031686,4.615385,[11  2] ; [16 16],[7.8 5.2] ; [19.2 12.8],0
p11,1,0.035116,4.439547,[12  2] ; [17 15],[8.82608696 5.17391304] ; [20.17391304 11.82608696],0
s6,1,0.042254,4.125,[9 3] ; [13 19],[6. 6.] ; [16. 16.],0
r2,1,0.050304,3.831293,[6 8] ; [22  8],[8.90909091 5.09090909] ; [19.09090909 10.90909091],0
n4,1,0.053532,3.727232,[12  2] ; [18 14],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
a8,1,0.055163,3.677152,[5 8] ; [ 4 27],[ 2.65909091 10.34090909] ; [ 6.34090909 24.65909091],0
u3,1,0.058375,3.582959,[3 2] ; [ 2 11],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
p6,1,0.065864,3.383195,[7 7] ; [ 7 24],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
p9,1,0.090043,2.873597,[11  2] ; [18 13],[8.56818182 4.43181818] ; [20.43181818 10.56818182],0
s7,1,0.147299,2.1,[6 6] ; [ 8 22],[4. 8.] ; [10. 20.],0
d3,1,0.199934,1.642857,[5 9] ; [18 14],[7. 7.] ; [16. 16.],0
s3,1,0.202462,1.624528,[8 5] ; [13 19],[6.06666667 6.93333333] ; [14.93333333 17.06666667],0
p2,1,0.212787,1.552361,[10  4] ; [16 15],[8.08888889 5.91111111] ; [17.91111111 13.08888889],0
p3,1,0.225845,1.466837,[6 8] ; [ 8 24],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
v1,1,0.252709,1.308267,[6 8] ; [ 8 23],[4.35555556 9.64444444] ; [ 9.64444444 21.35555556],0
u2,1,0.254524,1.298302,[3 2] ; [4 9],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
a2,1,0.264022,1.247545,[ 3 11] ; [ 3 29],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
a6,1,0.300723,1.070986,[8 6] ; [13 19],[6.39130435 7.60869565] ; [14.60869565 17.39130435],0
d4,1,0.308457,1.037269,[10  4] ; [27  5],[11.26086957  2.73913043] ; [25.73913043  6.26086957],0
a4,1,0.326717,0.961866,[6 8] ; [ 9 23],[4.56521739 9.43478261] ; [10.43478261 21.56521739],0
d1,1,0.370768,0.801088,[5 9] ; [16 16],[6.39130435 7.60869565] ; [14.60869565 17.39130435],0
p5,1,0.373468,0.792092,[ 2 12] ; [ 2 30],[ 1.2173913 12.7826087] ; [ 2.7826087 29.2173913],0
p4,1,0.428207,0.62768,[7 7] ; [12 20],[5.7826087 8.2173913] ; [13.2173913 18.7826087],0
s4,1,0.431872,0.617783,[ 1 13] ; [ 5 27],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
b4,1,0.457726,0.551449,[9 5] ; [24  8],[10.04347826  3.95652174] ; [22.95652174  9.04347826],0
p1,1,0.538652,0.378044,[ 1 13] ; [ 1 31],[ 0.60869565 13.39130435] ; [ 1.39130435 30.60869565],0
