Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,33.467233,[33 21] ; [ 1 38],[19.74193548 34.25806452] ; [14.25806452 24.74193548],1
v4,1,0.101921,2.675229,[33 18] ; [18 20],[29.2247191 21.7752809] ; [21.7752809 16.2247191],0
s7,1,0.118868,2.432167,[16 33] ; [ 7 32],[12.80681818 36.19318182] ; [10.19318182 28.80681818],0
s6,1,0.151552,2.056559,[20 34] ; [ 9 30],[16.83870968 37.16129032] ; [12.16129032 26.83870968],0
p3,1,0.179732,1.799842,[ 9 43] ; [ 3 36],[ 6.85714286 45.14285714] ; [ 5.14285714 33.85714286],0
n2,1,0.180592,1.792743,[12 15] ; [14  8],[14.32653061 12.67346939] ; [11.67346939 10.32653061],0
b3,1,0.190771,1.711652,[ 9 19] ; [12 12],[11.30769231 16.69230769] ; [ 9.69230769 14.30769231],0
b2,1,0.190771,1.711652,[ 9 19] ; [12 12],[11.30769231 16.69230769] ; [ 9.69230769 14.30769231],0
u1,1,0.194676,1.68187,[ 5 49] ; [ 1 38],[ 3.48387097 50.51612903] ; [ 2.51612903 36.48387097],0
s5,1,0.240308,1.378788,[10 42] ; [ 4 35],[ 8. 44.] ; [ 6. 33.],0
u3,1,0.247473,1.337513,[ 6 10] ; [ 5 19],[ 4.4 11.6] ; [ 6.6 17.4],0
s2,1,0.271057,1.211391,[15 39] ; [ 7 32],[12.77419355 41.22580645] ; [ 9.22580645 29.77419355],0
p2,1,0.275247,1.190407,[22 30] ; [21 18],[24.57142857 27.42857143] ; [18.42857143 20.57142857],0
b5,1,0.283452,1.150463,[31 23] ; [18 21],[28.4516129 25.5483871] ; [20.5483871 18.4516129],0
s8,1,0.293928,1.101541,[ 8 46] ; [ 3 36],[ 6.38709677 47.61290323] ; [ 4.61290323 34.38709677],0
p8,1,0.34857,0.878657,[ 7 46] ; [ 8 31],[ 8.64130435 44.35869565] ; [ 6.35869565 32.64130435],0
r3,1,0.360722,0.835377,[29 23] ; [17 20],[26.87640449 25.12359551] ; [19.12359551 17.87640449],0
n5,1,0.37683,0.781016,[30 23] ; [25 13],[32.03296703 20.96703297] ; [22.96703297 15.03296703],0
a8,1,0.436021,0.606733,[ 5 45] ; [ 2 35],[ 4.02298851 45.97701149] ; [ 2.97701149 34.02298851],0
p10,1,0.458395,0.549812,[26 26] ; [16 22],[24.26666667 27.73333333] ; [17.73333333 20.26666667],0
p5,1,0.460459,0.54478,[ 3 49] ; [ 1 38],[ 2.28571429 49.71428571] ; [ 1.71428571 37.28571429],0
a1,1,0.517587,0.418698,[ 8 46] ; [ 4 35],[ 6.96774194 47.03225806] ; [ 5.03225806 33.96774194],0
n6,1,0.520423,0.413055,[28 25] ; [17 20],[26.5 26.5] ; [18.5 18.5],0
p11,1,0.563959,0.332895,[24 30] ; [15 24],[22.64516129 31.35483871] ; [16.35483871 22.64516129],0
p6,1,0.569281,0.323887,[ 6 46] ; [ 3 35],[ 5.2 46.8] ; [ 3.8 34.2],0
p9,1,0.578313,0.308969,[27 25] ; [17 20],[25.70786517 26.29213483] ; [18.29213483 18.70786517],0
s1,1,0.601143,0.273276,[ 4 50] ; [ 4 34],[ 4.69565217 49.30434783] ; [ 3.30434783 34.69565217],0
p1,1,0.606049,0.265968,[ 5 48] ; [ 5 34],[ 5.76086957 47.23913043] ; [ 4.23913043 34.76086957],0
n4,1,0.623817,0.24054,[34 20] ; [22 16],[32.86956522 21.13043478] ; [23.13043478 14.86956522],0
n1,1,0.649739,0.206229,[ 7 20] ; [ 7 15],[ 7.71428571 19.28571429] ; [ 6.28571429 15.71428571],0
s4,1,0.685129,0.164409,[ 8 46] ; [ 7 32],[ 8.70967742 45.29032258] ; [ 6.29032258 32.70967742],0
v1,1,0.720142,0.128357,[17 34] ; [11 26],[16.22727273 34.77272727] ; [11.77272727 25.22727273],0
n3,1,0.753448,0.098656,[13 13] ; [12 10],[13.54166667 12.45833333] ; [11.45833333 10.54166667],0
b1,1,0.849246,0.036131,[26 28] ; [18 21],[25.5483871 28.4516129] ; [18.4516129 20.5483871],0
p7,1,0.900777,0.015545,[13 38] ; [ 9 28],[12.75 38.25] ; [ 9.25 27.75],0
