Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,1e-06,24.211249,[2 5] ; [37  1],[6.06666667 0.93333333] ; [32.93333333  5.06666667],1
r1,1,2e-06,22.37312,[1 6] ; [35  3],[5.6 1.4] ; [30.4  7.6],1
v2,1,0.000477,12.202147,[1 6] ; [29  7],[4.88372093 2.11627907] ; [25.11627907 10.88372093],1
p2,1,0.002043,9.510459,[1 6] ; [27  9],[4.55813953 2.44186047] ; [23.44186047 12.55813953],0
a1,1,0.011462,6.39232,[2 5] ; [ 1 37],[0.46666667 6.53333333] ; [ 2.53333333 35.46666667],0
s1,1,0.012774,6.200082,[2 5] ; [ 1 36],[0.47727273 6.52272727] ; [ 2.52272727 34.47727273],0
p11,1,0.016791,5.718045,[1 6] ; [24 14],[3.88888889 3.11111111] ; [21.11111111 16.88888889],0
d4,1,0.028479,4.798812,[3 4] ; [31  7],[5.28888889 1.71111111] ; [28.71111111  9.28888889],0
p10,1,0.040653,4.19043,[2 5] ; [25 11],[4.39534884 2.60465116] ; [22.60465116 13.39534884],0
s3,1,0.053396,3.731472,[1 6] ; [20 17],[3.34090909 3.65909091] ; [17.65909091 19.34090909],0
p8,1,0.061732,3.490226,[1 6] ; [19 17],[3.25581395 3.74418605] ; [16.74418605 19.25581395],0
p4,1,0.081687,3.031015,[1 6] ; [18 18],[3.09302326 3.90697674] ; [15.90697674 20.09302326],0
s2,1,0.103421,2.651974,[1 6] ; [18 20],[2.95555556 4.04444444] ; [16.04444444 21.95555556],0
r2,1,0.109686,2.558741,[5 2] ; [35  3],[6.22222222 0.77777778] ; [33.77777778  4.22222222],0
p1,1,0.109686,2.558741,[2 5] ; [ 3 35],[0.77777778 6.22222222] ; [ 4.22222222 33.77777778],0
a2,1,0.109686,2.558741,[2 5] ; [ 3 35],[0.77777778 6.22222222] ; [ 4.22222222 33.77777778],0
p3,1,0.135368,2.229836,[1 6] ; [16 20],[2.76744186 4.23255814] ; [14.23255814 21.76744186],0
a5,1,0.152992,2.042159,[4 3] ; [31  7],[5.44444444 1.55555556] ; [29.55555556  8.44444444],0
d2,1,0.194143,1.685896,[4 3] ; [12 26],[2.48888889 4.51111111] ; [13.51111111 24.48888889],0
b4,1,0.194143,1.685896,[3 4] ; [26 12],[4.51111111 2.48888889] ; [24.48888889 13.51111111],0
b5,1,0.194212,1.685377,[2 5] ; [21 17],[3.57777778 3.42222222] ; [19.42222222 18.57777778],0
b1,1,0.24191,1.369431,[5 2] ; [18 20],[3.57777778 3.42222222] ; [19.42222222 18.57777778],0
s8,1,0.244687,1.353383,[1 6] ; [14 24],[2.33333333 4.66666667] ; [12.66666667 25.33333333],0
a4,1,0.25015,1.322463,[4 3] ; [13 25],[2.64444444 4.35555556] ; [14.35555556 23.64444444],0
s6,1,0.296347,1.090561,[2 5] ; [19 19],[3.26666667 3.73333333] ; [17.73333333 20.26666667],0
d1,1,0.296347,1.090561,[2 5] ; [19 19],[3.26666667 3.73333333] ; [17.73333333 20.26666667],0
u2,1,0.347465,0.882692,[1 1] ; [12  3],[1.52941176 0.47058824] ; [11.47058824  3.52941176],0
b2,1,0.349445,0.87547,[2 2] ; [ 5 14],[1.2173913 2.7826087] ; [ 5.7826087 13.2173913],0
b3,1,0.349445,0.87547,[2 2] ; [ 5 14],[1.2173913 2.7826087] ; [ 5.7826087 13.2173913],0
v1,1,0.357725,0.845865,[5 2] ; [20 18],[3.88888889 3.11111111] ; [21.11111111 16.88888889],0
n1,1,0.424954,0.636574,[1 1] ; [2 7],[0.54545455 1.45454545] ; [2.45454545 6.54545455],0
p9,1,0.4941,0.467586,[4 3] ; [26 11],[4.77272727 2.22727273] ; [25.22727273 11.77272727],0
n3,1,0.583882,0.3,[1 1] ; [7 3],[1.33333333 0.66666667] ; [6.66666667 3.33333333],0
a6,1,0.584575,0.298896,[5 2] ; [23 15],[4.35555556 2.64444444] ; [23.64444444 14.35555556],0
a3,1,0.584575,0.298896,[5 2] ; [23 15],[4.35555556 2.64444444] ; [23.64444444 14.35555556],0
d3,1,0.674429,0.176465,[5 2] ; [24 14],[4.51111111 2.48888889] ; [24.48888889 13.51111111],0
u3,1,0.848936,0.036281,[1 1] ; [8 6],[1.125 0.875] ; [7.875 6.125],0
a7,1,0.874499,0.024947,[5 2] ; [26 12],[4.82222222 2.17777778] ; [26.17777778 11.82222222],0
s5,1,0.898105,0.016398,[1 6] ; [ 6 31],[1.11363636 5.88636364] ; [ 5.88636364 31.11363636],0
d5,1,0.901305,0.015379,[5 2] ; [28 10],[5.13333333 1.86666667] ; [27.86666667 10.13333333],0
s7,1,0.926191,0.008582,[2 4] ; [11 24],[1.90243902 4.09756098] ; [11.09756098 23.90243902],0
s4,1,0.935709,0.006507,[1 6] ; [ 5 33],[0.93333333 6.06666667] ; [ 5.06666667 32.93333333],0
n5,1,0.970476,0.00137,[3 4] ; [16 22],[2.95555556 4.04444444] ; [16.04444444 21.95555556],0
n4,1,0.970476,0.00137,[4 3] ; [22 16],[4.04444444 2.95555556] ; [21.95555556 16.04444444],0
