Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,43.549793,[55 22] ; [ 4 40],[37.54545455 39.45454545] ; [21.45454545 22.54545455],1
s8,1,2e-06,23.147515,[43 34] ; [ 5 39],[30.54545455 46.45454545] ; [17.45454545 26.54545455],1
s3,1,3e-06,22.056168,[54 23] ; [11 32],[41.70833333 35.29166667] ; [23.29166667 19.70833333],1
p4,1,5e-06,20.835917,[47 30] ; [ 7 34],[35.23728814 41.76271186] ; [18.76271186 22.23728814],1
s5,1,5e-06,20.785963,[37 35] ; [ 4 39],[25.66956522 46.33043478] ; [15.33043478 27.66956522],1
s7,1,8e-06,19.943148,[45 25] ; [ 7 30],[34.01869159 35.98130841] ; [17.98130841 19.01869159],1
r4,1,1.1e-05,19.288968,[70  7] ; [25 19],[60.45454545 16.54545455] ; [34.54545455  9.45454545],1
r1,1,6.4e-05,15.983087,[70  7] ; [26 17],[61.6 15.4] ; [34.4  8.6],1
r3,1,0.000263,13.320634,[71  5] ; [30 14],[63.96666667 12.03333333] ; [37.03333333  6.96666667],1
p2,1,0.000321,12.942193,[57 19] ; [18 25],[47.89915966 28.10084034] ; [27.10084034 15.89915966],1
p9,1,0.001936,9.609347,[57 19] ; [19 22],[49.36752137 26.63247863] ; [26.63247863 14.36752137],0
v4,1,0.007417,7.169037,[74  3] ; [35  8],[69.94166667  7.05833333] ; [39.05833333  3.94166667],0
r2,1,0.009173,6.788895,[76  1] ; [35  5],[73.05128205  3.94871795] ; [37.94871795  2.05128205],0
p6,1,0.011216,6.430842,[33 44] ; [ 8 33],[26.75423729 50.24576271] ; [14.24576271 26.75423729],0
p10,1,0.011278,6.420951,[50 26] ; [18 25],[43.42857143 32.57142857] ; [24.57142857 18.42857143],0
p3,1,0.011717,6.353226,[40 36] ; [12 30],[33.49152542 42.50847458] ; [18.50847458 23.49152542],0
n6,1,0.018679,5.531333,[58 17] ; [25 19],[52.31092437 22.68907563] ; [30.68907563 13.31092437],0
v2,1,0.020261,5.389222,[44 30] ; [16 27],[37.94871795 36.05128205] ; [22.05128205 20.94871795],0
v1,1,0.021474,5.287941,[37 39] ; [12 32],[31.03333333 44.96666667] ; [17.96666667 26.03333333],0
s4,1,0.028744,4.782858,[22 55] ; [ 5 39],[17.18181818 59.81818182] ; [ 9.81818182 34.18181818],0
n2,1,0.050365,3.82925,[23 10] ; [ 9 12],[19.55555556 13.44444444] ; [12.44444444  8.55555556],0
u2,1,0.056745,3.630051,[10  5] ; [2 6],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
u1,1,0.090821,2.859769,[27 50] ; [ 9 35],[22.90909091 54.09090909] ; [13.09090909 30.90909091],0
u3,1,0.093525,2.812632,[11  4] ; [3 5],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n3,1,0.094445,2.796932,[24  9] ; [10 10],[21.16981132 11.83018868] ; [12.83018868  7.16981132],0
p7,1,0.123961,2.366543,[36 39] ; [14 28],[32.05128205 42.94871795] ; [17.94871795 24.05128205],0
p5,1,0.214844,1.538479,[ 6 70] ; [ 1 42],[ 4.47058824 71.52941176] ; [ 2.52941176 40.47058824],0
b1,1,0.242302,1.367151,[40 37] ; [18 26],[36.90909091 40.09090909] ; [21.09090909 22.90909091],0
b4,1,0.279436,1.169829,[48 29] ; [23 21],[45.18181818 31.81818182] ; [25.81818182 18.18181818],0
p1,1,0.281575,1.15947,[10 66] ; [ 3 41],[ 8.23333333 67.76666667] ; [ 4.76666667 39.23333333],0
a6,1,0.292408,1.108502,[50 26] ; [33 11],[52.56666667 23.43333333] ; [30.43333333 13.56666667],0
v3,1,0.306425,1.04602,[25 47] ; [11 32],[22.53913043 49.46086957] ; [13.46086957 29.53913043],0
p8,1,0.464187,0.53578,[29 48] ; [13 29],[27.17647059 49.82352941] ; [14.82352941 27.17647059],0
s1,1,0.489314,0.478034,[ 6 71] ; [ 2 42],[ 5.09090909 71.90909091] ; [ 2.90909091 41.09090909],0
