Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,104.211054,[166 242] ; [234  61],[232.14793741 175.85206259] ; [167.85206259 127.14793741],1
s6,1,0.131538,2.27426,[277 135] ; [209  79],[286.04571429 125.95428571] ; [199.95428571  88.04571429],0
r3,1,0.157254,2.000436,[399  20] ; [289   8],[402.61452514  16.38547486] ; [285.38547486  11.61452514],0
u2,1,0.162555,1.950297,[62 72] ; [38 29],[66.66666667 67.33333333] ; [33.33333333 33.66666667],0
s3,1,0.169656,1.88598,[227 191] ; [172 117],[235.9009901 182.0990099] ; [163.0990099 125.9009901],0
r4,1,0.174876,1.84064,[390  30] ; [285  14],[394.29763561  25.70236439] ; [280.70236439  18.29763561],0
d5,1,0.181002,1.789374,[332  87] ; [248  50],[338.94002789  80.05997211] ; [241.05997211  56.94002789],0
a4,1,0.192008,1.702141,[183 234] ; [145 152],[191.56302521 225.43697479] ; [136.43697479 160.56302521],0
b4,1,0.213377,1.548364,[239 181] ; [184 115],[247.09318498 172.90681502] ; [175.90681502 123.09318498],0
a6,1,0.275608,1.188622,[275 145] ; [206  91],[281.75732218 138.24267782] ; [199.24267782  97.75732218],0
p9,1,0.28545,1.140959,[349  66] ; [254  38],[353.9533239  61.0466761] ; [249.0466761  42.9533239],0
p6,1,0.351219,0.869046,[157 261] ; [119 171],[162.94915254 255.05084746] ; [113.05084746 176.94915254],0
a5,1,0.351729,0.867208,[307 113] ; [227  71],[312.36768802 107.63231198] ; [221.63231198  76.36768802],0
a8,1,0.425228,0.635823,[ 50 339] ; [ 40 226],[ 53.45038168 335.54961832] ; [ 36.54961832 229.45038168],0
b3,1,0.451374,0.567198,[ 90 154] ; [ 78 115],[ 93.80320366 150.19679634] ; [ 74.19679634 118.80320366],0
b2,1,0.451374,0.567198,[ 90 154] ; [ 78 115],[ 93.80320366 150.19679634] ; [ 74.19679634 118.80320366],0
n2,1,0.476883,0.505983,[73 27] ; [43 12],[74.83870968 25.16129032] ; [41.16129032 13.83870968],0
n1,1,0.48935,0.477955,[42 59] ; [19 34],[40.00649351 60.99350649] ; [20.99350649 32.00649351],0
p2,1,0.507631,0.438948,[349  70] ; [252  44],[352.19440559  66.80559441] ; [248.80559441  47.19440559],0
n3,1,0.621935,0.243158,[72 27] ; [42 13],[73.28571429 25.71428571] ; [40.71428571 14.28571429],0
a7,1,0.64196,0.216188,[302 117] ; [218  78],[304.72727273 114.27272727] ; [215.27272727  80.72727273],0
b1,1,0.8505,0.035525,[156 264] ; [109 190],[154.79833102 265.20166898] ; [110.20166898 188.79833102],0
u3,1,0.955262,0.003147,[76 59] ; [38 30],[75.81280788 59.18719212] ; [38.18719212 29.81280788],0
s1,1,0.967835,0.001626,[ 13 403] ; [  9 284],[ 12.90832158 403.09167842] ; [  9.09167842 283.90832158],0
b5,1,0.971218,0.001302,[252 168] ; [179 120],[251.76634214 168.23365786] ; [179.23365786 119.76634214],0
