Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.00022,13.654359,[37 17] ; [ 6 19],[29.39240506 24.60759494] ; [13.60759494 11.39240506],1
p6,1,0.001153,10.563393,[35 19] ; [ 6 18],[28.38461538 25.61538462] ; [12.61538462 11.38461538],0
p2,1,0.002963,8.830026,[48  6] ; [15 10],[43.06329114 10.93670886] ; [19.93670886  5.06329114],0
d1,1,0.003368,8.596601,[45  9] ; [13 12],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
d2,1,0.006059,7.532766,[39 15] ; [10 15],[33.49367089 20.50632911] ; [15.50632911  9.49367089],0
a5,1,0.006551,7.392,[44 10] ; [13 12],[38.96202532 15.03797468] ; [18.03797468  6.96202532],0
a2,1,0.010964,6.471101,[19 35] ; [ 2 23],[14.35443038 39.64556962] ; [ 6.64556962 18.35443038],0
u1,1,0.02271,5.19052,[20 34] ; [ 3 22],[15.72151899 38.27848101] ; [ 7.27848101 17.72151899],0
n4,1,0.02932,4.748726,[43 11] ; [14 11],[38.96202532 15.03797468] ; [18.03797468  6.96202532],0
n5,1,0.041129,4.170684,[44 10] ; [15 10],[40.32911392 13.67088608] ; [18.67088608  6.32911392],0
n6,1,0.059708,3.545486,[48  6] ; [18  7],[45.11392405  8.88607595] ; [20.88607595  4.11392405],0
b4,1,0.079724,3.070521,[33 21] ; [10 15],[29.39240506 24.60759494] ; [13.60759494 11.39240506],0
a6,1,0.080515,3.054468,[37 17] ; [12 13],[33.49367089 20.50632911] ; [15.50632911  9.49367089],0
a7,1,0.108173,2.58071,[40 14] ; [14 11],[36.91139241 17.08860759] ; [17.08860759  7.91139241],0
p8,1,0.115721,2.474298,[35 19] ; [11 13],[31.84615385 22.15384615] ; [14.15384615  9.84615385],0
r1,1,0.122977,2.378994,[45  9] ; [17  8],[42.37974684 11.62025316] ; [19.62025316  5.37974684],0
a4,1,0.142992,2.145466,[29 25] ; [ 9 16],[25.97468354 28.02531646] ; [12.02531646 12.97468354],0
n2,1,0.163187,1.944444,[7 5] ; [7 1],[8.4 3.6] ; [5.6 2.4],0
d3,1,0.197312,1.662157,[42 12] ; [16  9],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
a3,1,0.197312,1.662157,[42 12] ; [16  9],[39.64556962 14.35443038] ; [18.35443038  6.64556962],0
p7,1,0.204194,1.612121,[42 12] ; [14  8],[39.78947368 14.21052632] ; [16.21052632  5.78947368],0
p1,1,0.225721,1.467621,[10 44] ; [ 2 23],[ 8.20253165 45.79746835] ; [ 3.79746835 21.20253165],0
n1,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
s7,1,0.281539,1.159647,[40 12] ; [21  3],[41.73684211 10.26315789] ; [19.26315789  4.73684211],0
d5,1,0.28851,1.12656,[48  6] ; [20  5],[46.48101266  7.51898734] ; [21.51898734  3.48101266],0
s6,1,0.299694,1.075555,[50  3] ; [21  3],[48.87012987  4.12987013] ; [22.12987013  1.87012987],0
p11,1,0.352597,0.86409,[42 12] ; [17  8],[40.32911392 13.67088608] ; [18.67088608  6.32911392],0
b5,1,0.360298,0.836855,[36 18] ; [14 11],[34.17721519 19.82278481] ; [15.82278481  9.17721519],0
v2,1,0.367845,0.810932,[24 29] ; [13 10],[25.80263158 27.19736842] ; [11.19736842 11.80263158],0
a8,1,0.373192,0.793007,[ 2 49] ; [ 2 20],[ 2.79452055 48.20547945] ; [ 1.20547945 20.79452055],0
r4,1,0.411835,0.673497,[49  5] ; [24  1],[49.89873418  4.10126582] ; [23.10126582  1.89873418],0
d4,1,0.417664,0.656878,[47  7] ; [20  5],[45.79746835  8.20253165] ; [21.20253165  3.79746835],0
s2,1,0.437794,0.602058,[46  7] ; [20  5],[44.84615385  8.15384615] ; [21.15384615  3.84615385],0
u2,1,0.445009,0.583333,[6 6] ; [6 3],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
b2,1,0.496053,0.46337,[10 22] ; [ 3 11],[ 9.04347826 22.95652174] ; [ 3.95652174 10.04347826],0
b3,1,0.496053,0.46337,[10 22] ; [ 3 11],[ 9.04347826 22.95652174] ; [ 3.95652174 10.04347826],0
p10,1,0.554737,0.3489,[47  7] ; [22  2],[47.76923077  6.23076923] ; [21.23076923  2.76923077],0
s1,1,0.562926,0.334663,[ 4 50] ; [ 1 24],[ 3.41772152 50.58227848] ; [ 1.58227848 23.41772152],0
b1,1,0.6003,0.274543,[25 29] ; [10 15],[23.92405063 30.07594937] ; [11.07594937 13.92405063],0
v1,1,0.652713,0.202497,[31 23] ; [13 12],[30.07594937 23.92405063] ; [13.92405063 11.07594937],0
s5,1,0.744191,0.106477,[30 19] ; [15  8],[30.625 18.375] ; [14.375  8.625],0
v3,1,0.781313,0.077066,[19 35] ; [ 8 17],[18.4556962 35.5443038] ; [ 8.5443038 16.4556962],0
n3,1,0.798217,0.065359,[10  2] ; [7 1],[10.2  1.8] ; [6.8 1.2],0
u3,1,0.88242,0.021875,[9 3] ; [7 2],[9.14285714 2.85714286] ; [6.85714286 2.14285714],0
p12,1,0.894942,0.017438,[ 5 49] ; [ 2 22],[ 4.84615385 49.15384615] ; [ 2.15384615 21.84615385],0
s3,1,0.913594,0.011774,[44  9] ; [21  4],[44.16666667  8.83333333] ; [20.83333333  4.16666667],0
r3,1,0.948905,0.004107,[52  2] ; [24  1],[51.94936709  2.05063291] ; [24.05063291  0.94936709],0
