Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002337,9.26393,[4 4] ; [ 2 29],[1.23076923 6.76923077] ; [ 4.76923077 26.23076923],0
u3,1,0.007956,7.043386,[4 1] ; [ 4 17],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
p4,1,0.028435,4.801499,[6 2] ; [10 21],[3.28205128 4.71794872] ; [12.71794872 18.28205128],0
d3,1,0.04448,4.038253,[6 2] ; [11 20],[3.48717949 4.51282051] ; [13.51282051 17.48717949],0
p9,1,0.052685,3.753875,[6 2] ; [11 19],[3.57894737 4.42105263] ; [13.42105263 16.57894737],0
s7,1,0.081187,3.040986,[3 4] ; [ 4 25],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
a7,1,0.11699,2.457157,[5 3] ; [10 21],[3.07692308 4.92307692] ; [11.92307692 19.07692308],0
s6,1,0.11699,2.457157,[5 3] ; [10 21],[3.07692308 4.92307692] ; [11.92307692 19.07692308],0
p8,1,0.124409,2.360913,[4 4] ; [ 7 24],[2.25641026 5.74358974] ; [ 8.74358974 22.25641026],0
r1,1,0.124409,2.360913,[4 4] ; [ 7 24],[2.25641026 5.74358974] ; [ 8.74358974 22.25641026],0
n1,1,0.129714,2.295918,[2 2] ; [ 2 12],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
d1,1,0.182002,1.781201,[3 5] ; [ 5 26],[1.64102564 6.35897436] ; [ 6.35897436 24.64102564],0
s3,1,0.207119,1.591453,[4 4] ; [ 8 22],[2.52631579 5.47368421] ; [ 9.47368421 20.52631579],0
s1,1,0.28902,1.124183,[1 7] ; [ 1 30],[0.41025641 7.58974359] ; [ 1.58974359 29.41025641],0
p12,1,0.28902,1.124183,[1 7] ; [ 1 30],[0.41025641 7.58974359] ; [ 1.58974359 29.41025641],0
v2,1,0.289389,1.122462,[4 4] ; [ 9 21],[2.73684211 5.26315789] ; [10.26315789 19.73684211],0
n6,1,0.301323,1.068329,[6 2] ; [17 14],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
d4,1,0.301323,1.068329,[6 2] ; [17 14],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
n2,1,0.374857,0.7875,[3 1] ; [7 7],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
p7,1,0.380042,0.770565,[2 6] ; [13 18],[3.07692308 4.92307692] ; [11.92307692 19.07692308],0
p11,1,0.381711,0.765185,[5 3] ; [14 17],[3.8974359 4.1025641] ; [15.1025641 15.8974359],0
s2,1,0.388904,0.742367,[3 5] ; [ 7 24],[2.05128205 5.94871795] ; [ 7.94871795 23.05128205],0
r4,1,0.388904,0.742367,[3 5] ; [ 7 24],[2.05128205 5.94871795] ; [ 7.94871795 23.05128205],0
d2,1,0.388904,0.742367,[3 5] ; [ 7 24],[2.05128205 5.94871795] ; [ 7.94871795 23.05128205],0
r3,1,0.471097,0.519401,[6 2] ; [19 12],[5.12820513 2.87179487] ; [19.87179487 11.12820513],0
p2,1,0.471097,0.519401,[6 2] ; [19 12],[5.12820513 2.87179487] ; [19.87179487 11.12820513],0
u2,1,0.489534,0.477551,[3 2] ; [ 9 12],[2.30769231 2.69230769] ; [ 9.69230769 11.30769231],0
s5,1,0.559951,0.33979,[2 6] ; [ 5 26],[1.43589744 6.56410256] ; [ 5.56410256 25.43589744],0
b5,1,0.562713,0.335028,[4 4] ; [19 12],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
b1,1,0.562713,0.335028,[4 4] ; [19 12],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
n5,1,0.562713,0.335028,[4 4] ; [19 12],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
v4,1,0.574922,0.314516,[6 2] ; [20 11],[5.33333333 2.66666667] ; [20.66666667 10.33333333],0
a6,1,0.691694,0.157258,[2 6] ; [10 21],[2.46153846 5.53846154] ; [ 9.53846154 21.46153846],0
p6,1,0.757914,0.095,[2 6] ; [ 6 24],[1.68421053 6.31578947] ; [ 6.31578947 23.68421053],0
a3,1,0.779164,0.078629,[3 5] ; [10 21],[2.66666667 5.33333333] ; [10.33333333 20.66666667],0
n3,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
d5,1,0.806642,0.059908,[4 4] ; [14 17],[3.69230769 4.30769231] ; [14.30769231 16.69230769],0
n4,1,0.820119,0.051707,[5 3] ; [18 13],[4.71794872 3.28205128] ; [18.28205128 12.71794872],0
v1,1,0.884867,0.020968,[2 6] ; [ 7 24],[1.84615385 6.15384615] ; [ 7.15384615 23.84615385],0
a8,1,0.897515,0.01659,[1 7] ; [ 4 24],[1.11111111 6.88888889] ; [ 3.88888889 24.11111111],0
b4,1,0.950004,0.003931,[5 3] ; [19 12],[4.92307692 3.07692308] ; [19.07692308 11.92307692],0
s4,1,0.962853,0.002169,[2 6] ; [ 8 23],[2.05128205 5.94871795] ; [ 7.94871795 23.05128205],0
p3,1,0.962853,0.002169,[2 6] ; [ 8 23],[2.05128205 5.94871795] ; [ 7.94871795 23.05128205],0
a4,1,0.975736,0.000925,[1 7] ; [ 4 27],[1.02564103 6.97435897] ; [ 3.97435897 27.02564103],0
