Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.004388,8.115639,[ 1 30] ; [3 5],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
s3,1,0.005046,7.862903,[24  7] ; [2 6],[20.66666667 10.33333333] ; [5.33333333 2.66666667],0
a5,1,0.014306,6.0,[23  9] ; [2 6],[20. 12.] ; [5. 3.],0
v4,1,0.016827,5.714286,[30  2] ; [5 3],[28.  4.] ; [7. 1.],0
r4,1,0.037294,4.336918,[27  5] ; [4 4],[24.8  7.2] ; [6.2 1.8],0
u3,1,0.063716,3.437921,[7 4] ; [1 5],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
a3,1,0.071019,3.259305,[21 11] ; [2 5],[18.87179487 13.12820513] ; [4.12820513 2.87179487],0
r3,1,0.077858,3.109056,[30  2] ; [5 2],[28.71794872  3.28205128] ; [6.28205128 0.71794872],0
p4,1,0.113846,2.5,[18 14] ; [2 6],[16. 16.] ; [4. 4.],0
p9,1,0.239407,1.384083,[14 15] ; [2 6],[12.54054054 16.45945946] ; [3.45945946 4.54054054],0
d5,1,0.255989,1.290323,[26  6] ; [5 3],[24.8  7.2] ; [6.2 1.8],0
p8,1,0.268206,1.225898,[10 21] ; [1 7],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
a1,1,0.2765,1.184211,[ 1 31] ; [1 7],[ 1.6 30.4] ; [0.4 7.6],0
n2,1,0.325892,0.965152,[9 1] ; [2 1],[8.46153846 1.53846154] ; [2.53846154 0.46153846],0
u2,1,0.329642,0.950303,[5 6] ; [1 4],[4.125 6.875] ; [1.875 3.125],0
v1,1,0.376362,0.782551,[15 17] ; [2 5],[13.94871795 18.05128205] ; [3.05128205 3.94871795],0
b5,1,0.414216,0.666667,[21 11] ; [4 4],[20. 12.] ; [5. 3.],0
n1,1,0.416448,0.660317,[4 6] ; [2 1],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
a8,1,0.439231,0.598291,[ 8 20] ; [1 6],[ 7.2 20.8] ; [1.8 5.2],0
d2,1,0.459577,0.546924,[18 14] ; [5 2],[18.87179487 13.12820513] ; [4.12820513 2.87179487],0
v3,1,0.471097,0.519401,[12 19] ; [2 6],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
b4,1,0.478812,0.501567,[24  8] ; [5 3],[23.2  8.8] ; [5.8 2.2],0
n6,1,0.512285,0.429396,[23  8] ; [5 3],[22.25641026  8.74358974] ; [5.74358974 2.25641026],0
d1,1,0.526572,0.401003,[16 16] ; [3 5],[15.2 16.8] ; [3.8 4.2],0
a4,1,0.526572,0.401003,[16 16] ; [3 5],[15.2 16.8] ; [3.8 4.2],0
r2,1,0.548306,0.36036,[30  2] ; [7 1],[29.6  2.4] ; [7.4 0.6],0
p6,1,0.677318,0.17316,[ 6 26] ; [1 7],[ 5.6 26.4] ; [1.4 6.6],0
a7,1,0.731989,0.117293,[16 16] ; [3 4],[15.58974359 16.41025641] ; [3.41025641 3.58974359],0
p11,1,0.749085,0.102302,[18 14] ; [5 3],[18.4 13.6] ; [4.6 3.4],0
d3,1,0.750621,0.10101,[18 14] ; [4 4],[17.6 14.4] ; [4.4 3.6],0
v2,1,0.806642,0.059908,[17 14] ; [4 4],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
n5,1,0.820119,0.051707,[18 13] ; [5 3],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
r1,1,0.859466,0.031348,[23  9] ; [6 2],[23.2  8.8] ; [5.8 2.2],0
p2,1,0.868355,0.027473,[21 11] ; [5 3],[20.8 11.2] ; [5.2 2.8],0
a6,1,0.874211,0.025063,[17 15] ; [4 4],[16.8 15.2] ; [4.2 3.8],0
b1,1,0.874211,0.025063,[15 17] ; [4 4],[15.2 16.8] ; [3.8 4.2],0
n3,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
n4,1,0.915595,0.011233,[20 11] ; [5 3],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
d4,1,0.929113,0.007914,[27  5] ; [6 1],[27.07692308  4.92307692] ; [5.92307692 1.07692308],0
p7,1,0.935146,0.006621,[16 15] ; [4 4],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
