Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000113,14.909105,[34 65] ; [31 14],[44.6875 54.3125] ; [20.3125 24.6875],1
p12,1,0.352748,0.863546,[ 5 97] ; [ 4 41],[ 6.24489796 95.75510204] ; [ 2.75510204 42.24489796],0
b3,1,0.361945,0.831133,[10 43] ; [ 7 18],[11.55128205 41.44871795] ; [ 5.44871795 19.55128205],0
b2,1,0.361945,0.831133,[10 43] ; [ 7 18],[11.55128205 41.44871795] ; [ 5.44871795 19.55128205],0
u2,1,0.384431,0.756484,[15 23] ; [4 3],[16.04444444 21.95555556] ; [2.95555556 4.04444444],0
d2,1,0.388259,0.744388,[47 56] ; [24 21],[49.41216216 53.58783784] ; [21.58783784 23.41216216],0
a8,1,0.406389,0.68934,[ 4 94] ; [ 3 37],[ 4.97101449 93.02898551] ; [ 2.02898551 37.97101449],0
n1,1,0.426931,0.631158,[ 9 18] ; [ 3 11],[ 7.90243902 19.09756098] ; [4.09756098 9.90243902],0
p8,1,0.436945,0.604293,[48 53] ; [24 20],[50.15172414 50.84827586] ; [21.84827586 22.15172414],0
v4,1,0.449179,0.572723,[97  5] ; [44  1],[97.83673469  4.16326531] ; [43.16326531  1.83673469],0
n3,1,0.460848,0.543835,[22  5] ; [10  4],[21.07317073  5.92682927] ; [10.92682927  3.07317073],0
p1,1,0.547552,0.36172,[10 93] ; [ 3 42],[ 9.0472973 93.9527027] ; [ 3.9527027 41.0472973],0
a7,1,0.549758,0.35775,[73 29] ; [30 15],[71.46938776 30.53061224] ; [31.53061224 13.46938776],0
u3,1,0.560786,0.338346,[26 12] ; [4 3],[25.33333333 12.66666667] ; [4.66666667 2.33333333],0
p11,1,0.589969,0.290393,[71 32] ; [33 12],[72.37837838 30.62162162] ; [31.62162162 13.37837838],0
p6,1,0.612876,0.256008,[44 58] ; [17 27],[42.61643836 59.38356164] ; [18.38356164 25.61643836],0
n2,1,0.653484,0.201536,[21  6] ; [10  4],[20.41463415  6.58536585] ; [10.58536585  3.41463415],0
r1,1,0.657184,0.196962,[79 24] ; [36  9],[80.03378378 22.96621622] ; [34.96621622 10.03378378],0
d3,1,0.671092,0.180327,[76 26] ; [35 10],[77.02040816 24.97959184] ; [33.97959184 11.02040816],0
a5,1,0.672413,0.178792,[72 31] ; [33 12],[73.07432432 29.92567568] ; [31.92567568 13.07432432],0
b1,1,0.677762,0.172655,[38 65] ; [15 30],[36.88513514 66.11486486] ; [16.11486486 28.88513514],0
d5,1,0.693108,0.155741,[81 21] ; [37  8],[81.87755102 20.12244898] ; [36.12244898  8.87755102],0
s2,1,0.702277,0.146114,[75 27] ; [31 13],[74.05479452 27.94520548] ; [31.94520548 12.05479452],0
r3,1,0.713765,0.134545,[95  6] ; [43  2],[95.46575342  5.53424658] ; [42.53424658  2.46575342],0
p9,1,0.733632,0.115803,[85 16] ; [38  6],[85.67586207 15.32413793] ; [37.32413793  6.67586207],0
p10,1,0.737136,0.11266,[83 18] ; [38  7],[83.70547945 17.29452055] ; [37.29452055  7.70547945],0
s6,1,0.73828,0.111644,[83 16] ; [37  6],[83.66197183 15.33802817] ; [36.33802817  6.66197183],0
p2,1,0.751428,0.100335,[80 23] ; [36  9],[80.72972973 22.27027027] ; [35.27027027  9.72972973],0
a4,1,0.760186,0.093169,[43 60] ; [20 25],[43.84459459 59.15540541] ; [19.15540541 25.84459459],0
s3,1,0.783524,0.075476,[75 28] ; [33 11],[75.67346939 27.32653061] ; [32.32653061 11.67346939],0
b4,1,0.81616,0.05405,[62 41] ; [28 17],[62.63513514 40.36486486] ; [27.36486486 17.63513514],0
a6,1,0.876425,0.024181,[65 38] ; [29 16],[65.41891892 37.58108108] ; [28.58108108 16.41891892],0
s1,1,0.904444,0.014412,[ 5 97] ; [ 2 43],[ 4.85714286 97.14285714] ; [ 2.14285714 42.85714286],0
p4,1,0.957065,0.002898,[60 43] ; [26 19],[59.85135135 43.14864865] ; [26.14864865 18.85135135],0
n5,1,0.969302,0.001481,[69 34] ; [30 15],[68.89864865 34.10135135] ; [30.10135135 14.89864865],0
