Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.007832,7.071429,[7 4] ; [ 1 10],[4. 7.] ; [4. 7.],0
s3,1,0.033006,4.545455,[8 3] ; [3 8],[5.5 5.5] ; [5.5 5.5],0
s2,1,0.07626,3.142857,[6 5] ; [2 9],[4. 7.] ; [4. 7.],0
v3,1,0.103504,2.650699,[2 8] ; [6 5],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
s6,1,0.169686,1.885714,[9 2] ; [6 5],[7.5 3.5] ; [7.5 3.5],0
a5,1,0.169686,1.885714,[9 2] ; [6 5],[7.5 3.5] ; [7.5 3.5],0
r1,1,0.268925,1.222222,[10  1] ; [8 3],[9. 2.] ; [9. 2.],0
p1,1,0.268925,1.222222,[ 1 10] ; [3 8],[2. 9.] ; [2. 9.],0
r4,1,0.268925,1.222222,[10  1] ; [8 3],[9. 2.] ; [9. 2.],0
a4,1,0.375399,0.785714,[5 6] ; [3 8],[4. 7.] ; [4. 7.],0
b1,1,0.391805,0.733333,[5 6] ; [7 4],[6. 5.] ; [6. 5.],0
b4,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
a7,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
b2,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
b3,1,0.423139,0.641581,[3 8] ; [4 5],[3.85 7.15] ; [3.15 5.85],0
v2,1,0.505055,0.444298,[4 6] ; [6 5],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
p2,1,0.525392,0.403295,[9 2] ; [7 3],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
a8,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
u1,1,0.534428,0.385965,[2 9] ; [ 1 10],[1.5 9.5] ; [1.5 9.5],0
p9,1,0.534428,0.385965,[10  1] ; [9 2],[9.5 1.5] ; [9.5 1.5],0
p10,1,0.59256,0.286364,[9 2] ; [9 1],[9.42857143 1.57142857] ; [8.57142857 1.42857143],0
d4,1,0.61093,0.258824,[8 3] ; [9 2],[8.5 2.5] ; [8.5 2.5],0
a6,1,0.647141,0.209524,[7 4] ; [8 3],[7.5 3.5] ; [7.5 3.5],0
d2,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
v1,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
b5,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
p3,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
s5,1,0.669815,0.181818,[6 5] ; [5 6],[5.5 5.5] ; [5.5 5.5],0
p4,1,0.695943,0.152727,[8 3] ; [8 2],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
p7,1,0.834996,0.043388,[5 5] ; [6 5],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
p6,1,0.915605,0.01123,[2 9] ; [2 8],[2.0952381 8.9047619] ; [1.9047619 8.0952381],0
n5,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
a2,1,1.0,0.0,[ 1 10] ; [ 1 10],[ 1. 10.] ; [ 1. 10.],0
a3,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
n6,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
d1,1,1.0,0.0,[6 5] ; [6 5],[6. 5.] ; [6. 5.],0
n4,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
r3,1,1.0,0.0,[10  1] ; [10  1],[10.  1.] ; [10.  1.],0
u2,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
d5,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
d3,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
p11,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
