Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1.3e-05,18.991162,[14 30] ; [35 10],[24.2247191 19.7752809] ; [24.7752809 20.2247191],1
s8,1,2e-05,18.218623,[ 9 36] ; [29 16],[19. 26.] ; [19. 26.],1
s6,1,0.000345,12.809647,[20 25] ; [35  8],[28.125 16.875] ; [26.875 16.125],1
s5,1,0.003338,8.612741,[ 7 36] ; [18 21],[13.1097561 29.8902439] ; [11.8902439 27.1097561],0
s7,1,0.012549,6.231623,[15 27] ; [27 16],[20.75294118 21.24705882] ; [21.24705882 21.75294118],0
a5,1,0.016122,5.789474,[23 22] ; [34 11],[28.5 16.5] ; [28.5 16.5],0
a1,1,0.049079,3.872633,[ 1 44] ; [ 6 39],[ 3.5 41.5] ; [ 3.5 41.5],0
p6,1,0.049212,3.868122,[14 29] ; [24 21],[18.56818182 24.43181818] ; [19.43181818 25.56818182],0
d4,1,0.049738,3.850267,[30 15] ; [38  7],[34. 11.] ; [34. 11.],0
b5,1,0.08198,3.02521,[24 21] ; [32 13],[28. 17.] ; [28. 17.],0
d1,1,0.090969,2.857143,[17 28] ; [25 20],[21. 24.] ; [21. 24.],0
n3,1,0.106343,2.607745,[11  2] ; [6 5],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
v2,1,0.169314,1.889003,[17 28] ; [23 21],[20.2247191 24.7752809] ; [19.7752809 24.2247191],0
r3,1,0.179712,1.8,[38  7] ; [42  3],[40.  5.] ; [40.  5.],0
d3,1,0.20037,1.639676,[23 22] ; [29 16],[26. 19.] ; [26. 19.],0
n1,1,0.239113,1.385814,[4 9] ; [6 5],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p4,1,0.239317,1.384615,[30 15] ; [35 10],[32.5 12.5] ; [32.5 12.5],0
p1,1,0.244687,1.353383,[ 9 36] ; [ 5 40],[ 7. 38.] ; [ 7. 38.],0
n4,1,0.250099,1.322751,[34 11] ; [29 16],[31.5 13.5] ; [31.5 13.5],0
a8,1,0.263068,1.252538,[ 2 40] ; [ 5 39],[ 3.41860465 38.58139535] ; [ 3.58139535 40.41860465],0
a7,1,0.274088,1.196172,[31 14] ; [26 19],[28.5 16.5] ; [28.5 16.5],0
s4,1,0.291841,1.111111,[ 7 38] ; [11 34],[ 9. 36.] ; [ 9. 36.],0
u1,1,0.306312,1.046512,[ 1 44] ; [ 3 42],[ 2. 43.] ; [ 2. 43.],0
v1,1,0.334351,0.931971,[22 23] ; [26 18],[24.26966292 20.73033708] ; [23.73033708 20.26966292],0
a3,1,0.389424,0.740741,[25 20] ; [29 16],[27. 18.] ; [27. 18.],0
n2,1,0.477968,0.503497,[9 4] ; [9 2],[9.75 3.25] ; [8.25 2.75],0
a2,1,0.502335,0.45,[ 4 41] ; [ 6 39],[ 5. 40.] ; [ 5. 40.],0
r4,1,0.505743,0.442865,[31 14] ; [28 17],[29.5 15.5] ; [29.5 15.5],0
b1,1,0.525449,0.403186,[19 26] ; [22 23],[20.5 24.5] ; [20.5 24.5],0
p8,1,0.526681,0.400792,[25 20] ; [22 23],[23.5 21.5] ; [23.5 21.5],0
n5,1,0.534059,0.386662,[32 12] ; [30 15],[30.65168539 13.34831461] ; [31.34831461 13.65168539],0
p10,1,0.538148,0.378984,[31 12] ; [35 10],[32.25 10.75] ; [33.75 11.25],0
u3,1,0.640458,0.218144,[ 8 11] ; [8 8],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
u2,1,0.640458,0.218144,[ 8 11] ; [8 8],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
p12,1,0.645388,0.211765,[ 2 43] ; [ 3 42],[ 2.5 42.5] ; [ 2.5 42.5],0
s1,1,0.645388,0.211765,[ 3 42] ; [ 2 43],[ 2.5 42.5] ; [ 2.5 42.5],0
v3,1,0.647141,0.209524,[13 31] ; [15 29],[14. 30.] ; [14. 30.],0
a4,1,0.654721,0.2,[14 31] ; [16 29],[15. 30.] ; [15. 30.],0
p7,1,0.690538,0.158503,[32 12] ; [31 14],[31.14606742 12.85393258] ; [31.85393258 13.14606742],0
d2,1,0.717063,0.131324,[15 29] ; [17 28],[15.82022472 28.17977528] ; [16.17977528 28.82022472],0
v4,1,0.764291,0.08991,[39  6] ; [38  7],[38.5  6.5] ; [38.5  6.5],0
p9,1,0.777297,0.08,[37  8] ; [38  7],[37.5  7.5] ; [37.5  7.5],0
b3,1,0.779652,0.078273,[10 19] ; [ 9 20],[ 9.5 19.5] ; [ 9.5 19.5],0
b2,1,0.779652,0.078273,[10 19] ; [ 9 20],[ 9.5 19.5] ; [ 9.5 19.5],0
p2,1,0.787699,0.072522,[37  8] ; [36  9],[36.5  8.5] ; [36.5  8.5],0
d5,1,0.803189,0.062112,[34 11] ; [35 10],[34.5 10.5] ; [34.5 10.5],0
a6,1,0.830367,0.045895,[26 19] ; [27 18],[26.5 18.5] ; [26.5 18.5],0
b4,1,0.831547,0.045249,[25 20] ; [26 19],[25.5 19.5] ; [25.5 19.5],0
r2,1,0.851745,0.034929,[36  7] ; [37  8],[35.67045455  7.32954545] ; [37.32954545  7.67045455],0
p5,1,0.96347,0.002098,[ 7 38] ; [ 7 37],[ 7.07865169 37.92134831] ; [ 6.92134831 37.07865169],0
n6,1,0.96347,0.002098,[37  7] ; [38  7],[37.07865169  6.92134831] ; [37.92134831  7.07865169],0
p11,1,1.0,0.0,[33 12] ; [33 12],[33. 12.] ; [33. 12.],0
