Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.008162,6.997686,[ 2 20] ; [3 2],[ 4.07407407 17.92592593] ; [0.92592593 4.07407407],0
p6,1,0.054092,3.70987,[ 4 18] ; [3 2],[ 5.7037037 16.2962963] ; [1.2962963 3.7037037],0
s6,1,0.076309,3.141818,[ 8 14] ; [4 1],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
d2,1,0.099438,2.714533,[ 5 17] ; [3 2],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
p3,1,0.099438,2.714533,[ 5 17] ; [3 2],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
s7,1,0.103522,2.650421,[ 7 11] ; [4 1],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
v1,1,0.161125,1.963636,[ 6 16] ; [3 2],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
p4,1,0.162862,1.947453,[10 12] ; [4 1],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
p12,1,0.233613,1.418727,[ 1 21] ; [1 4],[ 1.62962963 20.37037037] ; [0.37037037 4.62962963],0
p1,1,0.233613,1.418727,[ 1 21] ; [1 4],[ 1.62962963 20.37037037] ; [0.37037037 4.62962963],0
b1,1,0.238821,1.38754,[15  7] ; [2 3],[13.85185185  8.14814815] ; [3.14814815 1.85185185],0
n6,1,0.261253,1.262107,[11 10] ; [4 1],[12.11538462  8.88461538] ; [2.88461538 2.11538462],0
p7,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
a5,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
n5,1,0.295722,1.093388,[12 10] ; [4 1],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
s8,1,0.331567,0.942769,[ 8 14] ; [3 2],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
v4,1,0.331567,0.942769,[14  8] ; [2 3],[13.03703704  8.96296296] ; [2.96296296 2.03703704],0
r4,1,0.331567,0.942769,[ 8 14] ; [3 2],[ 8.96296296 13.03703704] ; [2.03703704 2.96296296],0
a3,1,0.34509,0.891429,[12  9] ; [4 1],[12.92307692  8.07692308] ; [3.07692308 1.92307692],0
v2,1,0.372929,0.793882,[ 8 13] ; [3 2],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
a4,1,0.382143,0.763797,[ 9 13] ; [1 4],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
b2,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b3,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
p8,1,0.438058,0.601364,[ 9 13] ; [3 2],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
b5,1,0.438058,0.601364,[13  9] ; [2 3],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
a7,1,0.438058,0.601364,[13  9] ; [2 3],[12.22222222  9.77777778] ; [2.77777778 2.22222222],0
b4,1,0.483522,0.490909,[14  8] ; [4 1],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
s4,1,0.483522,0.490909,[ 2 20] ; [1 4],[ 2.44444444 19.55555556] ; [0.55555556 4.44444444],0
d3,1,0.556812,0.345255,[12 10] ; [2 3],[11.40740741 10.59259259] ; [2.59259259 2.40740741],0
d1,1,0.601389,0.272907,[ 7 15] ; [1 4],[ 6.51851852 15.48148148] ; [1.48148148 3.51851852],0
r3,1,0.601389,0.272907,[15  7] ; [4 1],[15.48148148  6.51851852] ; [3.51851852 1.48148148],0
s3,1,0.697767,0.150806,[ 6 15] ; [1 4],[ 5.65384615 15.34615385] ; [1.34615385 3.65384615],0
v3,1,0.726095,0.122727,[ 7 15] ; [2 3],[ 7.33333333 14.66666667] ; [1.66666667 3.33333333],0
a8,1,0.785028,0.074405,[ 3 17] ; [1 4],[ 3.2 16.8] ; [0.8 4.2],0
s2,1,0.855816,0.033016,[ 5 16] ; [1 4],[ 4.84615385 16.15384615] ; [1.15384615 3.84615385],0
a6,1,0.879193,0.023102,[ 8 14] ; [2 3],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
n3,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
