Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,56.889889,[68 51] ; [ 1 66],[44.14516129 74.85483871] ; [24.85483871 42.14516129],1
p4,1,0.205542,1.602552,[54 61] ; [25 42],[49.91758242 65.08241758] ; [29.08241758 37.91758242],0
u1,1,0.222043,1.491121,[  6 113] ; [ 1 66],[  4.47849462 114.52150538] ; [ 2.52150538 64.47849462],0
p12,1,0.25024,1.321962,[  3 113] ; [ 4 63],[  4.43715847 111.56284153] ; [ 2.56284153 64.43715847],0
p11,1,0.346398,0.886607,[86 33] ; [44 23],[83.17204301 35.82795699] ; [46.82795699 20.17204301],0
p6,1,0.363431,0.826001,[29 84] ; [13 53],[26.51396648 86.48603352] ; [15.48603352 50.51396648],0
n3,1,0.456804,0.553713,[21 14] ; [20  9],[22.421875 12.578125] ; [18.578125 10.421875],0
u3,1,0.468984,0.52437,[11 17] ; [12 27],[ 9.6119403 18.3880597] ; [13.3880597 25.6119403],0
p1,1,0.510958,0.432104,[  6 112] ; [ 5 62],[  7.01621622 110.98378378] ; [ 3.98378378 63.01621622],0
s3,1,0.549726,0.357808,[55 62] ; [28 38],[53.06557377 63.93442623] ; [29.93442623 36.06557377],0
p5,1,0.650038,0.205852,[  9 107] ; [ 4 63],[  8.24043716 107.75956284] ; [ 4.75956284 62.24043716],0
a1,1,0.683448,0.16627,[  7 112] ; [ 3 64],[  6.39784946 112.60215054] ; [ 3.60215054 63.39784946],0
n5,1,0.758681,0.09438,[87 31] ; [48 19],[86.10810811 31.89189189] ; [48.89189189 18.10810811],0
v4,1,0.777124,0.080128,[99 20] ; [53 12],[98.30434783 20.69565217] ; [53.69565217 11.30434783],0
b4,1,0.811731,0.056736,[59 60] ; [32 35],[58.22043011 60.77956989] ; [32.77956989 34.22043011],0
n1,1,0.813403,0.055714,[13 22] ; [12 18],[13.46153846 21.53846154] ; [11.53846154 18.46153846],0
s1,1,0.870779,0.026461,[  6 112] ; [ 3 63],[  5.77173913 112.22826087] ; [ 3.22826087 62.77173913],0
n2,1,0.888795,0.019552,[22 13] ; [20 11],[22.27272727 12.72727273] ; [19.72727273 11.27272727],0
b5,1,0.898015,0.016427,[61 58] ; [35 32],[61.41935484 57.58064516] ; [34.58064516 32.41935484],0
b1,1,0.946302,0.004536,[58 61] ; [33 34],[58.22043011 60.77956989] ; [32.77956989 34.22043011],0
s4,1,0.971602,0.001267,[ 14 105] ; [ 8 59],[ 14.07526882 104.92473118] ; [ 7.92473118 59.07526882],0
a2,1,0.980559,0.000594,[  7 112] ; [ 4 63],[  7.03763441 111.96236559] ; [ 3.96236559 63.03763441],0
