Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,106.148643,[294  40] ; [48 70],[252.71681416  81.28318584] ; [89.28318584 28.71681416],1
a6,1,0.45462,0.559107,[227 106] ; [76 42],[223.72283814 109.27716186] ; [79.27716186 38.72283814],0
n1,1,0.455963,0.555785,[28 36] ; [13 23],[26.24 37.76] ; [14.76 21.24],0
b4,1,0.49146,0.473329,[198 137] ; [74 44],[201.14790287 133.85209713] ; [70.85209713 47.14790287],0
a7,1,0.549717,0.357824,[239  95] ; [81 37],[236.46017699  97.53982301] ; [83.53982301 34.46017699],0
d3,1,0.595502,0.281833,[229 105] ; [84 34],[231.28761062 102.71238938] ; [81.71238938 36.28761062],0
r3,1,0.604499,0.268263,[318  15] ; [114   4],[318.97117517  14.02882483] ; [113.02882483   4.97117517],0
u3,1,0.645629,0.211455,[51 33] ; [26 14],[52.16129032 31.83870968] ; [24.83870968 15.16129032],0
n3,1,0.717058,0.131329,[49 18] ; [26  8],[49.75247525 17.24752475] ; [25.24752475  8.75247525],0
d4,1,0.897869,0.016475,[274  58] ; [98 20],[274.45333333  57.54666667] ; [97.54666667 20.45333333],0
b5,1,0.972927,0.001152,[205 130] ; [72 46],[204.84547461 130.15452539] ; [72.15452539 45.84547461],0
