Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,66.966913,[13 41] ; [114  19],[36.67379679 17.32620321] ; [90.32620321 42.67379679],1
p9,1,0.162559,1.950258,[15 38] ; [51 79],[19.1147541 33.8852459] ; [46.8852459 83.1147541],0
p5,1,0.178685,1.808525,[ 1 53] ; [  9 125],[ 2.87234043 51.12765957] ; [  7.12765957 126.87234043],0
a4,1,0.194789,1.681018,[18 36] ; [58 75],[21.94652406 32.05347594] ; [54.05347594 78.94652406],0
s5,1,0.202735,1.622558,[ 6 49] ; [ 24 106],[ 8.91891892 46.08108108] ; [ 21.08108108 108.91891892],0
a5,1,0.204665,1.608772,[29 26] ; [84 50],[32.88359788 22.11640212] ; [80.11640212 53.88359788],0
n4,1,0.219031,1.510712,[31 23] ; [89 44],[34.65240642 19.34759358] ; [85.34759358 47.65240642],0
v1,1,0.228626,1.449389,[16 36] ; [54 80],[19.56989247 32.43010753] ; [50.43010753 83.56989247],0
v3,1,0.233601,1.4188,[12 42] ; [39 87],[15.3 38.7] ; [35.7 90.3],0
d5,1,0.235858,1.405181,[34 21] ; [94 39],[37.44680851 17.55319149] ; [90.55319149 42.44680851],0
d2,1,0.236074,1.403884,[22 31] ; [68 65],[25.64516129 27.35483871] ; [64.35483871 68.64516129],0
s1,1,0.318808,0.993832,[ 5 49] ; [  7 125],[ 3.48387097 50.51612903] ; [  8.51612903 123.48387097],0
n1,1,0.34892,0.877382,[ 9 19] ; [19 25],[10.88888889 17.11111111] ; [17.11111111 26.88888889],0
p12,1,0.35661,0.849796,[ 2 53] ; [  2 131],[ 1.17021277 53.82978723] ; [  2.82978723 130.17021277],0
d1,1,0.402358,0.701268,[23 32] ; [65 69],[25.60846561 29.39153439] ; [62.39153439 71.60846561],0
a3,1,0.438578,0.600001,[29 24] ; [81 52],[31.34408602 21.65591398] ; [78.65591398 54.34408602],0
p1,1,0.457854,0.551135,[ 5 50] ; [  8 124],[ 3.82352941 51.17647059] ; [  9.17647059 122.82352941],0
v2,1,0.600249,0.274621,[21 32] ; [57 73],[22.59016393 30.40983607] ; [55.40983607 74.59016393],0
d3,1,0.673102,0.177995,[30 25] ; [77 56],[31.30319149 23.69680851] ; [75.69680851 57.30319149],0
n5,1,0.776629,0.080494,[28 26] ; [72 61],[28.87700535 25.12299465] ; [71.12299465 61.87700535],0
a6,1,0.802419,0.062609,[32 23] ; [80 53],[32.76595745 22.23404255] ; [79.23404255 53.76595745],0
b5,1,0.803475,0.061928,[33 22] ; [83 51],[33.75661376 21.24338624] ; [82.24338624 51.75661376],0
b3,1,0.988917,0.000193,[11 23] ; [29 61],[10.96774194 23.03225806] ; [29.03225806 60.96774194],0
b2,1,0.988917,0.000193,[11 23] ; [29 61],[10.96774194 23.03225806] ; [29.03225806 60.96774194],0
