Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.006258,7.474331,[ 9 10] ; [26  5],[13.3  5.7] ; [21.7  9.3],0
s4,1,0.030111,4.702961,[ 9 10] ; [ 6 26],[ 5.58823529 13.41176471] ; [ 9.41176471 22.58823529],0
b3,1,0.06573,3.386561,[7 7] ; [ 4 16],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
b2,1,0.06573,3.386561,[7 7] ; [ 4 16],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
a7,1,0.080098,3.062919,[ 9 10] ; [23  9],[11.92156863  7.07843137] ; [20.07843137 11.92156863],0
s6,1,0.091629,2.845521,[17  2] ; [22 10],[14.52941176  4.47058824] ; [24.47058824  7.52941176],0
a5,1,0.130508,2.286449,[ 9 10] ; [22 10],[11.54901961  7.45098039] ; [19.45098039 12.54901961],0
v3,1,0.161438,1.960706,[ 3 15] ; [10 18],[ 5.08695652 12.91304348] ; [ 7.91304348 20.08695652],0
d4,1,0.18982,1.719015,[17  2] ; [23  8],[15.2  3.8] ; [24.8  6.2],0
p11,1,0.203076,1.620113,[11  8] ; [24  8],[13.03921569  5.96078431] ; [21.96078431 10.03921569],0
r1,1,0.203076,1.620113,[11  8] ; [24  8],[13.03921569  5.96078431] ; [21.96078431 10.03921569],0
s2,1,0.213113,1.550154,[14  5] ; [18 14],[11.92156863  7.07843137] ; [20.07843137 11.92156863],0
a4,1,0.220616,1.50036,[ 3 16] ; [10 22],[ 4.84313725 14.15686275] ; [ 8.15686275 23.84313725],0
b5,1,0.23223,1.427152,[ 8 11] ; [19 13],[10.05882353  8.94117647] ; [16.94117647 15.05882353],0
p3,1,0.249697,1.324998,[ 9 10] ; [10 22],[ 7.07843137 11.92156863] ; [11.92156863 20.07843137],0
r2,1,0.25479,1.296848,[15  3] ; [29  2],[16.16326531  1.83673469] ; [27.83673469  3.16326531],0
p1,1,0.268019,1.226859,[ 3 16] ; [ 2 30],[ 1.8627451 17.1372549] ; [ 3.1372549 28.8627451],0
p6,1,0.275641,1.188455,[ 7 12] ; [ 7 24],[ 5.32 13.68] ; [ 8.68 22.32],0
n3,1,0.279642,1.168831,[5 5] ; [6 2],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
s3,1,0.279763,1.168243,[15  4] ; [20 11],[13.3  5.7] ; [21.7  9.3],0
v1,1,0.351732,0.8672,[12  6] ; [17 15],[10.44  7.56] ; [18.56 13.44],0
b4,1,0.361232,0.833606,[12  7] ; [16 16],[10.43137255  8.56862745] ; [17.56862745 14.43137255],0
n1,1,0.376954,0.780612,[5 5] ; [5 2],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
r3,1,0.382078,0.764007,[18  1] ; [27  4],[17.1  1.9] ; [27.9  3.1],0
n4,1,0.404771,0.694107,[ 9 10] ; [19 13],[10.43137255  8.56862745] ; [17.56862745 14.43137255],0
p9,1,0.406568,0.688813,[16  3] ; [23  8],[14.82  4.18] ; [24.18  6.82],0
r4,1,0.442003,0.591076,[13  6] ; [25  7],[14.15686275  4.84313725] ; [23.84313725  8.15686275],0
p10,1,0.481374,0.495748,[13  6] ; [24  7],[14.06  4.94] ; [22.94  8.06],0
s8,1,0.484275,0.489222,[12  7] ; [17 15],[10.80392157  8.19607843] ; [18.19607843 13.80392157],0
n5,1,0.51365,0.426625,[ 8 11] ; [16 15],[9.12 9.88] ; [14.88 16.12],0
d5,1,0.560084,0.339559,[16  3] ; [24  7],[15.2  3.8] ; [24.8  6.2],0
d3,1,0.565544,0.330196,[12  7] ; [22  9],[12.92  6.08] ; [21.08  9.92],0
p7,1,0.593719,0.284574,[11  8] ; [19 10],[11.875  7.125] ; [18.125 10.875],0
u1,1,0.597448,0.278862,[ 1 18] ; [ 3 29],[ 1.49019608 17.50980392] ; [ 2.50980392 29.49019608],0
p5,1,0.606203,0.265741,[ 2 17] ; [ 2 29],[ 1.52 17.48] ; [ 2.48 28.52],0
d2,1,0.610138,0.259975,[ 6 13] ; [12 19],[ 6.84 12.16] ; [11.16 19.84],0
v4,1,0.630672,0.23115,[17  2] ; [28  2],[17.44897959  1.55102041] ; [27.55102041  2.44897959],0
b1,1,0.638271,0.221011,[10  9] ; [19 13],[10.80392157  8.19607843] ; [18.19607843 13.80392157],0
p8,1,0.668854,0.182945,[ 7 11] ; [14 17],[ 7.71428571 10.28571429] ; [13.28571429 17.71428571],0
a3,1,0.682107,0.167763,[12  7] ; [22 10],[12.66666667  6.33333333] ; [21.33333333 10.66666667],0
p2,1,0.747977,0.103239,[15  4] ; [24  8],[14.52941176  4.47058824] ; [24.47058824  7.52941176],0
u3,1,0.787221,0.072857,[6 1] ; [9 1],[6.17647059 0.82352941] ; [8.82352941 1.17647059],0
a8,1,0.788823,0.071738,[ 2 16] ; [ 4 25],[ 2.29787234 15.70212766] ; [ 3.70212766 25.29787234],0
v2,1,0.852501,0.034569,[11  8] ; [16 13],[10.6875  8.3125] ; [16.3125 12.6875],0
p4,1,0.855772,0.033036,[ 9 10] ; [16 16],[9.31372549 9.68627451] ; [15.68627451 16.31372549],0
d1,1,0.855772,0.033036,[ 9 10] ; [16 16],[9.31372549 9.68627451] ; [15.68627451 16.31372549],0
n2,1,0.866815,0.028125,[9 1] ; [7 1],[8.88888889 1.11111111] ; [7.11111111 0.88888889],0
