Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,1.3e-05,18.949418,[15 78] ; [44 53],[28.87894737 64.12105263] ; [30.12105263 66.87894737],1
p12,1,0.332702,0.938351,[ 1 93] ; [ 3 95],[ 1.95833333 92.04166667] ; [ 2.04166667 95.95833333],0
b4,1,0.337749,0.918958,[55 40] ; [50 48],[51.68393782 43.31606218] ; [53.31606218 44.68393782],0
d1,1,0.340801,0.907417,[54 41] ; [49 49],[50.69948187 44.30051813] ; [52.30051813 45.69948187],0
s5,1,0.342077,0.902632,[26 62] ; [34 60],[29.01098901 58.98901099] ; [30.98901099 63.01098901],0
b5,1,0.357046,0.848257,[62 33] ; [70 28],[64.97409326 30.02590674] ; [67.02590674 30.97409326],0
s1,1,0.35722,0.847644,[ 8 86] ; [ 5 92],[ 6.39790576 87.60209424] ; [ 6.60209424 90.39790576],0
a7,1,0.382748,0.761858,[71 24] ; [67 30],[68.28125 26.71875] ; [69.71875 27.28125],0
d5,1,0.389317,0.741074,[78 17] ; [74 22],[75.60209424 19.39790576] ; [76.39790576 19.60209424],0
p1,1,0.395984,0.720488,[ 9 86] ; [ 6 91],[ 7.421875 87.578125] ; [ 7.578125 89.421875],0
a1,1,0.498146,0.458884,[ 3 92] ; [ 5 93],[ 3.93782383 91.06217617] ; [ 4.06217617 93.93782383],0
u3,1,0.528464,0.397343,[18 18] ; [19 14],[19.30434783 16.69565217] ; [17.69565217 15.30434783],0
s8,1,0.560749,0.338409,[33 61] ; [38 59],[34.94240838 59.05759162] ; [36.05759162 60.94240838],0
a3,1,0.612636,0.256354,[59 36] ; [63 33],[60.68062827 34.31937173] ; [61.31937173 34.68062827],0
b1,1,0.615091,0.252828,[46 49] ; [51 47],[47.74611399 47.25388601] ; [49.25388601 48.74611399],0
p5,1,0.620812,0.244728,[ 6 89] ; [ 8 90],[ 6.89119171 88.10880829] ; [ 7.10880829 90.89119171],0
r1,1,0.643621,0.214037,[73 22] ; [71 25],[71.62303665 23.37696335] ; [72.37696335 23.62303665],0
v2,1,0.658801,0.194983,[44 48] ; [48 46],[45.50537634 46.49462366] ; [46.49462366 47.50537634],0
a2,1,0.703465,0.144892,[22 73] ; [25 73],[23.13471503 71.86528497] ; [23.86528497 74.13471503],0
u1,1,0.771158,0.084599,[15 80] ; [17 81],[15.75129534 79.24870466] ; [16.24870466 81.75129534],0
d2,1,0.776166,0.080837,[48 47] ; [51 46],[48.984375 46.015625] ; [50.015625 46.984375],0
s2,1,0.78182,0.0767,[48 46] ; [52 46],[48.95833333 45.04166667] ; [51.04166667 46.95833333],0
n1,1,0.789467,0.07129,[15 25] ; [11 16],[15.52238806 24.47761194] ; [10.47761194 16.52238806],0
u2,1,0.796901,0.066234,[17 18] ; [15 18],[16.47058824 18.52941176] ; [15.52941176 17.47058824],0
b2,1,0.820422,0.05153,[14 34] ; [13 35],[13.5 34.5] ; [13.5 34.5],0
b3,1,0.820422,0.05153,[14 34] ; [13 35],[13.5 34.5] ; [13.5 34.5],0
s4,1,0.835723,0.043001,[19 75] ; [21 77],[19.58333333 74.41666667] ; [20.41666667 77.58333333],0
a4,1,0.919697,0.010164,[41 54] ; [43 55],[41.34715026 53.65284974] ; [42.65284974 55.34715026],0
v3,1,0.962911,0.002162,[29 59] ; [31 64],[28.85245902 59.14754098] ; [31.14754098 63.85245902],0
u4,1,0.974935,0.000987,[ 2 93] ; [ 2 96],[ 1.96891192 93.03108808] ; [ 2.03108808 95.96891192],0
s7,1,0.979591,0.000654,[39 45] ; [43 50],[38.91525424 45.08474576] ; [43.08474576 49.91525424],0
