Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,8e-06,19.885374,[71 96] ; [45 14],[85.71681416 81.28318584] ; [30.28318584 28.71681416],1
r4,1,0.117572,2.44937,[145  24] ; [57  4],[148.42608696  20.57391304] ; [53.57391304  7.42608696],0
a5,1,0.118961,2.430941,[103  66] ; [44 17],[108.01304348  60.98695652] ; [38.98695652 22.01304348],0
p12,1,0.130532,2.286165,[  4 163] ; [ 4 57],[  5.85964912 161.14035088] ; [ 2.14035088 58.85964912],0
r3,1,0.142642,2.149221,[158  11] ; [60  1],[160.1826087   8.8173913] ; [57.8173913  3.1826087],0
v1,1,0.144773,2.12648,[ 56 107] ; [27 33],[ 60.66816143 102.33183857] ; [22.33183857 37.66816143],0
s6,1,0.158951,1.984182,[87 80] ; [37 22],[91.62831858 75.37168142] ; [32.37168142 26.62831858],0
b2,1,0.161751,1.957779,[24 65] ; [15 23],[27.33070866 61.66929134] ; [11.66929134 26.33070866],0
b3,1,0.161751,1.957779,[24 65] ; [15 23],[27.33070866 61.66929134] ; [11.66929134 26.33070866],0
b5,1,0.18236,1.778285,[100  69] ; [42 19],[104.33913043  64.66086957] ; [37.66086957 23.33913043],0
p10,1,0.201422,1.632034,[104  61] ; [44 17],[108.05309735  56.94690265] ; [39.94690265 21.05309735],0
u3,1,0.206231,1.597687,[38 26] ; [15  5],[40.38095238 23.61904762] ; [12.61904762  7.38095238],0
d1,1,0.242301,1.367158,[85 84] ; [36 25],[88.90869565 80.09130435] ; [32.09130435 28.90869565],0
p2,1,0.261836,1.259024,[119  48] ; [48 13],[122.32017544  44.67982456] ; [44.67982456 16.32017544],0
p9,1,0.27615,1.185941,[115  50] ; [47 14],[118.27433628  46.72566372] ; [43.72566372 17.27433628],0
n1,1,0.293504,1.103479,[12 35] ; [ 8 13],[13.82352941 33.17647059] ; [ 6.17647059 14.82352941],0
s3,1,0.333436,0.935507,[86 81] ; [27 34],[82.76754386 84.23245614] ; [30.23245614 30.76754386],0
p11,1,0.353102,0.862277,[108  61] ; [43 18],[110.95217391  58.04782609] ; [40.04782609 20.95217391],0
s2,1,0.381733,0.765114,[69 99] ; [29 32],[71.89519651 96.10480349] ; [26.10480349 34.89519651],0
n2,1,0.403043,0.699227,[28 18] ; [15  6],[29.52238806 16.47761194] ; [13.47761194  7.52238806],0
a3,1,0.41367,0.66823,[103  65] ; [41 20],[105.6419214  62.3580786] ; [38.3580786 22.6419214],0
s1,1,0.44859,0.574213,[  7 162] ; [ 4 57],[  8.0826087 160.9173913] ; [ 2.9173913 58.0826087],0
a8,1,0.468031,0.52662,[  9 145] ; [ 5 53],[ 10.16981132 143.83018868] ; [ 3.83018868 54.16981132],0
a1,1,0.474019,0.512591,[  5 164] ; [ 3 58],[  5.87826087 163.12173913] ; [ 2.12173913 58.87826087],0
d4,1,0.526067,0.401983,[135  34] ; [51 10],[136.66956522  32.33043478] ; [49.33043478 11.66956522],0
v4,1,0.540939,0.373802,[155  12] ; [58  3],[156.01315789  10.98684211] ; [56.98684211  4.01315789],0
v3,1,0.554356,0.349571,[ 45 110] ; [15 45],[ 43.25581395 111.74418605] ; [16.74418605 43.25581395],0
d5,1,0.560088,0.339552,[129  40] ; [48 12],[130.62445415  38.37554585] ; [46.37554585 13.62445415],0
r1,1,0.569381,0.323719,[130  38] ; [45 16],[128.38427948  39.61572052] ; [46.61572052 14.38427948],0
n3,1,0.666062,0.186243,[32 13] ; [16  5],[32.72727273 12.27272727] ; [15.27272727  5.72727273],0
a6,1,0.680671,0.169372,[103  66] ; [39 22],[104.33913043  64.66086957] ; [37.66086957 23.33913043],0
p5,1,0.753985,0.098213,[  7 160] ; [ 2 59],[  6.59210526 160.40789474] ; [ 2.40789474 58.59210526],0
v2,1,0.784958,0.074455,[81 77] ; [32 28],[81.89908257 76.10091743] ; [31.10091743 28.89908257],0
a7,1,0.805494,0.060636,[124  45] ; [45 15],[124.72052402  44.27947598] ; [44.27947598 15.72052402],0
b4,1,0.96716,0.001695,[102  67] ; [37 24],[102.13478261  66.86521739] ; [36.86521739 24.13478261],0
