Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003277,8.646645,[ 2 10] ; [6 1],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a6,1,0.010566,6.536905,[3 9] ; [6 1],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
s8,1,0.019773,5.431803,[ 1 11] ; [4 3],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
s5,1,0.045021,4.017857,[ 1 11] ; [3 3],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
p10,1,0.060676,3.518804,[5 7] ; [6 1],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p9,1,0.060676,3.518804,[5 7] ; [6 1],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p3,1,0.060676,3.518804,[5 7] ; [6 1],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
p8,1,0.087375,2.922078,[2 9] ; [4 3],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
p4,1,0.108664,2.573545,[4 8] ; [5 2],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a5,1,0.11953,2.423469,[6 6] ; [6 1],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
p2,1,0.11953,2.423469,[6 6] ; [6 1],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
s7,1,0.152338,2.048677,[3 7] ; [4 2],[4.375 5.625] ; [2.625 3.375],0
v2,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
b1,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
b5,1,0.210096,1.570767,[5 7] ; [5 2],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
n5,1,0.215508,1.534035,[7 5] ; [6 1],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
s6,1,0.288844,1.125,[7 5] ; [5 1],[8. 4.] ; [4. 2.],0
v1,1,0.310596,1.028139,[4 8] ; [4 3],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a7,1,0.310596,1.028139,[4 8] ; [4 3],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
r2,1,0.361466,0.832792,[6 6] ; [5 2],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
d4,1,0.41923,0.652473,[9 3] ; [4 3],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
d3,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
d2,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
p11,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a4,1,0.539222,0.376984,[ 2 10] ; [2 5],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
d1,1,0.56813,0.325822,[5 7] ; [2 5],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
a3,1,0.56813,0.325822,[7 5] ; [5 2],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
s1,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
s4,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
b2,1,0.621014,0.244444,[2 4] ; [1 4],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
b3,1,0.621014,0.244444,[2 4] ; [1 4],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
v3,1,0.678044,0.172336,[4 8] ; [3 4],[4.42105263 7.57894737] ; [2.57894737 4.42105263],0
b4,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
r1,1,0.763573,0.090476,[6 6] ; [3 4],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
n4,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
r4,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
n6,1,0.95218,0.003596,[8 3] ; [5 2],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
d5,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
