Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.8e-05,18.350391,[35 27] ; [213  47],[47.7515528 14.2484472] ; [200.2484472  59.7515528],1
r4,1,0.604131,0.26881,[60  3] ; [244  17],[59.11111111  3.88888889] ; [244.88888889  16.11111111],0
s4,1,0.607577,0.263718,[12 51] ; [ 57 202],[13.5 49.5] ; [ 55.5 203.5],0
s1,1,0.622227,0.24275,[ 2 60] ; [ 12 246],[ 2.7125 59.2875] ; [ 11.2875 246.7125],0
n3,1,0.636349,0.223549,[8 5] ; [41 19],[8.7260274 4.2739726] ; [40.2739726 19.7260274],0
p11,1,0.639876,0.218905,[53 10] ; [213  48],[51.72222222 11.27777778] ; [214.27777778  46.72222222],0
p6,1,0.666189,0.186092,[28 35] ; [122 135],[29.53125 33.46875] ; [120.46875 136.53125],0
n2,1,0.667351,0.184717,[9 4] ; [45 15],[9.61643836 3.38356164] ; [44.38356164 15.61643836],0
p8,1,0.802123,0.0628,[35 27] ; [149 107],[35.87421384 26.12578616] ; [148.12578616 107.87421384],0
r3,1,0.830901,0.045602,[61  2] ; [254   7],[61.25  1.75] ; [253.75   7.25],0
p2,1,0.862413,0.030034,[53 10] ; [221  39],[53.44272446  9.55727554] ; [220.55727554  39.44272446],0
b1,1,0.899404,0.015981,[26 37] ; [110 151],[26.44444444 36.55555556] ; [109.55555556 151.44444444],0
d2,1,0.906089,0.013918,[36 27] ; [147 114],[35.58333333 27.41666667] ; [147.41666667 113.58333333],0
a6,1,0.931781,0.007328,[43 20] ; [176  84],[42.71517028 20.28482972] ; [176.28482972  83.71517028],0
p3,1,0.949789,0.003965,[36 27] ; [148 113],[35.77777778 27.22222222] ; [148.22222222 112.77777778],0
a8,1,0.968627,0.001547,[10 50] ; [ 39 198],[ 9.8989899 50.1010101] ; [ 39.1010101 197.8989899],0
