Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,92.143493,[ 16 115] ; [85 33],[53.13654618 77.86345382] ; [47.86345382 70.13654618],1
s1,1,0.287506,1.131265,[  5 127] ; [  8 110],[  6.864 125.136] ; [  6.136 111.864],0
a7,1,0.345838,0.88867,[97 34] ; [81 37],[93.64658635 37.35341365] ; [84.35341365 33.64658635],0
v4,1,0.357316,0.847304,[116  16] ; [107  10],[118.21686747  13.78313253] ; [104.78313253  12.21686747],0
a3,1,0.406551,0.688865,[79 53] ; [76 41],[82.1686747 49.8313253] ; [72.8313253 44.1686747],0
u3,1,0.412771,0.670807,[30 23] ; [26 14],[31.91397849 21.08602151] ; [24.08602151 15.91397849],0
p1,1,0.459675,0.546685,[  8 123] ; [ 10 107],[  9.50806452 121.49193548] ; [  8.49193548 108.50806452],0
d4,1,0.478839,0.501505,[105  27] ; [98 20],[107.184  24.816] ; [95.816 22.184],0
b4,1,0.479768,0.499391,[77 55] ; [74 44],[79.728 52.272] ; [71.272 46.728],0
v2,1,0.493053,0.469857,[61 69] ; [57 54],[63.65145228 66.34854772] ; [54.34854772 56.65145228],0
d5,1,0.531255,0.39199,[100  31] ; [86 32],[97.85542169 33.14457831] ; [88.14457831 29.85542169],0
v1,1,0.584293,0.299345,[47 84] ; [44 68],[49.05761317 81.94238683] ; [41.94238683 70.05761317],0
a4,1,0.589712,0.290794,[46 86] ; [45 73],[48.048 83.952] ; [42.952 75.048],0
b5,1,0.669488,0.182201,[84 48] ; [72 46],[82.368 49.632] ; [73.632 44.368],0
d3,1,0.669651,0.182011,[90 41] ; [84 34],[91.54216867 39.45783133] ; [82.45783133 35.54216867],0
n6,1,0.700617,0.147831,[81 51] ; [69 48],[79.51807229 52.48192771] ; [70.48192771 46.51807229],0
v3,1,0.730536,0.11862,[31 95] ; [30 83],[32.15899582 93.84100418] ; [28.84100418 84.15899582],0
n4,1,0.741773,0.108574,[51 81] ; [48 70],[52.272 79.728] ; [46.728 71.272],0
p11,1,0.772295,0.083737,[84 48] ; [73 45],[82.896 49.104] ; [74.104 43.896],0
p8,1,0.867437,0.027861,[51 81] ; [44 73],[50.36144578 81.63855422] ; [44.63855422 72.36144578],0
d1,1,0.91603,0.011117,[68 64] ; [60 58],[67.584 64.416] ; [60.416 57.584],0
p6,1,0.959972,0.002519,[33 96] ; [30 86],[33.17142857 95.82857143] ; [29.82857143 86.17142857],0
b2,1,0.979925,0.000633,[21 52] ; [18 45],[20.93382353 52.06617647] ; [18.06617647 44.93382353],0
b3,1,0.979925,0.000633,[21 52] ; [18 45],[20.93382353 52.06617647] ; [18.06617647 44.93382353],0
