Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,62.052931,[176  82] ; [33 95],[139.69430052 118.30569948] ; [69.30569948 58.69430052],1
v3,1,0.316181,1.004678,[110 141] ; [46 74],[105.54177898 145.45822102] ; [50.45822102 69.54177898],0
u3,1,0.318394,0.995531,[34 20] ; [27 10],[36.1978022 17.8021978] ; [24.8021978 12.1978022],0
v2,1,0.332923,0.937493,[149 100] ; [66 55],[144.68918919 104.31081081] ; [70.31081081 50.68918919],0
d4,1,0.361342,0.833224,[224  31] ; [109  20],[221.1328125  33.8671875] ; [111.8671875  17.1328125],0
v1,1,0.451218,0.56759,[149 105] ; [66 55],[145.62666667 108.37333333] ; [69.37333333 51.62666667],0
a4,1,0.472139,0.516965,[130 128] ; [60 69],[126.66666667 131.33333333] ; [63.33333333 65.66666667],0
u1,1,0.605421,0.266897,[ 60 198] ; [ 27 102],[ 58. 200.] ; [ 29. 100.],0
d5,1,0.655836,0.198621,[216  39] ; [107  22],[214.4921875  40.5078125] ; [108.5078125  20.4921875],0
p1,1,0.658593,0.195237,[ 26 230] ; [ 15 114],[ 27.26233766 228.73766234] ; [ 13.73766234 115.26233766],0
d1,1,0.705621,0.142691,[167  91] ; [86 43],[168.66666667  89.33333333] ; [84.33333333 44.66666667],0
u2,1,0.72646,0.122387,[31 23] ; [22 14],[31.8 22.2] ; [21.2 14.8],0
a5,1,0.732605,0.116733,[200  58] ; [98 31],[198.66666667  59.33333333] ; [99.33333333 29.66666667],0
r2,1,0.741287,0.108999,[244  10] ; [123   6],[243.38903394  10.61096606] ; [123.61096606   5.38903394],0
n2,1,0.742794,0.107686,[39  9] ; [29  8],[38.4  9.6] ; [29.6  7.4],0
a7,1,0.764834,0.089484,[187  70] ; [92 37],[185.75906736  71.24093264] ; [93.24093264 35.75906736],0
s3,1,0.778961,0.078777,[230  28] ; [112  15],[229.18441558  28.81558442] ; [112.81558442  14.18441558],0
n3,1,0.788138,0.072216,[35 13] ; [26 11],[34.44705882 13.55294118] ; [26.55294118 10.44705882],0
r4,1,0.791142,0.070134,[238  20] ; [118  11],[237.33333333  20.66666667] ; [118.66666667  10.33333333],0
s4,1,0.818359,0.052742,[ 64 189] ; [31 97],[ 63.0839895 189.9160105] ; [31.9160105 96.0839895],0
u4,1,0.847354,0.037055,[  9 249] ; [  5 124],[  9.33333333 248.66666667] ; [  4.66666667 124.33333333],0
p12,1,1.0,0.0,[ 30 228] ; [ 15 114],[ 30. 228.] ; [ 15. 114.],0
