Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.012981,6.171667,[14  1] ; [11  9],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
p8,1,0.036187,4.388278,[ 3 11] ; [11  8],[5.93939394 8.06060606] ; [ 8.06060606 10.93939394],0
v4,1,0.069868,3.286111,[11  4] ; [19  1],[12.85714286  2.14285714] ; [17.14285714  2.85714286],0
a7,1,0.093695,2.809722,[11  4] ; [ 9 11],[8.57142857 6.42857143] ; [11.42857143  8.57142857],0
s3,1,0.112925,2.512808,[8 7] ; [15  4],[10.14705882  4.85294118] ; [12.85294118  6.14705882],0
p7,1,0.141959,2.156594,[6 8] ; [13  6],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
d5,1,0.154398,2.028257,[14  1] ; [15  5],[12.42857143  2.57142857] ; [16.57142857  3.42857143],0
p3,1,0.163359,1.942857,[5 9] ; [12  8],[7. 7.] ; [10. 10.],0
r3,1,0.167493,1.905242,[12  3] ; [19  1],[13.28571429  1.71428571] ; [17.71428571  2.28571429],0
a4,1,0.194924,1.68,[6 9] ; [ 4 16],[ 4.28571429 10.71428571] ; [ 5.71428571 14.28571429],0
s2,1,0.200628,1.637794,[7 8] ; [13  6],[8.82352941 6.17647059] ; [11.17647059  7.82352941],0
s6,1,0.201168,1.633873,[10  5] ; [17  3],[11.57142857  3.42857143] ; [15.42857143  4.57142857],0
b1,1,0.202892,1.621436,[10  5] ; [ 9 11],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
p10,1,0.273344,1.199887,[8 6] ; [15  5],[9.47058824 4.52941176] ; [13.52941176  6.47058824],0
p9,1,0.306702,1.044825,[9 5] ; [16  4],[10.29411765  3.70588235] ; [14.70588235  5.29411765],0
d1,1,0.324127,0.972222,[10  5] ; [10 10],[8.57142857 6.42857143] ; [11.42857143  8.57142857],0
b2,1,0.327187,0.96,[3 7] ; [7 7],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
b3,1,0.327187,0.96,[3 7] ; [7 7],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p2,1,0.335451,0.92774,[10  4] ; [17  3],[11.11764706  2.88235294] ; [15.88235294  4.11764706],0
a8,1,0.347479,0.882642,[ 2 12] ; [ 1 19],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
p5,1,0.347479,0.882642,[ 2 12] ; [ 1 19],[ 1.23529412 12.76470588] ; [ 1.76470588 18.23529412],0
n2,1,0.37472,0.787953,[5 2] ; [8 1],[5.6875 1.3125] ; [7.3125 1.6875],0
r2,1,0.412339,0.672047,[14  1] ; [16  3],[13.23529412  1.76470588] ; [16.76470588  2.23529412],0
p1,1,0.443179,0.588038,[ 1 14] ; [ 3 17],[ 1.71428571 13.28571429] ; [ 2.28571429 17.71428571],0
a5,1,0.485667,0.486111,[8 7] ; [13  7],[9. 6.] ; [12.  8.],0
p4,1,0.485845,0.485714,[6 8] ; [11  9],[7. 7.] ; [10. 10.],0
s4,1,0.537371,0.380435,[6 9] ; [ 6 14],[5.14285714 9.85714286] ; [ 6.85714286 13.14285714],0
u3,1,0.55368,0.350765,[3 1] ; [4 3],[2.54545455 1.45454545] ; [4.45454545 2.54545455],0
a6,1,0.556732,0.345395,[9 6] ; [10 10],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
r4,1,0.589154,0.291667,[10  5] ; [15  5],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
a3,1,0.599203,0.276199,[11  4] ; [13  7],[10.28571429  4.71428571] ; [13.71428571  6.28571429],0
n1,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
n3,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
s8,1,0.625444,0.23829,[7 8] ; [11  9],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
d2,1,0.625444,0.23829,[8 7] ; [ 9 11],[7.28571429 7.71428571] ; [ 9.71428571 10.28571429],0
r1,1,0.655667,0.19883,[10  5] ; [14  5],[10.58823529  4.41176471] ; [13.41176471  5.58823529],0
u2,1,0.657619,0.196429,[3 1] ; [6 1],[3.27272727 0.72727273] ; [5.72727273 1.27272727],0
b4,1,0.686254,0.16317,[10  5] ; [12  8],[9.42857143 5.57142857] ; [12.57142857  7.42857143],0
a1,1,0.727383,0.121528,[ 1 14] ; [ 2 18],[ 1.28571429 13.71428571] ; [ 1.71428571 18.28571429],0
v1,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
a2,1,0.759046,0.094086,[ 2 13] ; [ 2 18],[ 1.71428571 13.28571429] ; [ 2.28571429 17.71428571],0
p6,1,0.803316,0.06203,[5 9] ; [ 6 13],[4.66666667 9.33333333] ; [ 6.33333333 12.66666667],0
b5,1,0.84519,0.038126,[8 7] ; [10 10],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
v2,1,0.84519,0.038126,[7 8] ; [10 10],[7.28571429 7.71428571] ; [ 9.71428571 10.28571429],0
n4,1,0.921972,0.009594,[7 8] ; [ 9 11],[6.85714286 8.14285714] ; [ 9.14285714 10.85714286],0
s7,1,0.965548,0.001866,[8 6] ; [11  8],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
v3,1,0.979171,0.000682,[ 3 11] ; [ 4 15],[ 2.96969697 11.03030303] ; [ 4.03030303 14.96969697],0
n5,1,1.0,0.0,[6 9] ; [ 8 12],[6. 9.] ; [ 8. 12.],0
