Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001714,9.833389,[6 5] ; [ 4 33],[2.29166667 8.70833333] ; [ 7.70833333 29.29166667],0
p4,1,0.002966,8.828325,[7 3] ; [ 8 30],[3.125 6.875] ; [11.875 26.125],0
p8,1,0.004173,8.206966,[7 4] ; [ 7 30],[3.20833333 7.79166667] ; [10.79166667 26.20833333],0
r4,1,0.016857,5.711206,[6 5] ; [ 7 31],[2.91836735 8.08163265] ; [10.08163265 27.91836735],0
p7,1,0.021629,5.275397,[6 4] ; [ 8 28],[3.04347826 6.95652174] ; [10.95652174 25.04347826],0
d5,1,0.02176,5.264837,[10  1] ; [20 18],[6.73469388 4.26530612] ; [23.26530612 14.73469388],0
n6,1,0.02664,4.914005,[10  1] ; [20 17],[6.875 4.125] ; [23.125 13.875],0
d4,1,0.029995,4.709578,[9 2] ; [17 21],[5.83673469 5.16326531] ; [20.16326531 17.83673469],0
d1,1,0.035099,4.440336,[8 3] ; [14 24],[4.93877551 6.06122449] ; [17.06122449 20.93877551],0
u1,1,0.058165,3.58895,[2 9] ; [ 1 37],[ 0.67346939 10.32653061] ; [ 2.32653061 35.67346939],0
s2,1,0.078709,3.091362,[6 5] ; [10 28],[3.59183673 7.40816327] ; [12.40816327 25.59183673],0
p3,1,0.089162,2.889435,[6 5] ; [10 27],[3.66666667 7.33333333] ; [12.33333333 24.66666667],0
p2,1,0.092298,2.833836,[7 4] ; [13 24],[4.58333333 6.41666667] ; [15.41666667 21.58333333],0
p10,1,0.113789,2.500797,[7 4] ; [14 24],[4.71428571 6.28571429] ; [16.28571429 21.71428571],0
b5,1,0.137781,2.202573,[8 3] ; [18 20],[5.83673469 5.16326531] ; [20.16326531 17.83673469],0
u2,1,0.154229,2.029915,[2 1] ; [ 4 12],[0.94736842 2.05263158] ; [ 5.05263158 10.94736842],0
u3,1,0.160711,1.967525,[1 2] ; [ 1 15],[0.31578947 2.68421053] ; [ 1.68421053 14.31578947],0
a7,1,0.207637,1.587829,[7 4] ; [16 22],[5.16326531 5.83673469] ; [17.83673469 20.16326531],0
d3,1,0.207637,1.587829,[7 4] ; [16 22],[5.16326531 5.83673469] ; [17.83673469 20.16326531],0
s8,1,0.226814,1.460727,[4 7] ; [ 7 30],[2.52083333 8.47916667] ; [ 8.47916667 28.52083333],0
s6,1,0.247772,1.335825,[6 5] ; [13 24],[4.35416667 6.64583333] ; [14.64583333 22.35416667],0
v3,1,0.298379,1.081426,[4 7] ; [ 8 30],[2.69387755 8.30612245] ; [ 9.30612245 28.69387755],0
b1,1,0.299358,1.077054,[8 3] ; [21 17],[6.51020408 4.48979592] ; [22.48979592 15.51020408],0
n3,1,0.315086,1.009234,[3 1] ; [10 11],[2.08 1.92] ; [10.92 10.08],0
p12,1,0.340349,0.909116,[ 1 10] ; [ 1 37],[ 0.44897959 10.55102041] ; [ 1.55102041 36.44897959],0
s7,1,0.351362,0.868531,[4 6] ; [ 9 27],[2.82608696 7.17391304] ; [10.17391304 25.82608696],0
a4,1,0.358006,0.844875,[6 5] ; [14 22],[4.68085106 6.31914894] ; [15.31914894 20.68085106],0
a1,1,0.366922,0.814062,[ 1 10] ; [ 8 30],[2.02040816 8.97959184] ; [ 6.97959184 31.02040816],0
r1,1,0.373717,0.791268,[6 5] ; [15 23],[4.71428571 6.28571429] ; [16.28571429 21.71428571],0
n1,1,0.446248,0.580165,[3 1] ; [12 10],[2.30769231 1.69230769] ; [12.69230769  9.30769231],0
n2,1,0.446248,0.580165,[3 1] ; [12 10],[2.30769231 1.69230769] ; [12.69230769  9.30769231],0
b4,1,0.459785,0.546419,[8 3] ; [23 15],[6.95918367 4.04081633] ; [24.04081633 13.95918367],0
a3,1,0.482843,0.492434,[8 3] ; [22 14],[7.0212766 3.9787234] ; [22.9787234 13.0212766],0
a2,1,0.495174,0.465265,[2 9] ; [ 4 34],[1.34693878 9.65306122] ; [ 4.65306122 33.34693878],0
s4,1,0.521215,0.411489,[3 8] ; [ 7 31],[2.24489796 8.75510204] ; [ 7.75510204 30.24489796],0
s5,1,0.549746,0.357773,[4 7] ; [10 27],[3.20833333 7.79166667] ; [10.79166667 26.20833333],0
p5,1,0.55662,0.34559,[ 1 10] ; [ 6 31],[1.60416667 9.39583333] ; [ 5.39583333 31.60416667],0
r2,1,0.609981,0.260202,[7 3] ; [28  8],[7.60869565 2.39130435] ; [27.39130435  8.60869565],0
v1,1,0.638364,0.220888,[4 7] ; [11 27],[3.36734694 7.63265306] ; [11.63265306 26.36734694],0
b2,1,0.642835,0.215054,[3 6] ; [13 18],[3.6 5.4] ; [12.4 18.6],0
b3,1,0.642835,0.215054,[3 6] ; [13 18],[3.6 5.4] ; [12.4 18.6],0
p9,1,0.670665,0.180825,[6 5] ; [17 19],[5.38297872 5.61702128] ; [17.61702128 18.38297872],0
a5,1,0.7657,0.088807,[7 4] ; [26 12],[7.40816327 3.59183673] ; [25.59183673 12.40816327],0
s3,1,0.777008,0.080214,[4 7] ; [14 20],[4.4 6.6] ; [13.6 20.4],0
p11,1,0.894893,0.017454,[4 7] ; [13 25],[3.81632653 7.18367347] ; [13.18367347 24.81632653],0
a6,1,0.966384,0.001776,[6 5] ; [21 17],[6.06122449 4.93877551] ; [20.93877551 17.06122449],0
d2,1,0.977089,0.000825,[6 5] ; [20 17],[5.95833333 5.04166667] ; [20.04166667 16.95833333],0
p1,1,0.985603,0.000326,[2 9] ; [ 7 31],[2.02040816 8.97959184] ; [ 6.97959184 31.02040816],0
