Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00032,12.949974,[13  3] ; [24 50],[6.57777778 9.42222222] ; [30.42222222 43.57777778],1
p2,1,0.205107,1.605629,[11  5] ; [38 36],[8.71111111 7.28888889] ; [40.28888889 33.71111111],0
s2,1,0.210256,1.569664,[9 7] ; [29 45],[6.75555556 9.24444444] ; [31.24444444 42.75555556],0
a2,1,0.32394,0.972973,[ 4 12] ; [11 63],[ 2.66666667 13.33333333] ; [12.33333333 61.66666667],0
n2,1,0.363256,0.826606,[5 2] ; [19 17],[3.90697674 3.09302326] ; [20.09302326 15.90697674],0
v1,1,0.367528,0.812005,[7 9] ; [23 49],[ 5.45454545 10.54545455] ; [24.54545455 47.45454545],0
s3,1,0.41763,0.656974,[ 6 10] ; [36 38],[7.46666667 8.53333333] ; [34.53333333 39.46666667],0
d4,1,0.425901,0.633975,[11  5] ; [57 16],[12.2247191  3.7752809] ; [55.7752809 17.2247191],0
p9,1,0.45517,0.557747,[10  6] ; [36 33],[8.65882353 7.34117647] ; [37.34117647 31.65882353],0
b5,1,0.495407,0.464761,[12  4] ; [49 25],[10.84444444  5.15555556] ; [50.15555556 23.84444444],0
d5,1,0.504941,0.444537,[12  3] ; [53 21],[10.95505618  4.04494382] ; [54.04494382 19.95505618],0
a3,1,0.508661,0.43682,[10  6] ; [39 34],[8.80898876 7.19101124] ; [40.19101124 32.80898876],0
b4,1,0.552866,0.352207,[8 8] ; [43 31],[9.06666667 6.93333333] ; [41.93333333 32.06666667],0
a5,1,0.581352,0.304054,[9 7] ; [36 38],[8. 8.] ; [37. 37.],0
u3,1,0.627079,0.236042,[3 3] ; [20 13],[3.53846154 2.46153846] ; [19.46153846 13.53846154],0
a7,1,0.661024,0.192282,[11  4] ; [50 24],[10.28089888  4.71910112] ; [50.71910112 23.28089888],0
a1,1,0.699133,0.149375,[ 1 15] ; [ 3 71],[ 0.71111111 15.28888889] ; [ 3.28888889 70.71111111],0
d3,1,0.735103,0.114477,[9 5] ; [44 30],[8.43181818 5.56818182] ; [44.56818182 29.43181818],0
s1,1,0.801319,0.063323,[ 1 15] ; [ 6 68],[ 1.24444444 14.75555556] ; [ 5.75555556 68.24444444],0
n5,1,0.84793,0.036772,[ 4 11] ; [18 56],[ 3.70786517 11.29213483] ; [18.29213483 55.70786517],0
a6,1,0.872937,0.025577,[9 7] ; [40 34],[8.71111111 7.28888889] ; [40.28888889 33.71111111],0
d1,1,0.872937,0.025577,[7 9] ; [34 40],[7.28888889 8.71111111] ; [33.71111111 40.28888889],0
n6,1,0.888605,0.019619,[8 7] ; [38 36],[7.75280899 7.24719101] ; [38.24719101 35.75280899],0
v4,1,0.898833,0.016163,[14  2] ; [63 10],[13.84269663  2.15730337] ; [63.15730337  9.84269663],0
s6,1,0.928054,0.008153,[8 7] ; [38 35],[7.84090909 7.15909091] ; [38.15909091 34.84090909],0
v2,1,0.956266,0.003007,[ 6 10] ; [25 43],[ 5.9047619 10.0952381] ; [25.0952381 42.9047619],0
r1,1,0.979837,0.000639,[10  6] ; [46 28],[9.95555556 6.04444444] ; [46.04444444 27.95555556],0
